group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,glam,,8073.0,1188
mat4 mul mat4,glam,,16113.0,2376
mat4 mul mat4,glam,,24188.0,3564
mat4 mul mat4,glam,,43390.0,4752
mat4 mul mat4,glam,,40217.0,5940
mat4 mul mat4,glam,,48270.0,7128
mat4 mul mat4,glam,,56386.0,8316
mat4 mul mat4,glam,,64330.0,9504
mat4 mul mat4,glam,,72343.0,10692
mat4 mul mat4,glam,,80684.0,11880
mat4 mul mat4,glam,,88431.0,13068
mat4 mul mat4,glam,,96607.0,14256
mat4 mul mat4,glam,,104806.0,15444
mat4 mul mat4,glam,,112894.0,16632
mat4 mul mat4,glam,,120921.0,17820
mat4 mul mat4,glam,,128777.0,19008
mat4 mul mat4,glam,,136657.0,20196
mat4 mul mat4,glam,,144851.0,21384
mat4 mul mat4,glam,,152700.0,22572
mat4 mul mat4,glam,,160956.0,23760
mat4 mul mat4,glam,,168782.0,24948
mat4 mul mat4,glam,,177347.0,26136
mat4 mul mat4,glam,,184849.0,27324
mat4 mul mat4,glam,,193121.0,28512
mat4 mul mat4,glam,,200906.0,29700
mat4 mul mat4,glam,,208805.0,30888
mat4 mul mat4,glam,,217653.0,32076
mat4 mul mat4,glam,,225003.0,33264
mat4 mul mat4,glam,,233072.0,34452
mat4 mul mat4,glam,,241356.0,35640
mat4 mul mat4,glam,,244125.0,36828
mat4 mul mat4,glam,,257939.0,38016
mat4 mul mat4,glam,,265203.0,39204
mat4 mul mat4,glam,,273557.0,40392
mat4 mul mat4,glam,,281648.0,41580
mat4 mul mat4,glam,,289278.0,42768
mat4 mul mat4,glam,,297317.0,43956
mat4 mul mat4,glam,,305359.0,45144
mat4 mul mat4,glam,,313404.0,46332
mat4 mul mat4,glam,,321441.0,47520
mat4 mul mat4,glam,,330453.0,48708
mat4 mul mat4,glam,,337934.0,49896
mat4 mul mat4,glam,,345535.0,51084
mat4 mul mat4,glam,,353568.0,52272
mat4 mul mat4,glam,,362706.0,53460
mat4 mul mat4,glam,,370781.0,54648
mat4 mul mat4,glam,,378827.0,55836
mat4 mul mat4,glam,,386244.0,57024
mat4 mul mat4,glam,,394938.0,58212
mat4 mul mat4,glam,,401780.0,59400
mat4 mul mat4,glam,,409815.0,60588
mat4 mul mat4,glam,,417841.0,61776
mat4 mul mat4,glam,,425898.0,62964
mat4 mul mat4,glam,,435256.0,64152
mat4 mul mat4,glam,,442495.0,65340
mat4 mul mat4,glam,,450547.0,66528
mat4 mul mat4,glam,,458625.0,67716
mat4 mul mat4,glam,,465743.0,68904
mat4 mul mat4,glam,,474113.0,70092
mat4 mul mat4,glam,,482726.0,71280
mat4 mul mat4,glam,,490777.0,72468
mat4 mul mat4,glam,,499712.0,73656
mat4 mul mat4,glam,,731752.0,74844
mat4 mul mat4,glam,,743357.0,76032
mat4 mul mat4,glam,,754983.0,77220
mat4 mul mat4,glam,,766585.0,78408
mat4 mul mat4,glam,,527362.0,79596
mat4 mul mat4,glam,,546411.0,80784
mat4 mul mat4,glam,,555163.0,81972
mat4 mul mat4,glam,,564558.0,83160
mat4 mul mat4,glam,,575520.0,84348
mat4 mul mat4,glam,,578566.0,85536
mat4 mul mat4,glam,,568503.0,86724
mat4 mul mat4,glam,,595363.0,87912
mat4 mul mat4,glam,,694850.0,89100
mat4 mul mat4,glam,,611462.0,90288
mat4 mul mat4,glam,,609167.0,91476
mat4 mul mat4,glam,,628651.0,92664
mat4 mul mat4,glam,,634808.0,93852
mat4 mul mat4,glam,,644786.0,95040
mat4 mul mat4,glam,,681984.0,96228
mat4 mul mat4,glam,,828342.0,97416
mat4 mul mat4,glam,,667762.0,98604
mat4 mul mat4,glam,,674500.0,99792
mat4 mul mat4,glam,,683884.0,100980
mat4 mul mat4,glam,,692019.0,102168
mat4 mul mat4,glam,,699085.0,103356
mat4 mul mat4,glam,,707131.0,104544
mat4 mul mat4,glam,,717309.0,105732
mat4 mul mat4,glam,,722681.0,106920
mat4 mul mat4,glam,,733426.0,108108
mat4 mul mat4,glam,,740164.0,109296
mat4 mul mat4,glam,,748203.0,110484
mat4 mul mat4,glam,,743886.0,111672
mat4 mul mat4,glam,,763376.0,112860
mat4 mul mat4,glam,,774184.0,114048
mat4 mul mat4,glam,,781793.0,115236
mat4 mul mat4,glam,,788462.0,116424
mat4 mul mat4,glam,,797444.0,117612
mat4 mul mat4,glam,,802974.0,118800
