group,function,value,sample_time_nanos,iteration_count
euler 3d,cgmath,,1005150.0,31
euler 3d,cgmath,,1952769.0,62
euler 3d,cgmath,,3026755.0,93
euler 3d,cgmath,,3916744.0,124
euler 3d,cgmath,,5191837.0,155
euler 3d,cgmath,,6018623.0,186
euler 3d,cgmath,,7088370.0,217
euler 3d,cgmath,,8161540.0,248
euler 3d,cgmath,,8900834.0,279
euler 3d,cgmath,,9897243.0,310
euler 3d,cgmath,,10898655.0,341
euler 3d,cgmath,,11853837.0,372
euler 3d,cgmath,,13000224.0,403
euler 3d,cgmath,,13764467.0,434
euler 3d,cgmath,,14935732.0,465
euler 3d,cgmath,,15874773.0,496
euler 3d,cgmath,,16772645.0,527
euler 3d,cgmath,,17739103.0,558
euler 3d,cgmath,,19004149.0,589
euler 3d,cgmath,,19837966.0,620
euler 3d,cgmath,,20789042.0,651
euler 3d,cgmath,,21849217.0,682
euler 3d,cgmath,,22985625.0,713
euler 3d,cgmath,,23753775.0,744
euler 3d,cgmath,,24910397.0,775
euler 3d,cgmath,,25735215.0,806
euler 3d,cgmath,,26931195.0,837
euler 3d,cgmath,,27825841.0,868
euler 3d,cgmath,,28908000.0,899
euler 3d,cgmath,,29906941.0,930
euler 3d,cgmath,,31921812.0,961
euler 3d,cgmath,,31783934.0,992
euler 3d,cgmath,,32604639.0,1023
euler 3d,cgmath,,33664540.0,1054
euler 3d,cgmath,,34586329.0,1085
euler 3d,cgmath,,35834620.0,1116
euler 3d,cgmath,,36846623.0,1147
euler 3d,cgmath,,37737202.0,1178
euler 3d,cgmath,,38686537.0,1209
euler 3d,cgmath,,39548894.0,1240
euler 3d,cgmath,,40847310.0,1271
euler 3d,cgmath,,41781610.0,1302
euler 3d,cgmath,,42831793.0,1333
euler 3d,cgmath,,45345863.0,1364
euler 3d,cgmath,,45725282.0,1395
euler 3d,cgmath,,45254182.0,1426
euler 3d,cgmath,,46392455.0,1457
euler 3d,cgmath,,47304044.0,1488
euler 3d,cgmath,,48459446.0,1519
euler 3d,cgmath,,49494873.0,1550
euler 3d,cgmath,,50512139.0,1581
euler 3d,cgmath,,51662778.0,1612
euler 3d,cgmath,,52878906.0,1643
euler 3d,cgmath,,54272372.0,1674
euler 3d,cgmath,,54647260.0,1705
euler 3d,cgmath,,55864078.0,1736
euler 3d,cgmath,,56916324.0,1767
euler 3d,cgmath,,57580039.0,1798
euler 3d,cgmath,,58489709.0,1829
euler 3d,cgmath,,59353704.0,1860
euler 3d,cgmath,,60477377.0,1891
euler 3d,cgmath,,62160552.0,1922
euler 3d,cgmath,,63886009.0,1953
euler 3d,cgmath,,63790964.0,1984
euler 3d,cgmath,,64413330.0,2015
euler 3d,cgmath,,65317487.0,2046
euler 3d,cgmath,,66314426.0,2077
euler 3d,cgmath,,67654471.0,2108
euler 3d,cgmath,,68382290.0,2139
euler 3d,cgmath,,70116105.0,2170
euler 3d,cgmath,,70860666.0,2201
euler 3d,cgmath,,71422293.0,2232
euler 3d,cgmath,,73435779.0,2263
euler 3d,cgmath,,73517055.0,2294
euler 3d,cgmath,,74751906.0,2325
euler 3d,cgmath,,75709162.0,2356
euler 3d,cgmath,,78698483.0,2387
euler 3d,cgmath,,79056420.0,2418
euler 3d,cgmath,,78797050.0,2449
euler 3d,cgmath,,79502978.0,2480
euler 3d,cgmath,,79971380.0,2511
euler 3d,cgmath,,81074001.0,2542
euler 3d,cgmath,,82661295.0,2573
euler 3d,cgmath,,83471671.0,2604
euler 3d,cgmath,,83808020.0,2635
euler 3d,cgmath,,85688877.0,2666
euler 3d,cgmath,,86185713.0,2697
euler 3d,cgmath,,87353929.0,2728
euler 3d,cgmath,,90186859.0,2759
euler 3d,cgmath,,89630885.0,2790
euler 3d,cgmath,,90069229.0,2821
euler 3d,cgmath,,91339658.0,2852
euler 3d,cgmath,,92189656.0,2883
euler 3d,cgmath,,98224387.0,2914
euler 3d,cgmath,,98330019.0,2945
euler 3d,cgmath,,99297608.0,2976
euler 3d,cgmath,,100078339.0,3007
euler 3d,cgmath,,106184109.0,3038
euler 3d,cgmath,,100184046.0,3069
euler 3d,cgmath,,101688122.0,3100
