group,function,value,sample_time_nanos,iteration_count
mat4 transpose,cgmath,,971635.0,124555
mat4 transpose,cgmath,,1989207.0,249110
mat4 transpose,cgmath,,2917323.0,373665
mat4 transpose,cgmath,,4190274.0,498220
mat4 transpose,cgmath,,4901072.0,622775
mat4 transpose,cgmath,,5913667.0,747330
mat4 transpose,cgmath,,7035265.0,871885
mat4 transpose,cgmath,,7834090.0,996440
mat4 transpose,cgmath,,8794320.0,1120995
mat4 transpose,cgmath,,9803265.0,1245550
mat4 transpose,cgmath,,12305474.0,1370105
mat4 transpose,cgmath,,11764143.0,1494660
mat4 transpose,cgmath,,12734846.0,1619215
mat4 transpose,cgmath,,14328719.0,1743770
mat4 transpose,cgmath,,15134946.0,1868325
mat4 transpose,cgmath,,16056635.0,1992880
mat4 transpose,cgmath,,16884133.0,2117435
mat4 transpose,cgmath,,17564502.0,2241990
mat4 transpose,cgmath,,18550820.0,2366545
mat4 transpose,cgmath,,19604912.0,2491100
mat4 transpose,cgmath,,20431579.0,2615655
mat4 transpose,cgmath,,21506639.0,2740210
mat4 transpose,cgmath,,22477858.0,2864765
mat4 transpose,cgmath,,23385158.0,2989320
mat4 transpose,cgmath,,24454815.0,3113875
mat4 transpose,cgmath,,25371939.0,3238430
mat4 transpose,cgmath,,26320921.0,3362985
mat4 transpose,cgmath,,27344858.0,3487540
mat4 transpose,cgmath,,28376859.0,3612095
mat4 transpose,cgmath,,29824159.0,3736650
mat4 transpose,cgmath,,30355385.0,3861205
mat4 transpose,cgmath,,31309100.0,3985760
mat4 transpose,cgmath,,32453810.0,4110315
mat4 transpose,cgmath,,33249810.0,4234870
mat4 transpose,cgmath,,34795985.0,4359425
mat4 transpose,cgmath,,35343503.0,4483980
mat4 transpose,cgmath,,36246815.0,4608535
mat4 transpose,cgmath,,37210196.0,4733090
mat4 transpose,cgmath,,38534449.0,4857645
mat4 transpose,cgmath,,39194505.0,4982200
mat4 transpose,cgmath,,40185164.0,5106755
mat4 transpose,cgmath,,41115688.0,5231310
mat4 transpose,cgmath,,42209423.0,5355865
mat4 transpose,cgmath,,43729268.0,5480420
mat4 transpose,cgmath,,44071225.0,5604975
mat4 transpose,cgmath,,45276224.0,5729530
mat4 transpose,cgmath,,47704081.0,5854085
mat4 transpose,cgmath,,48219722.0,5978640
mat4 transpose,cgmath,,47852834.0,6103195
mat4 transpose,cgmath,,48933751.0,6227750
mat4 transpose,cgmath,,49820891.0,6352305
mat4 transpose,cgmath,,51873473.0,6476860
mat4 transpose,cgmath,,52261385.0,6601415
mat4 transpose,cgmath,,53637238.0,6725970
mat4 transpose,cgmath,,53819450.0,6850525
mat4 transpose,cgmath,,54633054.0,6975080
mat4 transpose,cgmath,,56213705.0,7099635
mat4 transpose,cgmath,,56672599.0,7224190
mat4 transpose,cgmath,,57683137.0,7348745
mat4 transpose,cgmath,,58576165.0,7473300
mat4 transpose,cgmath,,59647811.0,7597855
mat4 transpose,cgmath,,60795767.0,7722410
mat4 transpose,cgmath,,61884400.0,7846965
mat4 transpose,cgmath,,63244731.0,7971520
mat4 transpose,cgmath,,64873407.0,8096075
mat4 transpose,cgmath,,65147412.0,8220630
mat4 transpose,cgmath,,66905603.0,8345185
mat4 transpose,cgmath,,66841751.0,8469740
mat4 transpose,cgmath,,67437516.0,8594295
mat4 transpose,cgmath,,68432761.0,8718850
mat4 transpose,cgmath,,69636115.0,8843405
mat4 transpose,cgmath,,70893395.0,8967960
mat4 transpose,cgmath,,71458758.0,9092515
mat4 transpose,cgmath,,72933565.0,9217070
mat4 transpose,cgmath,,73867897.0,9341625
mat4 transpose,cgmath,,74670658.0,9466180
mat4 transpose,cgmath,,75584250.0,9590735
mat4 transpose,cgmath,,76325514.0,9715290
mat4 transpose,cgmath,,79374517.0,9839845
mat4 transpose,cgmath,,78188624.0,9964400
mat4 transpose,cgmath,,79043055.0,10088955
mat4 transpose,cgmath,,79953803.0,10213510
mat4 transpose,cgmath,,81492022.0,10338065
mat4 transpose,cgmath,,82250120.0,10462620
mat4 transpose,cgmath,,83313933.0,10587175
mat4 transpose,cgmath,,84305827.0,10711730
mat4 transpose,cgmath,,85712157.0,10836285
mat4 transpose,cgmath,,86512754.0,10960840
mat4 transpose,cgmath,,87480621.0,11085395
mat4 transpose,cgmath,,88492576.0,11209950
mat4 transpose,cgmath,,90846471.0,11334505
mat4 transpose,cgmath,,89830739.0,11459060
mat4 transpose,cgmath,,90755912.0,11583615
mat4 transpose,cgmath,,92237813.0,11708170
mat4 transpose,cgmath,,93681736.0,11832725
mat4 transpose,cgmath,,95199040.0,11957280
mat4 transpose,cgmath,,95967326.0,12081835
mat4 transpose,cgmath,,96208937.0,12206390
mat4 transpose,cgmath,,96728923.0,12330945
mat4 transpose,cgmath,,97595104.0,12455500
