group,function,value,sample_time_nanos,iteration_count
mat4 transpose,cgmath,,982498.0,121589
mat4 transpose,cgmath,,1968636.0,243178
mat4 transpose,cgmath,,2950318.0,364767
mat4 transpose,cgmath,,4084402.0,486356
mat4 transpose,cgmath,,4913407.0,607945
mat4 transpose,cgmath,,5916756.0,729534
mat4 transpose,cgmath,,6881332.0,851123
mat4 transpose,cgmath,,7863567.0,972712
mat4 transpose,cgmath,,8927848.0,1094301
mat4 transpose,cgmath,,9867229.0,1215890
mat4 transpose,cgmath,,10811580.0,1337479
mat4 transpose,cgmath,,11794465.0,1459068
mat4 transpose,cgmath,,12775727.0,1580657
mat4 transpose,cgmath,,13759476.0,1702246
mat4 transpose,cgmath,,14739562.0,1823835
mat4 transpose,cgmath,,15749044.0,1945424
mat4 transpose,cgmath,,16728302.0,2067013
mat4 transpose,cgmath,,17710936.0,2188602
mat4 transpose,cgmath,,18670676.0,2310191
mat4 transpose,cgmath,,19673401.0,2431780
mat4 transpose,cgmath,,20639765.0,2553369
mat4 transpose,cgmath,,21780940.0,2674958
mat4 transpose,cgmath,,22622060.0,2796547
mat4 transpose,cgmath,,23584286.0,2918136
mat4 transpose,cgmath,,24570329.0,3039725
mat4 transpose,cgmath,,25573343.0,3161314
mat4 transpose,cgmath,,26555751.0,3282903
mat4 transpose,cgmath,,27542556.0,3404492
mat4 transpose,cgmath,,28522540.0,3526081
mat4 transpose,cgmath,,29502331.0,3647670
mat4 transpose,cgmath,,30470234.0,3769259
mat4 transpose,cgmath,,31452170.0,3890848
mat4 transpose,cgmath,,32473862.0,4012437
mat4 transpose,cgmath,,33457023.0,4134026
mat4 transpose,cgmath,,34399907.0,4255615
mat4 transpose,cgmath,,35406490.0,4377204
mat4 transpose,cgmath,,36365058.0,4498793
mat4 transpose,cgmath,,37369438.0,4620382
mat4 transpose,cgmath,,38371487.0,4741971
mat4 transpose,cgmath,,39333372.0,4863560
mat4 transpose,cgmath,,40316642.0,4985149
mat4 transpose,cgmath,,41317366.0,5106738
mat4 transpose,cgmath,,42338455.0,5228327
mat4 transpose,cgmath,,43265680.0,5349916
mat4 transpose,cgmath,,44333390.0,5471505
mat4 transpose,cgmath,,45227450.0,5593094
mat4 transpose,cgmath,,46234266.0,5714683
mat4 transpose,cgmath,,47277289.0,5836272
mat4 transpose,cgmath,,48199094.0,5957861
mat4 transpose,cgmath,,49164897.0,6079450
mat4 transpose,cgmath,,50120846.0,6201039
mat4 transpose,cgmath,,51143180.0,6322628
mat4 transpose,cgmath,,52130719.0,6444217
mat4 transpose,cgmath,,53090600.0,6565806
mat4 transpose,cgmath,,54103625.0,6687395
mat4 transpose,cgmath,,55078485.0,6808984
mat4 transpose,cgmath,,56039897.0,6930573
mat4 transpose,cgmath,,57022573.0,7052162
mat4 transpose,cgmath,,58047234.0,7173751
mat4 transpose,cgmath,,59007161.0,7295340
mat4 transpose,cgmath,,59992862.0,7416929
mat4 transpose,cgmath,,61134065.0,7538518
mat4 transpose,cgmath,,61982174.0,7660107
mat4 transpose,cgmath,,62996932.0,7781696
mat4 transpose,cgmath,,63967100.0,7903285
mat4 transpose,cgmath,,64943075.0,8024874
mat4 transpose,cgmath,,65867470.0,8146463
mat4 transpose,cgmath,,66852393.0,8268052
mat4 transpose,cgmath,,67858140.0,8389641
mat4 transpose,cgmath,,68835371.0,8511230
mat4 transpose,cgmath,,69819745.0,8632819
mat4 transpose,cgmath,,70804244.0,8754408
mat4 transpose,cgmath,,71786995.0,8875997
mat4 transpose,cgmath,,72786499.0,8997586
mat4 transpose,cgmath,,73767925.0,9119175
mat4 transpose,cgmath,,75011791.0,9240764
mat4 transpose,cgmath,,75846874.0,9362353
mat4 transpose,cgmath,,76910572.0,9483942
mat4 transpose,cgmath,,77721008.0,9605531
mat4 transpose,cgmath,,78789612.0,9727120
mat4 transpose,cgmath,,79605469.0,9848709
mat4 transpose,cgmath,,80712869.0,9970298
mat4 transpose,cgmath,,81629201.0,10091887
mat4 transpose,cgmath,,82594394.0,10213476
mat4 transpose,cgmath,,83578939.0,10335065
mat4 transpose,cgmath,,84606780.0,10456654
mat4 transpose,cgmath,,85566847.0,10578243
mat4 transpose,cgmath,,86548136.0,10699832
mat4 transpose,cgmath,,87735381.0,10821421
mat4 transpose,cgmath,,88617594.0,10943010
mat4 transpose,cgmath,,89556626.0,11064599
mat4 transpose,cgmath,,90460337.0,11186188
mat4 transpose,cgmath,,91417942.0,11307777
mat4 transpose,cgmath,,92485106.0,11429366
mat4 transpose,cgmath,,93503372.0,11550955
mat4 transpose,cgmath,,94476150.0,11672544
mat4 transpose,cgmath,,95774358.0,11794133
mat4 transpose,cgmath,,96419325.0,11915722
mat4 transpose,cgmath,,97381576.0,12037311
mat4 transpose,cgmath,,98366761.0,12158900
