group,function,value,sample_time_nanos,iteration_count
mat4 transpose,cgmath,,982796.0,125983
mat4 transpose,cgmath,,1967190.0,251966
mat4 transpose,cgmath,,2989116.0,377949
mat4 transpose,cgmath,,4003964.0,503932
mat4 transpose,cgmath,,4913426.0,629915
mat4 transpose,cgmath,,5918461.0,755898
mat4 transpose,cgmath,,6879457.0,881881
mat4 transpose,cgmath,,7861571.0,1007864
mat4 transpose,cgmath,,8843299.0,1133847
mat4 transpose,cgmath,,9846522.0,1259830
mat4 transpose,cgmath,,10849163.0,1385813
mat4 transpose,cgmath,,11832538.0,1511796
mat4 transpose,cgmath,,12777154.0,1637779
mat4 transpose,cgmath,,13755683.0,1763762
mat4 transpose,cgmath,,14741639.0,1889745
mat4 transpose,cgmath,,15744510.0,2015728
mat4 transpose,cgmath,,16707519.0,2141711
mat4 transpose,cgmath,,17707121.0,2267694
mat4 transpose,cgmath,,18712501.0,2393677
mat4 transpose,cgmath,,19654756.0,2519660
mat4 transpose,cgmath,,20635709.0,2645643
mat4 transpose,cgmath,,21637898.0,2771626
mat4 transpose,cgmath,,22620785.0,2897609
mat4 transpose,cgmath,,23584244.0,3023592
mat4 transpose,cgmath,,24586017.0,3149575
mat4 transpose,cgmath,,25567768.0,3275558
mat4 transpose,cgmath,,26573149.0,3401541
mat4 transpose,cgmath,,27512712.0,3527524
mat4 transpose,cgmath,,28551065.0,3653507
mat4 transpose,cgmath,,29595556.0,3779490
mat4 transpose,cgmath,,30462686.0,3905473
mat4 transpose,cgmath,,31467524.0,4031456
mat4 transpose,cgmath,,32466082.0,4157439
mat4 transpose,cgmath,,33427847.0,4283422
mat4 transpose,cgmath,,34393114.0,4409405
mat4 transpose,cgmath,,35413164.0,4535388
mat4 transpose,cgmath,,36357864.0,4661371
mat4 transpose,cgmath,,37367068.0,4787354
mat4 transpose,cgmath,,38403018.0,4913337
mat4 transpose,cgmath,,39323241.0,5039320
mat4 transpose,cgmath,,40307626.0,5165303
mat4 transpose,cgmath,,41295025.0,5291286
mat4 transpose,cgmath,,42355353.0,5417269
mat4 transpose,cgmath,,43320758.0,5543252
mat4 transpose,cgmath,,44258896.0,5669235
mat4 transpose,cgmath,,45278973.0,5795218
mat4 transpose,cgmath,,46205584.0,5921201
mat4 transpose,cgmath,,47211835.0,6047184
mat4 transpose,cgmath,,48145524.0,6173167
mat4 transpose,cgmath,,49172168.0,6299150
mat4 transpose,cgmath,,50133210.0,6425133
mat4 transpose,cgmath,,51291163.0,6551116
mat4 transpose,cgmath,,52158641.0,6677099
mat4 transpose,cgmath,,53101543.0,6803082
mat4 transpose,cgmath,,54313024.0,6929065
mat4 transpose,cgmath,,55555986.0,7055048
mat4 transpose,cgmath,,56163572.0,7181031
mat4 transpose,cgmath,,57017796.0,7307014
mat4 transpose,cgmath,,58017340.0,7432997
mat4 transpose,cgmath,,59108165.0,7558980
mat4 transpose,cgmath,,60003315.0,7684963
mat4 transpose,cgmath,,61064727.0,7810946
mat4 transpose,cgmath,,62007465.0,7936929
mat4 transpose,cgmath,,62975512.0,8062912
mat4 transpose,cgmath,,63924757.0,8188895
mat4 transpose,cgmath,,65547300.0,8314878
mat4 transpose,cgmath,,65930103.0,8440861
mat4 transpose,cgmath,,66840360.0,8566844
mat4 transpose,cgmath,,67888488.0,8692827
mat4 transpose,cgmath,,68849061.0,8818810
mat4 transpose,cgmath,,69827082.0,8944793
mat4 transpose,cgmath,,70771250.0,9070776
mat4 transpose,cgmath,,71773840.0,9196759
mat4 transpose,cgmath,,72774039.0,9322742
mat4 transpose,cgmath,,73762986.0,9448725
mat4 transpose,cgmath,,74722291.0,9574708
mat4 transpose,cgmath,,75807526.0,9700691
mat4 transpose,cgmath,,76724981.0,9826674
mat4 transpose,cgmath,,77669483.0,9952657
mat4 transpose,cgmath,,78629328.0,10078640
mat4 transpose,cgmath,,79817299.0,10204623
mat4 transpose,cgmath,,80915396.0,10330606
mat4 transpose,cgmath,,81646031.0,10456589
mat4 transpose,cgmath,,82599463.0,10582572
mat4 transpose,cgmath,,83627148.0,10708555
mat4 transpose,cgmath,,84527547.0,10834538
mat4 transpose,cgmath,,85589119.0,10960521
mat4 transpose,cgmath,,86534659.0,11086504
mat4 transpose,cgmath,,87573964.0,11212487
mat4 transpose,cgmath,,88578877.0,11338470
mat4 transpose,cgmath,,89521940.0,11464453
mat4 transpose,cgmath,,90412798.0,11590436
mat4 transpose,cgmath,,91654887.0,11716419
mat4 transpose,cgmath,,92838885.0,11842402
mat4 transpose,cgmath,,93370902.0,11968385
mat4 transpose,cgmath,,94362229.0,12094368
mat4 transpose,cgmath,,95348749.0,12220351
mat4 transpose,cgmath,,96367321.0,12346334
mat4 transpose,cgmath,,97397876.0,12472317
mat4 transpose,cgmath,,98316519.0,12598300
