group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 transform vector2,euclid,,,,8166.0,ns,3088
mat3 transform vector2,euclid,,,,15392.0,ns,6176
mat3 transform vector2,euclid,,,,23013.0,ns,9264
mat3 transform vector2,euclid,,,,31646.0,ns,12352
mat3 transform vector2,euclid,,,,38341.0,ns,15440
mat3 transform vector2,euclid,,,,46057.0,ns,18528
mat3 transform vector2,euclid,,,,53738.0,ns,21616
mat3 transform vector2,euclid,,,,61334.0,ns,24704
mat3 transform vector2,euclid,,,,69123.0,ns,27792
mat3 transform vector2,euclid,,,,76764.0,ns,30880
mat3 transform vector2,euclid,,,,84396.0,ns,33968
mat3 transform vector2,euclid,,,,92092.0,ns,37056
mat3 transform vector2,euclid,,,,99756.0,ns,40144
mat3 transform vector2,euclid,,,,107448.0,ns,43232
mat3 transform vector2,euclid,,,,115143.0,ns,46320
mat3 transform vector2,euclid,,,,122724.0,ns,49408
mat3 transform vector2,euclid,,,,130497.0,ns,52496
mat3 transform vector2,euclid,,,,138223.0,ns,55584
mat3 transform vector2,euclid,,,,145799.0,ns,58672
mat3 transform vector2,euclid,,,,153421.0,ns,61760
mat3 transform vector2,euclid,,,,161131.0,ns,64848
mat3 transform vector2,euclid,,,,168782.0,ns,67936
mat3 transform vector2,euclid,,,,176663.0,ns,71024
mat3 transform vector2,euclid,,,,184222.0,ns,74112
mat3 transform vector2,euclid,,,,191898.0,ns,77200
mat3 transform vector2,euclid,,,,199476.0,ns,80288
mat3 transform vector2,euclid,,,,207178.0,ns,83376
mat3 transform vector2,euclid,,,,214770.0,ns,86464
mat3 transform vector2,euclid,,,,222653.0,ns,89552
mat3 transform vector2,euclid,,,,230129.0,ns,92640
mat3 transform vector2,euclid,,,,237867.0,ns,95728
mat3 transform vector2,euclid,,,,245634.0,ns,98816
mat3 transform vector2,euclid,,,,253277.0,ns,101904
mat3 transform vector2,euclid,,,,260794.0,ns,104992
mat3 transform vector2,euclid,,,,270082.0,ns,108080
mat3 transform vector2,euclid,,,,276155.0,ns,111168
mat3 transform vector2,euclid,,,,283947.0,ns,114256
mat3 transform vector2,euclid,,,,291466.0,ns,117344
mat3 transform vector2,euclid,,,,299387.0,ns,120432
mat3 transform vector2,euclid,,,,309072.0,ns,123520
mat3 transform vector2,euclid,,,,314497.0,ns,126608
mat3 transform vector2,euclid,,,,322319.0,ns,129696
mat3 transform vector2,euclid,,,,329997.0,ns,132784
mat3 transform vector2,euclid,,,,425419.0,ns,135872
mat3 transform vector2,euclid,,,,345162.0,ns,138960
mat3 transform vector2,euclid,,,,354224.0,ns,142048
mat3 transform vector2,euclid,,,,360997.0,ns,145136
mat3 transform vector2,euclid,,,,368408.0,ns,148224
mat3 transform vector2,euclid,,,,376067.0,ns,151312
mat3 transform vector2,euclid,,,,383759.0,ns,154400
mat3 transform vector2,euclid,,,,391368.0,ns,157488
mat3 transform vector2,euclid,,,,398976.0,ns,160576
mat3 transform vector2,euclid,,,,406727.0,ns,163664
mat3 transform vector2,euclid,,,,414194.0,ns,166752
mat3 transform vector2,euclid,,,,422003.0,ns,169840
mat3 transform vector2,euclid,,,,429692.0,ns,172928
mat3 transform vector2,euclid,,,,437510.0,ns,176016
mat3 transform vector2,euclid,,,,445178.0,ns,179104
mat3 transform vector2,euclid,,,,452675.0,ns,182192
mat3 transform vector2,euclid,,,,460433.0,ns,185280
mat3 transform vector2,euclid,,,,467991.0,ns,188368
mat3 transform vector2,euclid,,,,475525.0,ns,191456
mat3 transform vector2,euclid,,,,483286.0,ns,194544
mat3 transform vector2,euclid,,,,491031.0,ns,197632
mat3 transform vector2,euclid,,,,500262.0,ns,200720
mat3 transform vector2,euclid,,,,506406.0,ns,203808
mat3 transform vector2,euclid,,,,514193.0,ns,206896
mat3 transform vector2,euclid,,,,521625.0,ns,209984
mat3 transform vector2,euclid,,,,529363.0,ns,213072
mat3 transform vector2,euclid,,,,536996.0,ns,216160
mat3 transform vector2,euclid,,,,544657.0,ns,219248
mat3 transform vector2,euclid,,,,552545.0,ns,222336
mat3 transform vector2,euclid,,,,560250.0,ns,225424
mat3 transform vector2,euclid,,,,567700.0,ns,228512
mat3 transform vector2,euclid,,,,617755.0,ns,231600
mat3 transform vector2,euclid,,,,582941.0,ns,234688
mat3 transform vector2,euclid,,,,590909.0,ns,237776
mat3 transform vector2,euclid,,,,598366.0,ns,240864
mat3 transform vector2,euclid,,,,606206.0,ns,243952
mat3 transform vector2,euclid,,,,613965.0,ns,247040
mat3 transform vector2,euclid,,,,621705.0,ns,250128
mat3 transform vector2,euclid,,,,629353.0,ns,253216
mat3 transform vector2,euclid,,,,637152.0,ns,256304
mat3 transform vector2,euclid,,,,644293.0,ns,259392
mat3 transform vector2,euclid,,,,652168.0,ns,262480
mat3 transform vector2,euclid,,,,661431.0,ns,265568
mat3 transform vector2,euclid,,,,667601.0,ns,268656
mat3 transform vector2,euclid,,,,675201.0,ns,271744
mat3 transform vector2,euclid,,,,682833.0,ns,274832
mat3 transform vector2,euclid,,,,690681.0,ns,277920
mat3 transform vector2,euclid,,,,699977.0,ns,281008
mat3 transform vector2,euclid,,,,705774.0,ns,284096
mat3 transform vector2,euclid,,,,713398.0,ns,287184
mat3 transform vector2,euclid,,,,721100.0,ns,290272
mat3 transform vector2,euclid,,,,729010.0,ns,293360
mat3 transform vector2,euclid,,,,738729.0,ns,296448
mat3 transform vector2,euclid,,,,745719.0,ns,299536
mat3 transform vector2,euclid,,,,751677.0,ns,302624
mat3 transform vector2,euclid,,,,759683.0,ns,305712
mat3 transform vector2,euclid,,,,767163.0,ns,308800
