group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 determinant,glam,,,,1108894.0,ns,446689
mat3 determinant,glam,,,,2094785.0,ns,893378
mat3 determinant,glam,,,,3075015.0,ns,1340067
mat3 determinant,glam,,,,4280367.0,ns,1786756
mat3 determinant,glam,,,,5078044.0,ns,2233445
mat3 determinant,glam,,,,6020563.0,ns,2680134
mat3 determinant,glam,,,,7297583.0,ns,3126823
mat3 determinant,glam,,,,8009934.0,ns,3573512
mat3 determinant,glam,,,,8991505.0,ns,4020201
mat3 determinant,glam,,,,10058526.0,ns,4466890
mat3 determinant,glam,,,,11304767.0,ns,4913579
mat3 determinant,glam,,,,11938920.0,ns,5360268
mat3 determinant,glam,,,,12921864.0,ns,5806957
mat3 determinant,glam,,,,13895027.0,ns,6253646
mat3 determinant,glam,,,,14863184.0,ns,6700335
mat3 determinant,glam,,,,16012375.0,ns,7147024
mat3 determinant,glam,,,,16850027.0,ns,7593713
mat3 determinant,glam,,,,17875240.0,ns,8040402
mat3 determinant,glam,,,,18813635.0,ns,8487091
mat3 determinant,glam,,,,19796333.0,ns,8933780
mat3 determinant,glam,,,,20806779.0,ns,9380469
mat3 determinant,glam,,,,21822248.0,ns,9827158
mat3 determinant,glam,,,,22765775.0,ns,10273847
mat3 determinant,glam,,,,23746493.0,ns,10720536
mat3 determinant,glam,,,,24709988.0,ns,11167225
mat3 determinant,glam,,,,25724575.0,ns,11613914
mat3 determinant,glam,,,,26755571.0,ns,12060603
mat3 determinant,glam,,,,27656782.0,ns,12507292
mat3 determinant,glam,,,,28708392.0,ns,12953981
mat3 determinant,glam,,,,29656837.0,ns,13400670
mat3 determinant,glam,,,,30630179.0,ns,13847359
mat3 determinant,glam,,,,31808992.0,ns,14294048
mat3 determinant,glam,,,,32628761.0,ns,14740737
mat3 determinant,glam,,,,33574781.0,ns,15187426
mat3 determinant,glam,,,,34679682.0,ns,15634115
mat3 determinant,glam,,,,36015915.0,ns,16080804
mat3 determinant,glam,,,,36688589.0,ns,16527493
mat3 determinant,glam,,,,37551872.0,ns,16974182
mat3 determinant,glam,,,,38609337.0,ns,17420871
mat3 determinant,glam,,,,39494967.0,ns,17867560
mat3 determinant,glam,,,,40499983.0,ns,18314249
mat3 determinant,glam,,,,41435972.0,ns,18760938
mat3 determinant,glam,,,,42435074.0,ns,19207627
mat3 determinant,glam,,,,43469942.0,ns,19654316
mat3 determinant,glam,,,,44419766.0,ns,20101005
mat3 determinant,glam,,,,45403426.0,ns,20547694
mat3 determinant,glam,,,,46378913.0,ns,20994383
mat3 determinant,glam,,,,47390434.0,ns,21441072
mat3 determinant,glam,,,,48350004.0,ns,21887761
mat3 determinant,glam,,,,49690261.0,ns,22334450
mat3 determinant,glam,,,,50382788.0,ns,22781139
mat3 determinant,glam,,,,51329865.0,ns,23227828
mat3 determinant,glam,,,,52301769.0,ns,23674517
mat3 determinant,glam,,,,53486751.0,ns,24121206
mat3 determinant,glam,,,,54255070.0,ns,24567895
mat3 determinant,glam,,,,55253856.0,ns,25014584
mat3 determinant,glam,,,,56333063.0,ns,25461273
mat3 determinant,glam,,,,57298401.0,ns,25907962
mat3 determinant,glam,,,,58558429.0,ns,26354651
mat3 determinant,glam,,,,59200709.0,ns,26801340
mat3 determinant,glam,,,,60587094.0,ns,27248029
mat3 determinant,glam,,,,61116898.0,ns,27694718
mat3 determinant,glam,,,,62134245.0,ns,28141407
mat3 determinant,glam,,,,63173575.0,ns,28588096
mat3 determinant,glam,,,,64116669.0,ns,29034785
mat3 determinant,glam,,,,65073805.0,ns,29481474
mat3 determinant,glam,,,,66250624.0,ns,29928163
mat3 determinant,glam,,,,67098800.0,ns,30374852
mat3 determinant,glam,,,,68070922.0,ns,30821541
mat3 determinant,glam,,,,69574093.0,ns,31268230
mat3 determinant,glam,,,,69993912.0,ns,31714919
mat3 determinant,glam,,,,71076162.0,ns,32161608
mat3 determinant,glam,,,,72262842.0,ns,32608297
mat3 determinant,glam,,,,73076632.0,ns,33054986
mat3 determinant,glam,,,,73917298.0,ns,33501675
mat3 determinant,glam,,,,74952645.0,ns,33948364
mat3 determinant,glam,,,,75900208.0,ns,34395053
mat3 determinant,glam,,,,77405113.0,ns,34841742
mat3 determinant,glam,,,,77964186.0,ns,35288431
mat3 determinant,glam,,,,78945058.0,ns,35735120
mat3 determinant,glam,,,,79831900.0,ns,36181809
mat3 determinant,glam,,,,80833979.0,ns,36628498
mat3 determinant,glam,,,,81939131.0,ns,37075187
mat3 determinant,glam,,,,82839634.0,ns,37521876
mat3 determinant,glam,,,,83802500.0,ns,37968565
mat3 determinant,glam,,,,85816777.0,ns,38415254
mat3 determinant,glam,,,,85924672.0,ns,38861943
mat3 determinant,glam,,,,87114292.0,ns,39308632
mat3 determinant,glam,,,,88039893.0,ns,39755321
mat3 determinant,glam,,,,88746896.0,ns,40202010
mat3 determinant,glam,,,,89738608.0,ns,40648699
mat3 determinant,glam,,,,91110980.0,ns,41095388
mat3 determinant,glam,,,,91667929.0,ns,41542077
mat3 determinant,glam,,,,92760912.0,ns,41988766
mat3 determinant,glam,,,,93798084.0,ns,42435455
mat3 determinant,glam,,,,94745637.0,ns,42882144
mat3 determinant,glam,,,,95902605.0,ns,43328833
mat3 determinant,glam,,,,96679073.0,ns,43775522
mat3 determinant,glam,,,,98018398.0,ns,44222211
mat3 determinant,glam,,,,98572370.0,ns,44668900
