group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,1030562.0,ns,41527
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,2020638.0,ns,83054
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,3207432.0,ns,124581
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,4030825.0,ns,166108
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,5041014.0,ns,207635
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,6009557.0,ns,249162
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,6957121.0,ns,290689
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,8033589.0,ns,332216
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,8901997.0,ns,373743
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,9865213.0,ns,415270
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,10932166.0,ns,456797
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,11840229.0,ns,498324
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,12839439.0,ns,539851
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,13961631.0,ns,581378
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,14859208.0,ns,622905
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,16010837.0,ns,664432
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,16793154.0,ns,705959
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,17735110.0,ns,747486
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,18862055.0,ns,789013
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,19797261.0,ns,830540
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,21071626.0,ns,872067
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,21732914.0,ns,913594
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,22895732.0,ns,955121
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,23652848.0,ns,996648
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,24666838.0,ns,1038175
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,25782411.0,ns,1079702
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,26761605.0,ns,1121229
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,27916389.0,ns,1162756
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,28903875.0,ns,1204283
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,29905853.0,ns,1245810
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,30734074.0,ns,1287337
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,31607087.0,ns,1328864
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,32790296.0,ns,1370391
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,33712806.0,ns,1411918
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,34878486.0,ns,1453445
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,35713057.0,ns,1494972
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,36737880.0,ns,1536499
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,37865296.0,ns,1578026
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,38524414.0,ns,1619553
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,39698291.0,ns,1661080
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,40646761.0,ns,1702607
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,41462855.0,ns,1744134
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,42659075.0,ns,1785661
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,43596221.0,ns,1827188
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,44679212.0,ns,1868715
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,45617877.0,ns,1910242
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,46564811.0,ns,1951769
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,47288121.0,ns,1993296
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,49055063.0,ns,2034823
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,51581039.0,ns,2076350
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,50804642.0,ns,2117877
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,51718434.0,ns,2159404
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,52511771.0,ns,2200931
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,54830553.0,ns,2242458
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,54576990.0,ns,2283985
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,55445070.0,ns,2325512
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,57084613.0,ns,2367039
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,57671488.0,ns,2408566
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,58421967.0,ns,2450093
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,59911815.0,ns,2491620
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,61136641.0,ns,2533147
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,62031433.0,ns,2574674
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,62447313.0,ns,2616201
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,63468481.0,ns,2657728
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,64542096.0,ns,2699255
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,65842578.0,ns,2740782
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,66728601.0,ns,2782309
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,67472544.0,ns,2823836
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,68218530.0,ns,2865363
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,69281307.0,ns,2906890
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,70539041.0,ns,2948417
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,71561920.0,ns,2989944
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,72215397.0,ns,3031471
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,73505313.0,ns,3072998
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,74385297.0,ns,3114525
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,75245102.0,ns,3156052
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,76460905.0,ns,3197579
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,77062091.0,ns,3239106
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,78533436.0,ns,3280633
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,79444804.0,ns,3322160
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,80389549.0,ns,3363687
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,81174113.0,ns,3405214
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,82244364.0,ns,3446741
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,82853468.0,ns,3488268
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,84337105.0,ns,3529795
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,85607607.0,ns,3571322
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,86595298.0,ns,3612849
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,87154462.0,ns,3654376
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,88350811.0,ns,3695903
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,89153638.0,ns,3737430
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,90225018.0,ns,3778957
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,91871775.0,ns,3820484
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,92153772.0,ns,3862011
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,93181026.0,ns,3903538
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,94212051.0,ns,3945065
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,95088006.0,ns,3986592
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,98232470.0,ns,4028119
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,97214225.0,ns,4069646
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,98447508.0,ns,4111173
wide matrix3 determinant,ultraviolet_f32x8,16,16,elements,99892556.0,ns,4152700
