group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,1085395.0,ns,261
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,2085830.0,ns,522
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,3072997.0,ns,783
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,4068739.0,ns,1044
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,5065574.0,ns,1305
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,6068738.0,ns,1566
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,7054131.0,ns,1827
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,8022867.0,ns,2088
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,8995028.0,ns,2349
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,10017055.0,ns,2610
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,10963071.0,ns,2871
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,12199808.0,ns,3132
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,13240859.0,ns,3393
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,14221107.0,ns,3654
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,15039893.0,ns,3915
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,15873856.0,ns,4176
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,16857701.0,ns,4437
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,17847425.0,ns,4698
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,18805625.0,ns,4959
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,19807045.0,ns,5220
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,20808574.0,ns,5481
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,21896586.0,ns,5742
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,22771249.0,ns,6003
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,23814847.0,ns,6264
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,24741007.0,ns,6525
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,25653364.0,ns,6786
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,26758306.0,ns,7047
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,27657334.0,ns,7308
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,29110789.0,ns,7569
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,29595719.0,ns,7830
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,30805426.0,ns,8091
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,31604656.0,ns,8352
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,32667673.0,ns,8613
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,33577383.0,ns,8874
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,34655512.0,ns,9135
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,35557998.0,ns,9396
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,36586861.0,ns,9657
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,37511147.0,ns,9918
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,38934860.0,ns,10179
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,39547577.0,ns,10440
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,40919983.0,ns,10701
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,41449437.0,ns,10962
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,42414547.0,ns,11223
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,43449877.0,ns,11484
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,44512836.0,ns,11745
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,45527650.0,ns,12006
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,46689724.0,ns,12267
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,47467620.0,ns,12528
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,48436920.0,ns,12789
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,49889412.0,ns,13050
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,50805544.0,ns,13311
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,51434834.0,ns,13572
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,52369890.0,ns,13833
wide matrix4 mul matrix4,glam_f32x1,256,256,elements,53375725.0,ns,14094
