group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,1055291.0,ns,47176
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,2097251.0,ns,94352
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,3041571.0,ns,141528
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,4080389.0,ns,188704
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,5032133.0,ns,235880
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,6021538.0,ns,283056
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,7041178.0,ns,330232
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,8053772.0,ns,377408
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,8991236.0,ns,424584
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,10093940.0,ns,471760
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,10981940.0,ns,518936
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,12008842.0,ns,566112
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,12969896.0,ns,613288
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,13986006.0,ns,660464
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,14967694.0,ns,707640
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,15965560.0,ns,754816
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,16952286.0,ns,801992
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,17955930.0,ns,849168
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,18943288.0,ns,896344
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,19991953.0,ns,943520
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,20904226.0,ns,990696
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,21937029.0,ns,1037872
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,22955433.0,ns,1085048
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,23921296.0,ns,1132224
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,24906997.0,ns,1179400
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,25880586.0,ns,1226576
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,26929629.0,ns,1273752
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,27886102.0,ns,1320928
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,28869615.0,ns,1368104
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,29883601.0,ns,1415280
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,30836382.0,ns,1462456
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,31849816.0,ns,1509632
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,32894846.0,ns,1556808
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,33874366.0,ns,1603984
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,34846852.0,ns,1651160
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,35982915.0,ns,1698336
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,36813299.0,ns,1745512
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,38508440.0,ns,1792688
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,38841699.0,ns,1839864
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,39882999.0,ns,1887040
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,40790801.0,ns,1934216
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,42247489.0,ns,1981392
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,43011052.0,ns,2028568
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,43800714.0,ns,2075744
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,44735409.0,ns,2122920
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,46020870.0,ns,2170096
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,47042739.0,ns,2217272
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,47949803.0,ns,2264448
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,49153412.0,ns,2311624
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,50392614.0,ns,2358800
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,50802352.0,ns,2405976
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,51780395.0,ns,2453152
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,52721699.0,ns,2500328
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,53725980.0,ns,2547504
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,54786040.0,ns,2594680
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,57226112.0,ns,2641856
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,56782859.0,ns,2689032
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,57626694.0,ns,2736208
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,58804812.0,ns,2783384
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,59715597.0,ns,2830560
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,60655117.0,ns,2877736
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,61648336.0,ns,2924912
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,62635389.0,ns,2972088
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,63673988.0,ns,3019264
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,64829193.0,ns,3066440
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,65591277.0,ns,3113616
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,66716619.0,ns,3160792
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,67624356.0,ns,3207968
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,68723505.0,ns,3255144
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,69698761.0,ns,3302320
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,70593048.0,ns,3349496
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,72002208.0,ns,3396672
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,73677137.0,ns,3443848
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,73862543.0,ns,3491024
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,74552982.0,ns,3538200
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,75648892.0,ns,3585376
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,76617293.0,ns,3632552
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,77804107.0,ns,3679728
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,78538036.0,ns,3726904
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,79681356.0,ns,3774080
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,80540468.0,ns,3821256
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,81676828.0,ns,3868432
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,82832846.0,ns,3915608
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,84765162.0,ns,3962784
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,84582913.0,ns,4009960
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,85744162.0,ns,4057136
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,86569706.0,ns,4104312
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,87698261.0,ns,4151488
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,88629312.0,ns,4198664
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,89456574.0,ns,4245840
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,90562581.0,ns,4293016
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,91376173.0,ns,4340192
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,92629352.0,ns,4387368
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,93552869.0,ns,4434544
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,94448813.0,ns,4481720
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,95487879.0,ns,4528896
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,96469209.0,ns,4576072
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,97437638.0,ns,4623248
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,98427122.0,ns,4670424
wide rotation3 return self,ultraviolet_f32x8,16,16,elements,102961171.0,ns,4717600
