group,function,value,sample_time_nanos,iteration_count
mat2 mul mat2,cgmath,,7752.0,2551
mat2 mul mat2,cgmath,,15517.0,5102
mat2 mul mat2,cgmath,,23296.0,7653
mat2 mul mat2,cgmath,,30988.0,10204
mat2 mul mat2,cgmath,,38804.0,12755
mat2 mul mat2,cgmath,,46537.0,15306
mat2 mul mat2,cgmath,,54252.0,17857
mat2 mul mat2,cgmath,,62034.0,20408
mat2 mul mat2,cgmath,,69816.0,22959
mat2 mul mat2,cgmath,,77583.0,25510
mat2 mul mat2,cgmath,,85235.0,28061
mat2 mul mat2,cgmath,,92984.0,30612
mat2 mul mat2,cgmath,,99746.0,33163
mat2 mul mat2,cgmath,,108537.0,35714
mat2 mul mat2,cgmath,,116324.0,38265
mat2 mul mat2,cgmath,,123182.0,40816
mat2 mul mat2,cgmath,,131829.0,43367
mat2 mul mat2,cgmath,,139525.0,45918
mat2 mul mat2,cgmath,,147317.0,48469
mat2 mul mat2,cgmath,,155091.0,51020
mat2 mul mat2,cgmath,,162772.0,53571
mat2 mul mat2,cgmath,,170584.0,56122
mat2 mul mat2,cgmath,,220252.0,58673
mat2 mul mat2,cgmath,,186017.0,61224
mat2 mul mat2,cgmath,,192360.0,63775
mat2 mul mat2,cgmath,,201580.0,66326
mat2 mul mat2,cgmath,,220328.0,68877
mat2 mul mat2,cgmath,,217061.0,71428
mat2 mul mat2,cgmath,,224848.0,73979
mat2 mul mat2,cgmath,,230800.0,76530
mat2 mul mat2,cgmath,,240296.0,79081
mat2 mul mat2,cgmath,,248037.0,81632
mat2 mul mat2,cgmath,,255618.0,84183
mat2 mul mat2,cgmath,,263486.0,86734
mat2 mul mat2,cgmath,,269365.0,89285
mat2 mul mat2,cgmath,,277034.0,91836
mat2 mul mat2,cgmath,,284687.0,94387
mat2 mul mat2,cgmath,,294470.0,96938
mat2 mul mat2,cgmath,,302327.0,99489
mat2 mul mat2,cgmath,,309980.0,102040
mat2 mul mat2,cgmath,,317769.0,104591
mat2 mul mat2,cgmath,,325389.0,107142
mat2 mul mat2,cgmath,,333243.0,109693
mat2 mul mat2,cgmath,,340987.0,112244
mat2 mul mat2,cgmath,,348830.0,114795
mat2 mul mat2,cgmath,,353921.0,117346
mat2 mul mat2,cgmath,,364352.0,119897
mat2 mul mat2,cgmath,,371990.0,122448
mat2 mul mat2,cgmath,,380030.0,124999
mat2 mul mat2,cgmath,,387587.0,127550
mat2 mul mat2,cgmath,,395565.0,130101
mat2 mul mat2,cgmath,,402490.0,132652
mat2 mul mat2,cgmath,,407843.0,135203
mat2 mul mat2,cgmath,,418516.0,137754
mat2 mul mat2,cgmath,,423167.0,140305
mat2 mul mat2,cgmath,,430923.0,142856
mat2 mul mat2,cgmath,,438545.0,145407
mat2 mul mat2,cgmath,,449580.0,147958
mat2 mul mat2,cgmath,,457246.0,150509
mat2 mul mat2,cgmath,,461591.0,153060
mat2 mul mat2,cgmath,,469334.0,155611
mat2 mul mat2,cgmath,,480522.0,158162
mat2 mul mat2,cgmath,,484684.0,160713
mat2 mul mat2,cgmath,,492491.0,163264
mat2 mul mat2,cgmath,,500074.0,165815
mat2 mul mat2,cgmath,,511505.0,168366
mat2 mul mat2,cgmath,,515823.0,170917
mat2 mul mat2,cgmath,,523219.0,173468
mat2 mul mat2,cgmath,,530869.0,176019
mat2 mul mat2,cgmath,,542511.0,178570
mat2 mul mat2,cgmath,,567821.0,181121
mat2 mul mat2,cgmath,,554038.0,183672
mat2 mul mat2,cgmath,,561605.0,186223
mat2 mul mat2,cgmath,,569393.0,188774
mat2 mul mat2,cgmath,,577082.0,191325
mat2 mul mat2,cgmath,,605533.0,193876
mat2 mul mat2,cgmath,,596750.0,196427
mat2 mul mat2,cgmath,,604580.0,198978
mat2 mul mat2,cgmath,,607822.0,201529
mat2 mul mat2,cgmath,,615888.0,204080
mat2 mul mat2,cgmath,,623218.0,206631
mat2 mul mat2,cgmath,,630891.0,209182
mat2 mul mat2,cgmath,,643315.0,211733
mat2 mul mat2,cgmath,,646261.0,214284
mat2 mul mat2,cgmath,,664859.0,216835
mat2 mul mat2,cgmath,,666473.0,219386
mat2 mul mat2,cgmath,,669344.0,221937
mat2 mul mat2,cgmath,,678929.0,224488
mat2 mul mat2,cgmath,,684692.0,227039
mat2 mul mat2,cgmath,,692465.0,229590
mat2 mul mat2,cgmath,,705835.0,232141
mat2 mul mat2,cgmath,,707879.0,234692
mat2 mul mat2,cgmath,,715533.0,237243
mat2 mul mat2,cgmath,,725815.0,239794
mat2 mul mat2,cgmath,,730905.0,242345
mat2 mul mat2,cgmath,,738652.0,244896
mat2 mul mat2,cgmath,,746321.0,247447
mat2 mul mat2,cgmath,,759415.0,249998
mat2 mul mat2,cgmath,,761730.0,252549
mat2 mul mat2,cgmath,,770842.0,255100
