group,function,value,sample_time_nanos,iteration_count
mat3 inverse,glam,,1001969.0,126945
mat3 inverse,glam,,1984072.0,253890
mat3 inverse,glam,,2961971.0,380835
mat3 inverse,glam,,4116272.0,507780
mat3 inverse,glam,,4939485.0,634725
mat3 inverse,glam,,5898928.0,761670
mat3 inverse,glam,,7280884.0,888615
mat3 inverse,glam,,7998672.0,1015560
mat3 inverse,glam,,8841330.0,1142505
mat3 inverse,glam,,9867268.0,1269450
mat3 inverse,glam,,10807246.0,1396395
mat3 inverse,glam,,11753309.0,1523340
mat3 inverse,glam,,12747013.0,1650285
mat3 inverse,glam,,13709078.0,1777230
mat3 inverse,glam,,14890146.0,1904175
mat3 inverse,glam,,15662706.0,2031120
mat3 inverse,glam,,16687558.0,2158065
mat3 inverse,glam,,17668288.0,2285010
mat3 inverse,glam,,18766559.0,2411955
mat3 inverse,glam,,19617711.0,2538900
mat3 inverse,glam,,20654940.0,2665845
mat3 inverse,glam,,21698125.0,2792790
mat3 inverse,glam,,22593330.0,2919735
mat3 inverse,glam,,23612218.0,3046680
mat3 inverse,glam,,24408369.0,3173625
mat3 inverse,glam,,25872605.0,3300570
mat3 inverse,glam,,26656935.0,3427515
mat3 inverse,glam,,27457712.0,3554460
mat3 inverse,glam,,28268854.0,3681405
mat3 inverse,glam,,29576993.0,3808350
mat3 inverse,glam,,30562187.0,3935295
mat3 inverse,glam,,31477526.0,4062240
mat3 inverse,glam,,32307732.0,4189185
mat3 inverse,glam,,33518522.0,4316130
mat3 inverse,glam,,34198363.0,4443075
mat3 inverse,glam,,35455253.0,4570020
mat3 inverse,glam,,36241248.0,4696965
mat3 inverse,glam,,38231593.0,4823910
mat3 inverse,glam,,39280438.0,4950855
mat3 inverse,glam,,40294918.0,5077800
mat3 inverse,glam,,40269579.0,5204745
mat3 inverse,glam,,41214231.0,5331690
mat3 inverse,glam,,42045285.0,5458635
mat3 inverse,glam,,43705923.0,5585580
mat3 inverse,glam,,44049991.0,5712525
mat3 inverse,glam,,45051166.0,5839470
mat3 inverse,glam,,46102247.0,5966415
mat3 inverse,glam,,47273917.0,6093360
mat3 inverse,glam,,48436872.0,6220305
mat3 inverse,glam,,50030102.0,6347250
mat3 inverse,glam,,50541077.0,6474195
mat3 inverse,glam,,51889573.0,6601140
mat3 inverse,glam,,52825048.0,6728085
mat3 inverse,glam,,53425701.0,6855030
mat3 inverse,glam,,54475376.0,6981975
mat3 inverse,glam,,55350183.0,7108920
mat3 inverse,glam,,56652706.0,7235865
mat3 inverse,glam,,58289284.0,7362810
mat3 inverse,glam,,60009220.0,7489755
mat3 inverse,glam,,60701708.0,7616700
mat3 inverse,glam,,60417531.0,7743645
mat3 inverse,glam,,61399417.0,7870590
mat3 inverse,glam,,62466302.0,7997535
mat3 inverse,glam,,63262485.0,8124480
mat3 inverse,glam,,63898505.0,8251425
mat3 inverse,glam,,65007045.0,8378370
mat3 inverse,glam,,65759491.0,8505315
mat3 inverse,glam,,67247109.0,8632260
mat3 inverse,glam,,68137404.0,8759205
mat3 inverse,glam,,68881570.0,8886150
mat3 inverse,glam,,69878239.0,9013095
mat3 inverse,glam,,70828058.0,9140040
mat3 inverse,glam,,71953544.0,9266985
mat3 inverse,glam,,74345084.0,9393930
mat3 inverse,glam,,75355672.0,9520875
mat3 inverse,glam,,74959507.0,9647820
mat3 inverse,glam,,75905897.0,9774765
mat3 inverse,glam,,76605333.0,9901710
mat3 inverse,glam,,77439709.0,10028655
mat3 inverse,glam,,78558684.0,10155600
mat3 inverse,glam,,80069112.0,10282545
mat3 inverse,glam,,80485380.0,10409490
mat3 inverse,glam,,81553200.0,10536435
mat3 inverse,glam,,95938501.0,10663380
mat3 inverse,glam,,83901020.0,10790325
mat3 inverse,glam,,85507728.0,10917270
mat3 inverse,glam,,87933759.0,11044215
mat3 inverse,glam,,86626410.0,11171160
mat3 inverse,glam,,87779033.0,11298105
mat3 inverse,glam,,88235872.0,11425050
mat3 inverse,glam,,89977372.0,11551995
mat3 inverse,glam,,91743571.0,11678940
mat3 inverse,glam,,93112627.0,11805885
mat3 inverse,glam,,92897672.0,11932830
mat3 inverse,glam,,93685856.0,12059775
mat3 inverse,glam,,98770476.0,12186720
mat3 inverse,glam,,97400922.0,12313665
mat3 inverse,glam,,100991546.0,12440610
mat3 inverse,glam,,97574829.0,12567555
mat3 inverse,glam,,98920495.0,12694500
