group,function,value,sample_time_nanos,iteration_count
mat3 inverse,glam,,945367.0,116712
mat3 inverse,glam,,1814572.0,233424
mat3 inverse,glam,,2699786.0,350136
mat3 inverse,glam,,3617474.0,466848
mat3 inverse,glam,,4458580.0,583560
mat3 inverse,glam,,5401700.0,700272
mat3 inverse,glam,,6227722.0,816984
mat3 inverse,glam,,7201184.0,933696
mat3 inverse,glam,,8103622.0,1050408
mat3 inverse,glam,,8938689.0,1167120
mat3 inverse,glam,,10006188.0,1283832
mat3 inverse,glam,,10805618.0,1400544
mat3 inverse,glam,,11749903.0,1517256
mat3 inverse,glam,,12579297.0,1633968
mat3 inverse,glam,,13558787.0,1750680
mat3 inverse,glam,,14363907.0,1867392
mat3 inverse,glam,,15305510.0,1984104
mat3 inverse,glam,,16206952.0,2100816
mat3 inverse,glam,,17017339.0,2217528
mat3 inverse,glam,,17994598.0,2334240
mat3 inverse,glam,,18776594.0,2450952
mat3 inverse,glam,,19791546.0,2567664
mat3 inverse,glam,,20592241.0,2684376
mat3 inverse,glam,,21518573.0,2801088
mat3 inverse,glam,,22696175.0,2917800
mat3 inverse,glam,,23334276.0,3034512
mat3 inverse,glam,,24331910.0,3151224
mat3 inverse,glam,,25233287.0,3267936
mat3 inverse,glam,,26135796.0,3384648
mat3 inverse,glam,,26941779.0,3501360
mat3 inverse,glam,,27914647.0,3618072
mat3 inverse,glam,,28798010.0,3734784
mat3 inverse,glam,,29714819.0,3851496
mat3 inverse,glam,,30505598.0,3968208
mat3 inverse,glam,,31579204.0,4084920
mat3 inverse,glam,,32407576.0,4201632
mat3 inverse,glam,,33305970.0,4318344
mat3 inverse,glam,,34184794.0,4435056
mat3 inverse,glam,,34952975.0,4551768
mat3 inverse,glam,,35820234.0,4668480
mat3 inverse,glam,,36826764.0,4785192
mat3 inverse,glam,,37751920.0,4901904
mat3 inverse,glam,,38760831.0,5018616
mat3 inverse,glam,,39662367.0,5135328
mat3 inverse,glam,,40519810.0,5252040
mat3 inverse,glam,,41267056.0,5368752
mat3 inverse,glam,,42343118.0,5485464
mat3 inverse,glam,,43283905.0,5602176
mat3 inverse,glam,,44006595.0,5718888
mat3 inverse,glam,,44981370.0,5835600
mat3 inverse,glam,,45942436.0,5952312
mat3 inverse,glam,,46817729.0,6069024
mat3 inverse,glam,,47725317.0,6185736
mat3 inverse,glam,,48577371.0,6302448
mat3 inverse,glam,,49564303.0,6419160
mat3 inverse,glam,,50349655.0,6535872
mat3 inverse,glam,,51101351.0,6652584
mat3 inverse,glam,,52025235.0,6769296
mat3 inverse,glam,,52941463.0,6886008
mat3 inverse,glam,,53960731.0,7002720
mat3 inverse,glam,,54887946.0,7119432
mat3 inverse,glam,,55800959.0,7236144
mat3 inverse,glam,,56682745.0,7352856
mat3 inverse,glam,,57562183.0,7469568
mat3 inverse,glam,,58481621.0,7586280
mat3 inverse,glam,,59538511.0,7702992
mat3 inverse,glam,,60333827.0,7819704
mat3 inverse,glam,,61268461.0,7936416
mat3 inverse,glam,,62102680.0,8053128
mat3 inverse,glam,,62942874.0,8169840
mat3 inverse,glam,,63992169.0,8286552
mat3 inverse,glam,,64352092.0,8403264
mat3 inverse,glam,,65557640.0,8519976
mat3 inverse,glam,,66397655.0,8636688
mat3 inverse,glam,,67582687.0,8753400
mat3 inverse,glam,,68389182.0,8870112
mat3 inverse,glam,,69324973.0,8986824
mat3 inverse,glam,,70024024.0,9103536
mat3 inverse,glam,,71698902.0,9220248
mat3 inverse,glam,,72097701.0,9336960
mat3 inverse,glam,,72975450.0,9453672
mat3 inverse,glam,,73954323.0,9570384
mat3 inverse,glam,,74823916.0,9687096
mat3 inverse,glam,,75566474.0,9803808
mat3 inverse,glam,,76388469.0,9920520
mat3 inverse,glam,,77446742.0,10037232
mat3 inverse,glam,,78379600.0,10153944
mat3 inverse,glam,,79127663.0,10270656
mat3 inverse,glam,,80030190.0,10387368
mat3 inverse,glam,,80932782.0,10504080
mat3 inverse,glam,,81884734.0,10620792
mat3 inverse,glam,,82859157.0,10737504
mat3 inverse,glam,,83664403.0,10854216
mat3 inverse,glam,,84488824.0,10970928
mat3 inverse,glam,,85730271.0,11087640
mat3 inverse,glam,,86073676.0,11204352
mat3 inverse,glam,,87319226.0,11321064
mat3 inverse,glam,,88194371.0,11437776
mat3 inverse,glam,,89140109.0,11554488
mat3 inverse,glam,,89897976.0,11671200
