group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,1145985.0,ns,26327
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,2129437.0,ns,52654
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,3128755.0,ns,78981
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,4105840.0,ns,105308
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,5090877.0,ns,131635
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,6068139.0,ns,157962
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,7064807.0,ns,184289
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,8048490.0,ns,210616
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,9048644.0,ns,236943
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,10040618.0,ns,263270
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,11012683.0,ns,289597
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,11990276.0,ns,315924
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,13009665.0,ns,342251
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,14066850.0,ns,368578
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,14977117.0,ns,394905
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,16635763.0,ns,421232
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,16948440.0,ns,447559
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,17899937.0,ns,473886
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,18898320.0,ns,500213
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,19942606.0,ns,526540
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,20848467.0,ns,552867
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,22152413.0,ns,579194
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,22855602.0,ns,605521
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,23850714.0,ns,631848
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,24829972.0,ns,658175
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,25766717.0,ns,684502
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,28167949.0,ns,710829
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,27843546.0,ns,737156
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,28772476.0,ns,763483
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,29763785.0,ns,789810
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,30786248.0,ns,816137
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,31703795.0,ns,842464
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,32667377.0,ns,868791
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,33757713.0,ns,895118
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,34669219.0,ns,921445
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,35699619.0,ns,947772
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,36636329.0,ns,974099
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,37688304.0,ns,1000426
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,38631308.0,ns,1026753
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,39611545.0,ns,1053080
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,40621941.0,ns,1079407
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,41633119.0,ns,1105734
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,42564127.0,ns,1132061
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,43584342.0,ns,1158388
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,44586325.0,ns,1184715
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,45512791.0,ns,1211042
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,46541481.0,ns,1237369
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,47466332.0,ns,1263696
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,48462140.0,ns,1290023
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,49506962.0,ns,1316350
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,50451035.0,ns,1342677
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,51413811.0,ns,1369004
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,52425472.0,ns,1395331
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,53400014.0,ns,1421658
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,54400088.0,ns,1447985
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,55385398.0,ns,1474312
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,56391911.0,ns,1500639
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,57304454.0,ns,1526966
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,58315839.0,ns,1553293
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,59346386.0,ns,1579620
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,60321813.0,ns,1605947
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,61508982.0,ns,1632274
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,62294290.0,ns,1658601
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,63300708.0,ns,1684928
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,64233934.0,ns,1711255
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,65251206.0,ns,1737582
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,66225885.0,ns,1763909
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,67236191.0,ns,1790236
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,68355395.0,ns,1816563
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,69335085.0,ns,1842890
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,70221625.0,ns,1869217
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,71172298.0,ns,1895544
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,72199771.0,ns,1921871
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,73642887.0,ns,1948198
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,74139369.0,ns,1974525
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,75063728.0,ns,2000852
wide rotation3 mul vector3,ultraviolet_f32x4,16,16,elements,76146688.0,ns,2027179
