group,function,value,sample_time_nanos,iteration_count
quat conjugate,cgmath,,984158.0,560134
quat conjugate,cgmath,,1969100.0,1120268
quat conjugate,cgmath,,2953342.0,1680402
quat conjugate,cgmath,,4068408.0,2240536
quat conjugate,cgmath,,4921207.0,2800670
quat conjugate,cgmath,,5902476.0,3360804
quat conjugate,cgmath,,6910247.0,3920938
quat conjugate,cgmath,,7868210.0,4481072
quat conjugate,cgmath,,8890887.0,5041206
quat conjugate,cgmath,,9856247.0,5601340
quat conjugate,cgmath,,10814713.0,6161474
quat conjugate,cgmath,,11799228.0,6721608
quat conjugate,cgmath,,12788035.0,7281742
quat conjugate,cgmath,,13793925.0,7841876
quat conjugate,cgmath,,14758301.0,8402010
quat conjugate,cgmath,,15793315.0,8962144
quat conjugate,cgmath,,16729034.0,9522278
quat conjugate,cgmath,,17716027.0,10082412
quat conjugate,cgmath,,18663343.0,10642546
quat conjugate,cgmath,,19665665.0,11202680
quat conjugate,cgmath,,20663581.0,11762814
quat conjugate,cgmath,,21677893.0,12322948
quat conjugate,cgmath,,22612201.0,12883082
quat conjugate,cgmath,,23612070.0,13443216
quat conjugate,cgmath,,24580181.0,14003350
quat conjugate,cgmath,,25613226.0,14563484
quat conjugate,cgmath,,26563067.0,15123618
quat conjugate,cgmath,,27512107.0,15683752
quat conjugate,cgmath,,28538627.0,16243886
quat conjugate,cgmath,,29533370.0,16804020
quat conjugate,cgmath,,30472138.0,17364154
quat conjugate,cgmath,,31487656.0,17924288
quat conjugate,cgmath,,32505370.0,18484422
quat conjugate,cgmath,,33498929.0,19044556
quat conjugate,cgmath,,34429986.0,19604690
quat conjugate,cgmath,,35440437.0,20164824
quat conjugate,cgmath,,36480819.0,20724958
quat conjugate,cgmath,,37399532.0,21285092
quat conjugate,cgmath,,38387799.0,21845226
quat conjugate,cgmath,,39301972.0,22405360
quat conjugate,cgmath,,40350408.0,22965494
quat conjugate,cgmath,,41302742.0,23525628
quat conjugate,cgmath,,42314772.0,24085762
quat conjugate,cgmath,,43284146.0,24645896
quat conjugate,cgmath,,44272241.0,25206030
quat conjugate,cgmath,,45274843.0,25766164
quat conjugate,cgmath,,46347960.0,26326298
quat conjugate,cgmath,,47270970.0,26886432
quat conjugate,cgmath,,48170628.0,27446566
quat conjugate,cgmath,,49243741.0,28006700
quat conjugate,cgmath,,50171207.0,28566834
quat conjugate,cgmath,,51192669.0,29126968
quat conjugate,cgmath,,52130209.0,29687102
quat conjugate,cgmath,,53112331.0,30247236
quat conjugate,cgmath,,54096590.0,30807370
quat conjugate,cgmath,,55121827.0,31367504
quat conjugate,cgmath,,56141375.0,31927638
quat conjugate,cgmath,,57115472.0,32487772
quat conjugate,cgmath,,58053477.0,33047906
quat conjugate,cgmath,,59020500.0,33608040
quat conjugate,cgmath,,60005416.0,34168174
quat conjugate,cgmath,,61194058.0,34728308
quat conjugate,cgmath,,61955997.0,35288442
quat conjugate,cgmath,,62984058.0,35848576
quat conjugate,cgmath,,63958183.0,36408710
quat conjugate,cgmath,,64974218.0,36968844
quat conjugate,cgmath,,65946856.0,37528978
quat conjugate,cgmath,,66868259.0,38089112
quat conjugate,cgmath,,67886527.0,38649246
quat conjugate,cgmath,,68861092.0,39209380
quat conjugate,cgmath,,69865100.0,39769514
quat conjugate,cgmath,,70848394.0,40329648
quat conjugate,cgmath,,72070237.0,40889782
quat conjugate,cgmath,,73040878.0,41449916
quat conjugate,cgmath,,73774378.0,42010050
quat conjugate,cgmath,,74772002.0,42570184
quat conjugate,cgmath,,75759547.0,43130318
quat conjugate,cgmath,,76752332.0,43690452
quat conjugate,cgmath,,77748033.0,44250586
quat conjugate,cgmath,,78677740.0,44810720
quat conjugate,cgmath,,79800972.0,45370854
quat conjugate,cgmath,,80696777.0,45930988
quat conjugate,cgmath,,81640475.0,46491122
quat conjugate,cgmath,,82709952.0,47051256
quat conjugate,cgmath,,83786843.0,47611390
quat conjugate,cgmath,,84770990.0,48171524
quat conjugate,cgmath,,85639780.0,48731658
quat conjugate,cgmath,,86521834.0,49291792
quat conjugate,cgmath,,87589022.0,49851926
quat conjugate,cgmath,,88619459.0,50412060
quat conjugate,cgmath,,89690370.0,50972194
quat conjugate,cgmath,,90509722.0,51532328
quat conjugate,cgmath,,91508502.0,52092462
quat conjugate,cgmath,,92988914.0,52652596
quat conjugate,cgmath,,122133799.0,53212730
quat conjugate,cgmath,,101022440.0,53772864
quat conjugate,cgmath,,98264547.0,54332998
quat conjugate,cgmath,,99251183.0,54893132
quat conjugate,cgmath,,100233007.0,55453266
quat conjugate,cgmath,,101232715.0,56013400
