group,function,value,sample_time_nanos,iteration_count
quat conjugate,cgmath,,925407.0,526275
quat conjugate,cgmath,,1851508.0,1052550
quat conjugate,cgmath,,2776965.0,1578825
quat conjugate,cgmath,,3910518.0,2105100
quat conjugate,cgmath,,4654291.0,2631375
quat conjugate,cgmath,,5544211.0,3157650
quat conjugate,cgmath,,6849779.0,3683925
quat conjugate,cgmath,,7441377.0,4210200
quat conjugate,cgmath,,8362831.0,4736475
quat conjugate,cgmath,,9292213.0,5262750
quat conjugate,cgmath,,10190165.0,5789025
quat conjugate,cgmath,,11093432.0,6315300
quat conjugate,cgmath,,12057090.0,6841575
quat conjugate,cgmath,,13006588.0,7367850
quat conjugate,cgmath,,13895540.0,7894125
quat conjugate,cgmath,,14865630.0,8420400
quat conjugate,cgmath,,15809614.0,8946675
quat conjugate,cgmath,,16665982.0,9472950
quat conjugate,cgmath,,17722658.0,9999225
quat conjugate,cgmath,,18551000.0,10525500
quat conjugate,cgmath,,19479326.0,11051775
quat conjugate,cgmath,,20400670.0,11578050
quat conjugate,cgmath,,21288009.0,12104325
quat conjugate,cgmath,,22221130.0,12630600
quat conjugate,cgmath,,23180228.0,13156875
quat conjugate,cgmath,,24339555.0,13683150
quat conjugate,cgmath,,25008782.0,14209425
quat conjugate,cgmath,,25925260.0,14735700
quat conjugate,cgmath,,26852829.0,15261975
quat conjugate,cgmath,,27833229.0,15788250
quat conjugate,cgmath,,29064480.0,16314525
quat conjugate,cgmath,,29819455.0,16840800
quat conjugate,cgmath,,30544492.0,17367075
quat conjugate,cgmath,,31514642.0,17893350
quat conjugate,cgmath,,32414355.0,18419625
quat conjugate,cgmath,,33308574.0,18945900
quat conjugate,cgmath,,34284964.0,19472175
quat conjugate,cgmath,,35236201.0,19998450
quat conjugate,cgmath,,36146119.0,20524725
quat conjugate,cgmath,,37031535.0,21051000
quat conjugate,cgmath,,37968339.0,21577275
quat conjugate,cgmath,,38974506.0,22103550
quat conjugate,cgmath,,39822410.0,22629825
quat conjugate,cgmath,,40765791.0,23156100
quat conjugate,cgmath,,41701942.0,23682375
quat conjugate,cgmath,,42603338.0,24208650
quat conjugate,cgmath,,43568622.0,24734925
quat conjugate,cgmath,,44505001.0,25261200
quat conjugate,cgmath,,45714836.0,25787475
quat conjugate,cgmath,,46417095.0,26313750
quat conjugate,cgmath,,50463990.0,26840025
quat conjugate,cgmath,,48480316.0,27366300
quat conjugate,cgmath,,49152427.0,27892575
quat conjugate,cgmath,,49997436.0,28418850
quat conjugate,cgmath,,51017166.0,28945125
quat conjugate,cgmath,,52023254.0,29471400
quat conjugate,cgmath,,52823533.0,29997675
quat conjugate,cgmath,,53694559.0,30523950
quat conjugate,cgmath,,54704354.0,31050225
quat conjugate,cgmath,,55581117.0,31576500
quat conjugate,cgmath,,56522786.0,32102775
quat conjugate,cgmath,,57388844.0,32629050
quat conjugate,cgmath,,58398942.0,33155325
quat conjugate,cgmath,,59544854.0,33681600
quat conjugate,cgmath,,60175074.0,34207875
quat conjugate,cgmath,,61124294.0,34734150
quat conjugate,cgmath,,62090954.0,35260425
quat conjugate,cgmath,,63015028.0,35786700
quat conjugate,cgmath,,64002203.0,36312975
quat conjugate,cgmath,,64908416.0,36839250
quat conjugate,cgmath,,65788483.0,37365525
quat conjugate,cgmath,,66845500.0,37891800
quat conjugate,cgmath,,67696977.0,38418075
quat conjugate,cgmath,,68500347.0,38944350
quat conjugate,cgmath,,69500308.0,39470625
quat conjugate,cgmath,,70679159.0,39996900
quat conjugate,cgmath,,71298043.0,40523175
quat conjugate,cgmath,,72333695.0,41049450
quat conjugate,cgmath,,73225800.0,41575725
quat conjugate,cgmath,,74115933.0,42102000
quat conjugate,cgmath,,75063743.0,42628275
quat conjugate,cgmath,,75984702.0,43154550
quat conjugate,cgmath,,77146071.0,43680825
quat conjugate,cgmath,,78226550.0,44207100
quat conjugate,cgmath,,78653010.0,44733375
quat conjugate,cgmath,,79799077.0,45259650
quat conjugate,cgmath,,80813466.0,45785925
quat conjugate,cgmath,,81498740.0,46312200
quat conjugate,cgmath,,82471180.0,46838475
quat conjugate,cgmath,,83342555.0,47364750
quat conjugate,cgmath,,84345580.0,47891025
quat conjugate,cgmath,,85275088.0,48417300
quat conjugate,cgmath,,86214162.0,48943575
quat conjugate,cgmath,,87156586.0,49469850
quat conjugate,cgmath,,88079822.0,49996125
quat conjugate,cgmath,,116840023.0,50522400
quat conjugate,cgmath,,121534163.0,51048675
quat conjugate,cgmath,,122706661.0,51574950
quat conjugate,cgmath,,116491253.0,52101225
quat conjugate,cgmath,,92651461.0,52627500
