group,function,value,sample_time_nanos,iteration_count
vec3 dot,glam,,7668.0,5790
vec3 dot,glam,,15334.0,11580
vec3 dot,glam,,22971.0,17370
vec3 dot,glam,,30623.0,23160
vec3 dot,glam,,38272.0,28950
vec3 dot,glam,,44804.0,34740
vec3 dot,glam,,53808.0,40530
vec3 dot,glam,,80037.0,46320
vec3 dot,glam,,68853.0,52110
vec3 dot,glam,,76506.0,57900
vec3 dot,glam,,82133.0,63690
vec3 dot,glam,,92693.0,69480
vec3 dot,glam,,103186.0,75270
vec3 dot,glam,,107559.0,81060
vec3 dot,glam,,118129.0,86850
vec3 dot,glam,,122396.0,92640
vec3 dot,glam,,126874.0,98430
vec3 dot,glam,,141753.0,104220
vec3 dot,glam,,166667.0,110010
vec3 dot,glam,,152989.0,115800
vec3 dot,glam,,160639.0,121590
vec3 dot,glam,,168292.0,127380
vec3 dot,glam,,171630.0,133170
vec3 dot,glam,,188988.0,138960
vec3 dot,glam,,186553.0,144750
vec3 dot,glam,,194013.0,150540
vec3 dot,glam,,213691.0,156330
vec3 dot,glam,,215077.0,162120
vec3 dot,glam,,216416.0,167910
vec3 dot,glam,,229478.0,173700
vec3 dot,glam,,231322.0,179490
vec3 dot,glam,,244779.0,185280
vec3 dot,glam,,273607.0,191070
vec3 dot,glam,,253702.0,196860
vec3 dot,glam,,296345.0,202650
vec3 dot,glam,,268623.0,208440
vec3 dot,glam,,276096.0,214230
vec3 dot,glam,,299319.0,220020
vec3 dot,glam,,291015.0,225810
vec3 dot,glam,,305962.0,231600
vec3 dot,glam,,305958.0,237390
vec3 dot,glam,,321264.0,243180
vec3 dot,glam,,352274.0,248970
vec3 dot,glam,,328345.0,254760
vec3 dot,glam,,344202.0,260550
vec3 dot,glam,,343244.0,266340
vec3 dot,glam,,350694.0,272130
vec3 dot,glam,,358153.0,277920
vec3 dot,glam,,374784.0,283710
vec3 dot,glam,,408225.0,289500
vec3 dot,glam,,380545.0,295290
vec3 dot,glam,,421843.0,301080
vec3 dot,glam,,407092.0,306870
vec3 dot,glam,,414787.0,312660
vec3 dot,glam,,420680.0,318450
vec3 dot,glam,,417858.0,324240
vec3 dot,glam,,435979.0,330030
vec3 dot,glam,,432787.0,335820
vec3 dot,glam,,470581.0,341610
vec3 dot,glam,,497554.0,347400
vec3 dot,glam,,468052.0,353190
vec3 dot,glam,,474214.0,358980
vec3 dot,glam,,481875.0,364770
vec3 dot,glam,,477558.0,370560
vec3 dot,glam,,485005.0,376350
vec3 dot,glam,,504817.0,382140
vec3 dot,glam,,529199.0,387930
vec3 dot,glam,,527371.0,393720
vec3 dot,glam,,543280.0,399510
vec3 dot,glam,,546954.0,405300
vec3 dot,glam,,543055.0,411090
vec3 dot,glam,,550710.0,416880
vec3 dot,glam,,691422.0,422670
vec3 dot,glam,,681701.0,428460
vec3 dot,glam,,593548.0,434250
vec3 dot,glam,,598385.0,440040
vec3 dot,glam,,574538.0,445830
vec3 dot,glam,,581995.0,451620
vec3 dot,glam,,589472.0,457410
vec3 dot,glam,,1039069.0,463200
vec3 dot,glam,,604401.0,468990
vec3 dot,glam,,611846.0,474780
vec3 dot,glam,,634822.0,480570
vec3 dot,glam,,655513.0,486360
vec3 dot,glam,,651630.0,492150
vec3 dot,glam,,641686.0,497940
vec3 dot,glam,,668237.0,503730
vec3 dot,glam,,656609.0,509520
vec3 dot,glam,,700743.0,515310
vec3 dot,glam,,688379.0,521100
vec3 dot,glam,,678989.0,526890
vec3 dot,glam,,686457.0,532680
vec3 dot,glam,,693904.0,538470
vec3 dot,glam,,718969.0,544260
vec3 dot,glam,,745004.0,550050
vec3 dot,glam,,716311.0,555840
vec3 dot,glam,,723761.0,561630
vec3 dot,glam,,731249.0,567420
vec3 dot,glam,,757211.0,573210
vec3 dot,glam,,746136.0,579000
