group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,1056465.0,ns,6141
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,1789437.0,ns,12282
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,2828308.0,ns,18423
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,3709520.0,ns,24564
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,4617768.0,ns,30705
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,5593050.0,ns,36846
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,6551594.0,ns,42987
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,7446043.0,ns,49128
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,8359865.0,ns,55269
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,9336433.0,ns,61410
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,10312638.0,ns,67551
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,11219326.0,ns,73692
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,12112099.0,ns,79833
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,13077905.0,ns,85974
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,14121982.0,ns,92115
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,14921507.0,ns,98256
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,15809192.0,ns,104397
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,16920071.0,ns,110538
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,17935468.0,ns,116679
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,19227533.0,ns,122820
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,20591687.0,ns,128961
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,21864697.0,ns,135102
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,22887263.0,ns,141243
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,23868195.0,ns,147384
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,24899235.0,ns,153525
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,25829162.0,ns,159666
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,26893613.0,ns,165807
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,27804076.0,ns,171948
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,28912293.0,ns,178089
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,29732730.0,ns,184230
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,30788291.0,ns,190371
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,31815561.0,ns,196512
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,32726801.0,ns,202653
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,33801582.0,ns,208794
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,34787435.0,ns,214935
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,35718001.0,ns,221076
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,36730437.0,ns,227217
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,37756688.0,ns,233358
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,38633619.0,ns,239499
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,39663219.0,ns,245640
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,40746069.0,ns,251781
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,41568203.0,ns,257922
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,42655289.0,ns,264063
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,43575024.0,ns,270204
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,44609808.0,ns,276345
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,45530277.0,ns,282486
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,46628026.0,ns,288627
wide matrix4 transpose,ultraviolet_f32x8,16,16,elements,47556271.0,ns,294768
