group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix2 mul vector2,glam_f32x1,16,16,elements,996160.0,ns,19839
wide matrix2 mul vector2,glam_f32x1,16,16,elements,1980212.0,ns,39678
wide matrix2 mul vector2,glam_f32x1,16,16,elements,3261822.0,ns,59517
wide matrix2 mul vector2,glam_f32x1,16,16,elements,3956480.0,ns,79356
wide matrix2 mul vector2,glam_f32x1,16,16,elements,5149014.0,ns,99195
wide matrix2 mul vector2,glam_f32x1,16,16,elements,6246739.0,ns,119034
wide matrix2 mul vector2,glam_f32x1,16,16,elements,6979359.0,ns,138873
wide matrix2 mul vector2,glam_f32x1,16,16,elements,8038635.0,ns,158712
wide matrix2 mul vector2,glam_f32x1,16,16,elements,8909024.0,ns,178551
wide matrix2 mul vector2,glam_f32x1,16,16,elements,9892493.0,ns,198390
wide matrix2 mul vector2,glam_f32x1,16,16,elements,10891453.0,ns,218229
wide matrix2 mul vector2,glam_f32x1,16,16,elements,11862533.0,ns,238068
wide matrix2 mul vector2,glam_f32x1,16,16,elements,12853538.0,ns,257907
wide matrix2 mul vector2,glam_f32x1,16,16,elements,13828972.0,ns,277746
wide matrix2 mul vector2,glam_f32x1,16,16,elements,14922292.0,ns,297585
wide matrix2 mul vector2,glam_f32x1,16,16,elements,15811362.0,ns,317424
wide matrix2 mul vector2,glam_f32x1,16,16,elements,16903129.0,ns,337263
wide matrix2 mul vector2,glam_f32x1,16,16,elements,17796784.0,ns,357102
wide matrix2 mul vector2,glam_f32x1,16,16,elements,18803095.0,ns,376941
wide matrix2 mul vector2,glam_f32x1,16,16,elements,19819191.0,ns,396780
wide matrix2 mul vector2,glam_f32x1,16,16,elements,20755248.0,ns,416619
wide matrix2 mul vector2,glam_f32x1,16,16,elements,21752929.0,ns,436458
wide matrix2 mul vector2,glam_f32x1,16,16,elements,22970291.0,ns,456297
wide matrix2 mul vector2,glam_f32x1,16,16,elements,23791524.0,ns,476136
wide matrix2 mul vector2,glam_f32x1,16,16,elements,24775173.0,ns,495975
wide matrix2 mul vector2,glam_f32x1,16,16,elements,25713514.0,ns,515814
wide matrix2 mul vector2,glam_f32x1,16,16,elements,26677036.0,ns,535653
wide matrix2 mul vector2,glam_f32x1,16,16,elements,27710742.0,ns,555492
wide matrix2 mul vector2,glam_f32x1,16,16,elements,28834048.0,ns,575331
wide matrix2 mul vector2,glam_f32x1,16,16,elements,29810015.0,ns,595170
wide matrix2 mul vector2,glam_f32x1,16,16,elements,30967536.0,ns,615009
wide matrix2 mul vector2,glam_f32x1,16,16,elements,31691446.0,ns,634848
wide matrix2 mul vector2,glam_f32x1,16,16,elements,32710793.0,ns,654687
wide matrix2 mul vector2,glam_f32x1,16,16,elements,33848944.0,ns,674526
wide matrix2 mul vector2,glam_f32x1,16,16,elements,34657216.0,ns,694365
wide matrix2 mul vector2,glam_f32x1,16,16,elements,35665787.0,ns,714204
wide matrix2 mul vector2,glam_f32x1,16,16,elements,36617121.0,ns,734043
wide matrix2 mul vector2,glam_f32x1,16,16,elements,37598518.0,ns,753882
wide matrix2 mul vector2,glam_f32x1,16,16,elements,38905541.0,ns,773721
wide matrix2 mul vector2,glam_f32x1,16,16,elements,39988328.0,ns,793560
wide matrix2 mul vector2,glam_f32x1,16,16,elements,40748507.0,ns,813399
wide matrix2 mul vector2,glam_f32x1,16,16,elements,41599502.0,ns,833238
wide matrix2 mul vector2,glam_f32x1,16,16,elements,42497442.0,ns,853077
wide matrix2 mul vector2,glam_f32x1,16,16,elements,43536611.0,ns,872916
wide matrix2 mul vector2,glam_f32x1,16,16,elements,44523079.0,ns,892755
