group,function,value,sample_time_nanos,iteration_count
mat3 inverse,nalgebra,,950103.0,84835
mat3 inverse,nalgebra,,1902779.0,169670
mat3 inverse,nalgebra,,2856248.0,254505
mat3 inverse,nalgebra,,3959231.0,339340
mat3 inverse,nalgebra,,4753405.0,424175
mat3 inverse,nalgebra,,5706932.0,509010
mat3 inverse,nalgebra,,6675211.0,593845
mat3 inverse,nalgebra,,7610743.0,678680
mat3 inverse,nalgebra,,8598975.0,763515
mat3 inverse,nalgebra,,9537982.0,848350
mat3 inverse,nalgebra,,10523407.0,933185
mat3 inverse,nalgebra,,11450296.0,1018020
mat3 inverse,nalgebra,,12372993.0,1102855
mat3 inverse,nalgebra,,13337179.0,1187690
mat3 inverse,nalgebra,,14264968.0,1272525
mat3 inverse,nalgebra,,15222450.0,1357360
mat3 inverse,nalgebra,,16209495.0,1442195
mat3 inverse,nalgebra,,17141691.0,1527030
mat3 inverse,nalgebra,,18092687.0,1611865
mat3 inverse,nalgebra,,19026941.0,1696700
mat3 inverse,nalgebra,,20022871.0,1781535
mat3 inverse,nalgebra,,20960425.0,1866370
mat3 inverse,nalgebra,,21908592.0,1951205
mat3 inverse,nalgebra,,22852571.0,2036040
mat3 inverse,nalgebra,,23782432.0,2120875
mat3 inverse,nalgebra,,24756830.0,2205710
mat3 inverse,nalgebra,,25718835.0,2290545
mat3 inverse,nalgebra,,26618626.0,2375380
mat3 inverse,nalgebra,,27606757.0,2460215
mat3 inverse,nalgebra,,28574795.0,2545050
mat3 inverse,nalgebra,,29510260.0,2629885
mat3 inverse,nalgebra,,30428747.0,2714720
mat3 inverse,nalgebra,,31426898.0,2799555
mat3 inverse,nalgebra,,32327472.0,2884390
mat3 inverse,nalgebra,,33324396.0,2969225
mat3 inverse,nalgebra,,34308334.0,3054060
mat3 inverse,nalgebra,,35239420.0,3138895
mat3 inverse,nalgebra,,36140707.0,3223730
mat3 inverse,nalgebra,,37247577.0,3308565
mat3 inverse,nalgebra,,38050214.0,3393400
mat3 inverse,nalgebra,,39013692.0,3478235
mat3 inverse,nalgebra,,40002591.0,3563070
mat3 inverse,nalgebra,,40885172.0,3647905
mat3 inverse,nalgebra,,41883735.0,3732740
mat3 inverse,nalgebra,,42812496.0,3817575
mat3 inverse,nalgebra,,43803975.0,3902410
mat3 inverse,nalgebra,,44758609.0,3987245
mat3 inverse,nalgebra,,45670254.0,4072080
mat3 inverse,nalgebra,,46731036.0,4156915
mat3 inverse,nalgebra,,47610159.0,4241750
mat3 inverse,nalgebra,,48578112.0,4326585
mat3 inverse,nalgebra,,49466464.0,4411420
mat3 inverse,nalgebra,,50513358.0,4496255
mat3 inverse,nalgebra,,51376114.0,4581090
mat3 inverse,nalgebra,,52389340.0,4665925
mat3 inverse,nalgebra,,53268554.0,4750760
mat3 inverse,nalgebra,,54245232.0,4835595
mat3 inverse,nalgebra,,55247637.0,4920430
mat3 inverse,nalgebra,,56302450.0,5005265
mat3 inverse,nalgebra,,57161401.0,5090100
mat3 inverse,nalgebra,,58026543.0,5174935
mat3 inverse,nalgebra,,59019771.0,5259770
mat3 inverse,nalgebra,,59932115.0,5344605
mat3 inverse,nalgebra,,60887516.0,5429440
mat3 inverse,nalgebra,,62128727.0,5514275
mat3 inverse,nalgebra,,62865747.0,5599110
mat3 inverse,nalgebra,,63815023.0,5683945
mat3 inverse,nalgebra,,64777180.0,5768780
mat3 inverse,nalgebra,,65656948.0,5853615
mat3 inverse,nalgebra,,66649417.0,5938450
mat3 inverse,nalgebra,,67581542.0,6023285
mat3 inverse,nalgebra,,68646405.0,6108120
mat3 inverse,nalgebra,,69538143.0,6192955
mat3 inverse,nalgebra,,70450090.0,6277790
mat3 inverse,nalgebra,,71380791.0,6362625
mat3 inverse,nalgebra,,72327524.0,6447460
mat3 inverse,nalgebra,,73307922.0,6532295
mat3 inverse,nalgebra,,74223437.0,6617130
mat3 inverse,nalgebra,,75152420.0,6701965
mat3 inverse,nalgebra,,76264662.0,6786800
mat3 inverse,nalgebra,,77163512.0,6871635
mat3 inverse,nalgebra,,78112327.0,6956470
mat3 inverse,nalgebra,,79011083.0,7041305
mat3 inverse,nalgebra,,79964863.0,7126140
mat3 inverse,nalgebra,,81088244.0,7210975
mat3 inverse,nalgebra,,81838245.0,7295810
mat3 inverse,nalgebra,,82931206.0,7380645
mat3 inverse,nalgebra,,107290388.0,7465480
mat3 inverse,nalgebra,,123059098.0,7550315
mat3 inverse,nalgebra,,124240241.0,7635150
mat3 inverse,nalgebra,,125843930.0,7719985
mat3 inverse,nalgebra,,127224260.0,7804820
mat3 inverse,nalgebra,,128445856.0,7889655
mat3 inverse,nalgebra,,129830697.0,7974490
mat3 inverse,nalgebra,,131309155.0,8059325
mat3 inverse,nalgebra,,109638657.0,8144160
mat3 inverse,nalgebra,,92377162.0,8228995
mat3 inverse,nalgebra,,93319782.0,8313830
mat3 inverse,nalgebra,,94218788.0,8398665
mat3 inverse,nalgebra,,95283548.0,8483500
