group,function,value,sample_time_nanos,iteration_count
mat2 transpose,glam,,971886.0,1383379
mat2 transpose,glam,,1956147.0,2766758
mat2 transpose,glam,,2930926.0,4150137
mat2 transpose,glam,,3922733.0,5533516
mat2 transpose,glam,,5149843.0,6916895
mat2 transpose,glam,,5862056.0,8300274
mat2 transpose,glam,,7088699.0,9683653
mat2 transpose,glam,,8094542.0,11067032
mat2 transpose,glam,,8946497.0,12450411
mat2 transpose,glam,,9951054.0,13833790
mat2 transpose,glam,,10839791.0,15217169
mat2 transpose,glam,,11818864.0,16600548
mat2 transpose,glam,,12813109.0,17983927
mat2 transpose,glam,,13717818.0,19367306
mat2 transpose,glam,,14745146.0,20750685
mat2 transpose,glam,,15798273.0,22134064
mat2 transpose,glam,,16864485.0,23517443
mat2 transpose,glam,,18164572.0,24900822
mat2 transpose,glam,,19101297.0,26284201
mat2 transpose,glam,,19674301.0,27667580
mat2 transpose,glam,,20608786.0,29050959
mat2 transpose,glam,,21693820.0,30434338
mat2 transpose,glam,,22767717.0,31817717
mat2 transpose,glam,,23674770.0,33201096
mat2 transpose,glam,,24600367.0,34584475
mat2 transpose,glam,,25738139.0,35967854
mat2 transpose,glam,,26652088.0,37351233
mat2 transpose,glam,,27530923.0,38734612
mat2 transpose,glam,,28456040.0,40117991
mat2 transpose,glam,,29435301.0,41501370
mat2 transpose,glam,,30448044.0,42884749
mat2 transpose,glam,,31384133.0,44268128
mat2 transpose,glam,,32448451.0,45651507
mat2 transpose,glam,,33302975.0,47034886
mat2 transpose,glam,,35601102.0,48418265
mat2 transpose,glam,,35970983.0,49801644
mat2 transpose,glam,,36585754.0,51185023
mat2 transpose,glam,,37587088.0,52568402
mat2 transpose,glam,,39056510.0,53951781
mat2 transpose,glam,,39456701.0,55335160
mat2 transpose,glam,,43725623.0,56718539
mat2 transpose,glam,,56358360.0,58101918
mat2 transpose,glam,,43360285.0,59485297
mat2 transpose,glam,,43647492.0,60868676
mat2 transpose,glam,,44617798.0,62252055
mat2 transpose,glam,,45738186.0,63635434
mat2 transpose,glam,,47002543.0,65018813
mat2 transpose,glam,,47591388.0,66402192
mat2 transpose,glam,,49048542.0,67785571
mat2 transpose,glam,,49418766.0,69168950
mat2 transpose,glam,,50800001.0,70552329
mat2 transpose,glam,,51914020.0,71935708
mat2 transpose,glam,,52653545.0,73319087
mat2 transpose,glam,,53504862.0,74702466
mat2 transpose,glam,,54483214.0,76085845
mat2 transpose,glam,,55354692.0,77469224
mat2 transpose,glam,,56577048.0,78852603
mat2 transpose,glam,,57234796.0,80235982
mat2 transpose,glam,,58059622.0,81619361
mat2 transpose,glam,,59513738.0,83002740
mat2 transpose,glam,,59918325.0,84386119
mat2 transpose,glam,,78963148.0,85769498
mat2 transpose,glam,,67124181.0,87152877
mat2 transpose,glam,,62809985.0,88536256
mat2 transpose,glam,,63920096.0,89919635
mat2 transpose,glam,,64917215.0,91303014
mat2 transpose,glam,,65875907.0,92686393
mat2 transpose,glam,,67207252.0,94069772
mat2 transpose,glam,,68684026.0,95453151
mat2 transpose,glam,,69329327.0,96836530
mat2 transpose,glam,,70357970.0,98219909
mat2 transpose,glam,,72263006.0,99603288
mat2 transpose,glam,,72458980.0,100986667
mat2 transpose,glam,,72893498.0,102370046
mat2 transpose,glam,,73757863.0,103753425
mat2 transpose,glam,,76268238.0,105136804
mat2 transpose,glam,,76463183.0,106520183
mat2 transpose,glam,,77013943.0,107903562
mat2 transpose,glam,,78102497.0,109286941
mat2 transpose,glam,,79509357.0,110670320
mat2 transpose,glam,,80082572.0,112053699
mat2 transpose,glam,,80995286.0,113437078
mat2 transpose,glam,,81485283.0,114820457
mat2 transpose,glam,,82470469.0,116203836
mat2 transpose,glam,,84462716.0,117587215
mat2 transpose,glam,,85265599.0,118970594
mat2 transpose,glam,,86576116.0,120353973
mat2 transpose,glam,,88758292.0,121737352
mat2 transpose,glam,,88570765.0,123120731
mat2 transpose,glam,,89195739.0,124504110
mat2 transpose,glam,,89884262.0,125887489
mat2 transpose,glam,,91309947.0,127270868
mat2 transpose,glam,,91848075.0,128654247
mat2 transpose,glam,,92417755.0,130037626
mat2 transpose,glam,,93374836.0,131421005
mat2 transpose,glam,,95038492.0,132804384
mat2 transpose,glam,,95505260.0,134187763
mat2 transpose,glam,,97109735.0,135571142
mat2 transpose,glam,,98511028.0,136954521
mat2 transpose,glam,,98708652.0,138337900
