group,function,value,sample_time_nanos,iteration_count
mat2 transpose,glam,,960922.0,1361596
mat2 transpose,glam,,1924690.0,2723192
mat2 transpose,glam,,2901635.0,4084788
mat2 transpose,glam,,3921741.0,5446384
mat2 transpose,glam,,4970269.0,6807980
mat2 transpose,glam,,5772199.0,8169576
mat2 transpose,glam,,7148422.0,9531172
mat2 transpose,glam,,7781186.0,10892768
mat2 transpose,glam,,8648697.0,12254364
mat2 transpose,glam,,9616252.0,13615960
mat2 transpose,glam,,10685086.0,14977556
mat2 transpose,glam,,11511231.0,16339152
mat2 transpose,glam,,12488248.0,17700748
mat2 transpose,glam,,13439271.0,19062344
mat2 transpose,glam,,14494163.0,20423940
mat2 transpose,glam,,15394437.0,21785536
mat2 transpose,glam,,16356240.0,23147132
mat2 transpose,glam,,17287570.0,24508728
mat2 transpose,glam,,18288993.0,25870324
mat2 transpose,glam,,19228320.0,27231920
mat2 transpose,glam,,20238584.0,28593516
mat2 transpose,glam,,21143947.0,29955112
mat2 transpose,glam,,22112078.0,31316708
mat2 transpose,glam,,23073770.0,32678304
mat2 transpose,glam,,24042991.0,34039900
mat2 transpose,glam,,25008935.0,35401496
mat2 transpose,glam,,26400677.0,36763092
mat2 transpose,glam,,26929181.0,38124688
mat2 transpose,glam,,27916856.0,39486284
mat2 transpose,glam,,28815390.0,40847880
mat2 transpose,glam,,35446442.0,42209476
mat2 transpose,glam,,44448730.0,43571072
mat2 transpose,glam,,45799760.0,44932668
mat2 transpose,glam,,47211629.0,46294264
mat2 transpose,glam,,48533971.0,47655860
mat2 transpose,glam,,49987223.0,49017456
mat2 transpose,glam,,42044400.0,50379052
mat2 transpose,glam,,36552046.0,51740648
mat2 transpose,glam,,37549495.0,53102244
mat2 transpose,glam,,38506353.0,54463840
mat2 transpose,glam,,39432256.0,55825436
mat2 transpose,glam,,40759787.0,57187032
mat2 transpose,glam,,41335321.0,58548628
mat2 transpose,glam,,42330900.0,59910224
mat2 transpose,glam,,43356972.0,61271820
mat2 transpose,glam,,44282195.0,62633416
mat2 transpose,glam,,45182388.0,63995012
mat2 transpose,glam,,46186548.0,65356608
mat2 transpose,glam,,47122652.0,66718204
mat2 transpose,glam,,48138302.0,68079800
mat2 transpose,glam,,49046329.0,69441396
mat2 transpose,glam,,50045807.0,70802992
mat2 transpose,glam,,50967503.0,72164588
mat2 transpose,glam,,52022598.0,73526184
mat2 transpose,glam,,53589604.0,74887780
mat2 transpose,glam,,57647289.0,76249376
mat2 transpose,glam,,79090731.0,77610972
mat2 transpose,glam,,80464054.0,78972568
mat2 transpose,glam,,81824737.0,80334164
mat2 transpose,glam,,83207167.0,81695760
mat2 transpose,glam,,84602983.0,83057356
mat2 transpose,glam,,86064193.0,84418952
mat2 transpose,glam,,67163342.0,85780548
mat2 transpose,glam,,61565480.0,87142144
mat2 transpose,glam,,62534905.0,88503740
mat2 transpose,glam,,63625236.0,89865336
mat2 transpose,glam,,64468176.0,91226932
mat2 transpose,glam,,65358638.0,92588528
mat2 transpose,glam,,66432011.0,93950124
mat2 transpose,glam,,67389306.0,95311720
mat2 transpose,glam,,68279408.0,96673316
mat2 transpose,glam,,69710069.0,98034912
mat2 transpose,glam,,70190020.0,99396508
mat2 transpose,glam,,71250445.0,100758104
mat2 transpose,glam,,72089755.0,102119700
mat2 transpose,glam,,73215609.0,103481296
mat2 transpose,glam,,74201137.0,104842892
mat2 transpose,glam,,75176344.0,106204488
mat2 transpose,glam,,75934617.0,107566084
mat2 transpose,glam,,77350776.0,108927680
mat2 transpose,glam,,77976298.0,110289276
mat2 transpose,glam,,78861079.0,111650872
mat2 transpose,glam,,79953604.0,113012468
mat2 transpose,glam,,81009893.0,114374064
mat2 transpose,glam,,81771781.0,115735660
mat2 transpose,glam,,82698113.0,117097256
mat2 transpose,glam,,83617687.0,118458852
mat2 transpose,glam,,85274110.0,119820448
mat2 transpose,glam,,85585977.0,121182044
mat2 transpose,glam,,86594179.0,122543640
mat2 transpose,glam,,87480576.0,123905236
mat2 transpose,glam,,88537519.0,125266832
mat2 transpose,glam,,89446734.0,126628428
mat2 transpose,glam,,90712724.0,127990024
mat2 transpose,glam,,101311613.0,129351620
mat2 transpose,glam,,119822186.0,130713216
mat2 transpose,glam,,93371585.0,132074812
mat2 transpose,glam,,94283847.0,133436408
mat2 transpose,glam,,95309101.0,134798004
mat2 transpose,glam,,96644206.0,136159600
