group,function,value,sample_time_nanos,iteration_count
mat2 transpose,glam,,985960.0,742503
mat2 transpose,glam,,1972341.0,1485006
mat2 transpose,glam,,2961048.0,2227509
mat2 transpose,glam,,4020093.0,2970012
mat2 transpose,glam,,5052032.0,3712515
mat2 transpose,glam,,5942438.0,4455018
mat2 transpose,glam,,7148722.0,5197521
mat2 transpose,glam,,7948986.0,5940024
mat2 transpose,glam,,8906862.0,6682527
mat2 transpose,glam,,9882254.0,7425030
mat2 transpose,glam,,10847419.0,8167533
mat2 transpose,glam,,11837301.0,8910036
mat2 transpose,glam,,12824803.0,9652539
mat2 transpose,glam,,13810849.0,10395042
mat2 transpose,glam,,14798005.0,11137545
mat2 transpose,glam,,15824964.0,11880048
mat2 transpose,glam,,16789770.0,12622551
mat2 transpose,glam,,17757481.0,13365054
mat2 transpose,glam,,18742361.0,14107557
mat2 transpose,glam,,19857232.0,14850060
mat2 transpose,glam,,20844129.0,15592563
mat2 transpose,glam,,21699913.0,16335066
mat2 transpose,glam,,23016143.0,17077569
mat2 transpose,glam,,23751509.0,17820072
mat2 transpose,glam,,24660314.0,18562575
mat2 transpose,glam,,25690001.0,19305078
mat2 transpose,glam,,26638593.0,20047581
mat2 transpose,glam,,27643126.0,20790084
mat2 transpose,glam,,28651817.0,21532587
mat2 transpose,glam,,29601952.0,22275090
mat2 transpose,glam,,30600051.0,23017593
mat2 transpose,glam,,31588434.0,23760096
mat2 transpose,glam,,32556010.0,24502599
mat2 transpose,glam,,33557975.0,25245102
mat2 transpose,glam,,34571674.0,25987605
mat2 transpose,glam,,35515300.0,26730108
mat2 transpose,glam,,36597889.0,27472611
mat2 transpose,glam,,37608718.0,28215114
mat2 transpose,glam,,38678359.0,28957617
mat2 transpose,glam,,39579533.0,29700120
mat2 transpose,glam,,40443705.0,30442623
mat2 transpose,glam,,41723145.0,31185126
mat2 transpose,glam,,42567040.0,31927629
mat2 transpose,glam,,43486451.0,32670132
mat2 transpose,glam,,44584631.0,33412635
mat2 transpose,glam,,45376576.0,34155138
mat2 transpose,glam,,46382173.0,34897641
mat2 transpose,glam,,47411975.0,35640144
mat2 transpose,glam,,48437941.0,36382647
mat2 transpose,glam,,49529119.0,37125150
mat2 transpose,glam,,50346954.0,37867653
mat2 transpose,glam,,51343281.0,38610156
mat2 transpose,glam,,52365639.0,39352659
mat2 transpose,glam,,53570269.0,40095162
mat2 transpose,glam,,54322536.0,40837665
mat2 transpose,glam,,55445107.0,41580168
mat2 transpose,glam,,56369186.0,42322671
mat2 transpose,glam,,57267930.0,43065174
mat2 transpose,glam,,58281328.0,43807677
mat2 transpose,glam,,59247606.0,44550180
mat2 transpose,glam,,60176316.0,45292683
mat2 transpose,glam,,61244119.0,46035186
mat2 transpose,glam,,62228964.0,46777689
mat2 transpose,glam,,63216098.0,47520192
mat2 transpose,glam,,65000641.0,48262695
mat2 transpose,glam,,65152269.0,49005198
mat2 transpose,glam,,66156096.0,49747701
mat2 transpose,glam,,67145204.0,50490204
mat2 transpose,glam,,68352306.0,51232707
mat2 transpose,glam,,69099615.0,51975210
mat2 transpose,glam,,70083069.0,52717713
mat2 transpose,glam,,71046038.0,53460216
mat2 transpose,glam,,72429960.0,54202719
mat2 transpose,glam,,73061699.0,54945222
mat2 transpose,glam,,74091559.0,55687725
mat2 transpose,glam,,74993255.0,56430228
mat2 transpose,glam,,76005355.0,57172731
mat2 transpose,glam,,77054943.0,57915234
mat2 transpose,glam,,77991124.0,58657737
mat2 transpose,glam,,79225855.0,59400240
mat2 transpose,glam,,81068289.0,60142743
mat2 transpose,glam,,81831194.0,60885246
mat2 transpose,glam,,81943213.0,61627749
mat2 transpose,glam,,82903748.0,62370252
mat2 transpose,glam,,83905832.0,63112755
mat2 transpose,glam,,84875198.0,63855258
mat2 transpose,glam,,86015609.0,64597761
mat2 transpose,glam,,87140343.0,65340264
mat2 transpose,glam,,87999457.0,66082767
mat2 transpose,glam,,88929640.0,66825270
mat2 transpose,glam,,89856420.0,67567773
mat2 transpose,glam,,90866329.0,68310276
mat2 transpose,glam,,91945097.0,69052779
mat2 transpose,glam,,92837108.0,69795282
mat2 transpose,glam,,94082523.0,70537785
mat2 transpose,glam,,94827635.0,71280288
mat2 transpose,glam,,96725823.0,72022791
mat2 transpose,glam,,96964296.0,72765294
mat2 transpose,glam,,97697716.0,73507797
mat2 transpose,glam,,98818096.0,74250300
