group,function,value,sample_time_nanos,iteration_count
mat2 transpose,glam,,987977.0,1395317
mat2 transpose,glam,,1971024.0,2790634
mat2 transpose,glam,,2961167.0,4185951
mat2 transpose,glam,,4040627.0,5581268
mat2 transpose,glam,,5771655.0,6976585
mat2 transpose,glam,,5928452.0,8371902
mat2 transpose,glam,,7964670.0,9767219
mat2 transpose,glam,,7894542.0,11162536
mat2 transpose,glam,,8936739.0,12557853
mat2 transpose,glam,,9865253.0,13953170
mat2 transpose,glam,,10903313.0,15348487
mat2 transpose,glam,,11861159.0,16743804
mat2 transpose,glam,,12866668.0,18139121
mat2 transpose,glam,,13786855.0,19534438
mat2 transpose,glam,,14821545.0,20929755
mat2 transpose,glam,,15771561.0,22325072
mat2 transpose,glam,,16795473.0,23720389
mat2 transpose,glam,,17745769.0,25115706
mat2 transpose,glam,,18781395.0,26511023
mat2 transpose,glam,,19735623.0,27906340
mat2 transpose,glam,,20707632.0,29301657
mat2 transpose,glam,,21734635.0,30696974
mat2 transpose,glam,,22647997.0,32092291
mat2 transpose,glam,,23700959.0,33487608
mat2 transpose,glam,,24687876.0,34882925
mat2 transpose,glam,,25675252.0,36278242
mat2 transpose,glam,,26821477.0,37673559
mat2 transpose,glam,,27641236.0,39068876
mat2 transpose,glam,,28599674.0,40464193
mat2 transpose,glam,,30370235.0,41859510
mat2 transpose,glam,,30608394.0,43254827
mat2 transpose,glam,,31601064.0,44650144
mat2 transpose,glam,,32599504.0,46045461
mat2 transpose,glam,,34179325.0,47440778
mat2 transpose,glam,,34679097.0,48836095
mat2 transpose,glam,,35523286.0,50231412
mat2 transpose,glam,,36631848.0,51626729
mat2 transpose,glam,,37511575.0,53022046
mat2 transpose,glam,,38435331.0,54417363
mat2 transpose,glam,,39610661.0,55812680
mat2 transpose,glam,,40574889.0,57207997
mat2 transpose,glam,,41556331.0,58603314
mat2 transpose,glam,,42445356.0,59998631
mat2 transpose,glam,,43412711.0,61393948
mat2 transpose,glam,,44439360.0,62789265
mat2 transpose,glam,,46893706.0,64184582
mat2 transpose,glam,,46418689.0,65579899
mat2 transpose,glam,,47568748.0,66975216
mat2 transpose,glam,,48400322.0,68370533
mat2 transpose,glam,,49333884.0,69765850
mat2 transpose,glam,,50325433.0,71161167
mat2 transpose,glam,,51322554.0,72556484
mat2 transpose,glam,,52300432.0,73951801
mat2 transpose,glam,,53274727.0,75347118
mat2 transpose,glam,,54313149.0,76742435
mat2 transpose,glam,,55297469.0,78137752
mat2 transpose,glam,,56841726.0,79533069
mat2 transpose,glam,,57357265.0,80928386
mat2 transpose,glam,,58212699.0,82323703
mat2 transpose,glam,,59381304.0,83719020
mat2 transpose,glam,,60132361.0,85114337
mat2 transpose,glam,,61097452.0,86509654
mat2 transpose,glam,,62387877.0,87904971
mat2 transpose,glam,,63154169.0,89300288
mat2 transpose,glam,,64176409.0,90695605
mat2 transpose,glam,,65057206.0,92090922
mat2 transpose,glam,,66779759.0,93486239
mat2 transpose,glam,,67122604.0,94881556
mat2 transpose,glam,,68103284.0,96276873
mat2 transpose,glam,,69046819.0,97672190
mat2 transpose,glam,,70152840.0,99067507
mat2 transpose,glam,,71085393.0,100462824
mat2 transpose,glam,,72128238.0,101858141
mat2 transpose,glam,,73086587.0,103253458
mat2 transpose,glam,,74563367.0,104648775
mat2 transpose,glam,,75387867.0,106044092
mat2 transpose,glam,,75924170.0,107439409
mat2 transpose,glam,,77176436.0,108834726
mat2 transpose,glam,,77967123.0,110230043
mat2 transpose,glam,,78878994.0,111625360
mat2 transpose,glam,,79867785.0,113020677
mat2 transpose,glam,,80952700.0,114415994
mat2 transpose,glam,,82667147.0,115811311
mat2 transpose,glam,,85363438.0,117206628
mat2 transpose,glam,,86879307.0,118601945
mat2 transpose,glam,,87368874.0,119997262
mat2 transpose,glam,,88579063.0,121392579
mat2 transpose,glam,,89539124.0,122787896
mat2 transpose,glam,,90420811.0,124183213
mat2 transpose,glam,,90923426.0,125578530
mat2 transpose,glam,,89821702.0,126973847
mat2 transpose,glam,,90870210.0,128369164
mat2 transpose,glam,,91787048.0,129764481
mat2 transpose,glam,,92910249.0,131159798
mat2 transpose,glam,,93721104.0,132555115
mat2 transpose,glam,,94751550.0,133950432
mat2 transpose,glam,,96075221.0,135345749
mat2 transpose,glam,,96726517.0,136741066
mat2 transpose,glam,,97858067.0,138136383
mat2 transpose,glam,,98803654.0,139531700
