group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,1361876.0,ns,30176
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,2929934.0,ns,60352
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,3463839.0,ns,90528
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,4581365.0,ns,120704
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,5485204.0,ns,150880
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,6587322.0,ns,181056
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,7595759.0,ns,211232
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,8610221.0,ns,241408
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,9304625.0,ns,271584
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,10520998.0,ns,301760
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,12074776.0,ns,331936
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,12427161.0,ns,362112
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,13426919.0,ns,392288
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,14516048.0,ns,422464
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,15435583.0,ns,452640
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,16370265.0,ns,482816
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,17655511.0,ns,512992
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,19310980.0,ns,543168
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,18893279.0,ns,573344
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,21334831.0,ns,603520
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,22574848.0,ns,633696
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,22457359.0,ns,663872
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,23641712.0,ns,694048
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,24287624.0,ns,724224
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,25575856.0,ns,754400
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,26596035.0,ns,784576
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,27421458.0,ns,814752
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,28352770.0,ns,844928
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,29303715.0,ns,875104
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,30591791.0,ns,905280
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,31372624.0,ns,935456
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,32233423.0,ns,965632
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,33458449.0,ns,995808
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,34601574.0,ns,1025984
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,35211080.0,ns,1056160
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,36081302.0,ns,1086336
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,37028486.0,ns,1116512
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,38645052.0,ns,1146688
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,39317638.0,ns,1176864
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,40124989.0,ns,1207040
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,41755045.0,ns,1237216
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,42566365.0,ns,1267392
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,43336587.0,ns,1297568
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,44365747.0,ns,1327744
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,45146836.0,ns,1357920
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,46774077.0,ns,1388096
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,47397890.0,ns,1418272
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,48546931.0,ns,1448448
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,49315020.0,ns,1478624
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,50757289.0,ns,1508800
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,51218854.0,ns,1538976
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,52554785.0,ns,1569152
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,52735976.0,ns,1599328
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,54470803.0,ns,1629504
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,59113456.0,ns,1659680
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,55717644.0,ns,1689856
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,57514733.0,ns,1720032
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,58016216.0,ns,1750208
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,59206359.0,ns,1780384
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,60409934.0,ns,1810560
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,60680590.0,ns,1840736
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,62214773.0,ns,1870912
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,62669894.0,ns,1901088
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,64466719.0,ns,1931264
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,65720696.0,ns,1961440
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,69981224.0,ns,1991616
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,67678893.0,ns,2021792
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,68231424.0,ns,2051968
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,69298627.0,ns,2082144
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,69857289.0,ns,2112320
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,71260199.0,ns,2142496
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,77589750.0,ns,2172672
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,77024576.0,ns,2202848
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,73121438.0,ns,2233024
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,75046469.0,ns,2263200
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,76486573.0,ns,2293376
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,77818802.0,ns,2323552
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,86528151.0,ns,2353728
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,79107115.0,ns,2383904
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,78928950.0,ns,2414080
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,81114974.0,ns,2444256
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,83921128.0,ns,2474432
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,90450449.0,ns,2504608
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,84654712.0,ns,2534784
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,84817403.0,ns,2564960
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,85981885.0,ns,2595136
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,91505245.0,ns,2625312
wide rotation3 mul rotation3,ultraviolet_f32x8,16,16,elements,89223600.0,ns,2655488
