group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 cross,nalgebra_f32x8,16,16,elements,1344352.0,ns,44736
wide vector3 cross,nalgebra_f32x8,16,16,elements,2368402.0,ns,89472
wide vector3 cross,nalgebra_f32x8,16,16,elements,3263061.0,ns,134208
wide vector3 cross,nalgebra_f32x8,16,16,elements,4364738.0,ns,178944
wide vector3 cross,nalgebra_f32x8,16,16,elements,5413756.0,ns,223680
wide vector3 cross,nalgebra_f32x8,16,16,elements,6256607.0,ns,268416
wide vector3 cross,nalgebra_f32x8,16,16,elements,7257498.0,ns,313152
wide vector3 cross,nalgebra_f32x8,16,16,elements,8443143.0,ns,357888
wide vector3 cross,nalgebra_f32x8,16,16,elements,9385337.0,ns,402624
wide vector3 cross,nalgebra_f32x8,16,16,elements,10275036.0,ns,447360
wide vector3 cross,nalgebra_f32x8,16,16,elements,11255407.0,ns,492096
wide vector3 cross,nalgebra_f32x8,16,16,elements,12352346.0,ns,536832
wide vector3 cross,nalgebra_f32x8,16,16,elements,12751090.0,ns,581568
wide vector3 cross,nalgebra_f32x8,16,16,elements,14267261.0,ns,626304
wide vector3 cross,nalgebra_f32x8,16,16,elements,15838282.0,ns,671040
wide vector3 cross,nalgebra_f32x8,16,16,elements,15910368.0,ns,715776
wide vector3 cross,nalgebra_f32x8,16,16,elements,17114076.0,ns,760512
wide vector3 cross,nalgebra_f32x8,16,16,elements,18295019.0,ns,805248
wide vector3 cross,nalgebra_f32x8,16,16,elements,19484072.0,ns,849984
wide vector3 cross,nalgebra_f32x8,16,16,elements,19553851.0,ns,894720
wide vector3 cross,nalgebra_f32x8,16,16,elements,21279645.0,ns,939456
wide vector3 cross,nalgebra_f32x8,16,16,elements,21719156.0,ns,984192
wide vector3 cross,nalgebra_f32x8,16,16,elements,22956619.0,ns,1028928
wide vector3 cross,nalgebra_f32x8,16,16,elements,23828090.0,ns,1073664
wide vector3 cross,nalgebra_f32x8,16,16,elements,24854888.0,ns,1118400
wide vector3 cross,nalgebra_f32x8,16,16,elements,25490984.0,ns,1163136
wide vector3 cross,nalgebra_f32x8,16,16,elements,27558121.0,ns,1207872
wide vector3 cross,nalgebra_f32x8,16,16,elements,27872979.0,ns,1252608
wide vector3 cross,nalgebra_f32x8,16,16,elements,29200148.0,ns,1297344
wide vector3 cross,nalgebra_f32x8,16,16,elements,30256971.0,ns,1342080
wide vector3 cross,nalgebra_f32x8,16,16,elements,31928808.0,ns,1386816
wide vector3 cross,nalgebra_f32x8,16,16,elements,31023560.0,ns,1431552
wide vector3 cross,nalgebra_f32x8,16,16,elements,32111478.0,ns,1476288
wide vector3 cross,nalgebra_f32x8,16,16,elements,34769975.0,ns,1521024
wide vector3 cross,nalgebra_f32x8,16,16,elements,34330747.0,ns,1565760
wide vector3 cross,nalgebra_f32x8,16,16,elements,36102491.0,ns,1610496
wide vector3 cross,nalgebra_f32x8,16,16,elements,36767062.0,ns,1655232
wide vector3 cross,nalgebra_f32x8,16,16,elements,37930629.0,ns,1699968
wide vector3 cross,nalgebra_f32x8,16,16,elements,39620514.0,ns,1744704
wide vector3 cross,nalgebra_f32x8,16,16,elements,39223157.0,ns,1789440
wide vector3 cross,nalgebra_f32x8,16,16,elements,39813090.0,ns,1834176
wide vector3 cross,nalgebra_f32x8,16,16,elements,41118034.0,ns,1878912
wide vector3 cross,nalgebra_f32x8,16,16,elements,41489040.0,ns,1923648
wide vector3 cross,nalgebra_f32x8,16,16,elements,43214787.0,ns,1968384
wide vector3 cross,nalgebra_f32x8,16,16,elements,47092196.0,ns,2013120
wide vector3 cross,nalgebra_f32x8,16,16,elements,45721818.0,ns,2057856
wide vector3 cross,nalgebra_f32x8,16,16,elements,46592300.0,ns,2102592
wide vector3 cross,nalgebra_f32x8,16,16,elements,48957094.0,ns,2147328
wide vector3 cross,nalgebra_f32x8,16,16,elements,47865586.0,ns,2192064
wide vector3 cross,nalgebra_f32x8,16,16,elements,49250527.0,ns,2236800
wide vector3 cross,nalgebra_f32x8,16,16,elements,49967718.0,ns,2281536
wide vector3 cross,nalgebra_f32x8,16,16,elements,51550722.0,ns,2326272
wide vector3 cross,nalgebra_f32x8,16,16,elements,52488662.0,ns,2371008
wide vector3 cross,nalgebra_f32x8,16,16,elements,52730020.0,ns,2415744
wide vector3 cross,nalgebra_f32x8,16,16,elements,53656951.0,ns,2460480
wide vector3 cross,nalgebra_f32x8,16,16,elements,54804918.0,ns,2505216
wide vector3 cross,nalgebra_f32x8,16,16,elements,57153063.0,ns,2549952
wide vector3 cross,nalgebra_f32x8,16,16,elements,58302412.0,ns,2594688
wide vector3 cross,nalgebra_f32x8,16,16,elements,57518138.0,ns,2639424
wide vector3 cross,nalgebra_f32x8,16,16,elements,58179225.0,ns,2684160
wide vector3 cross,nalgebra_f32x8,16,16,elements,59916230.0,ns,2728896
wide vector3 cross,nalgebra_f32x8,16,16,elements,61815668.0,ns,2773632
wide vector3 cross,nalgebra_f32x8,16,16,elements,61787031.0,ns,2818368
wide vector3 cross,nalgebra_f32x8,16,16,elements,63969732.0,ns,2863104
wide vector3 cross,nalgebra_f32x8,16,16,elements,63019766.0,ns,2907840
wide vector3 cross,nalgebra_f32x8,16,16,elements,65717692.0,ns,2952576
wide vector3 cross,nalgebra_f32x8,16,16,elements,66503421.0,ns,2997312
wide vector3 cross,nalgebra_f32x8,16,16,elements,66634678.0,ns,3042048
