group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
vec3 length,euclid,,,,979326.0,ns,488147
vec3 length,euclid,,,,1959818.0,ns,976294
vec3 length,euclid,,,,2987417.0,ns,1464441
vec3 length,euclid,,,,3976395.0,ns,1952588
vec3 length,euclid,,,,5151143.0,ns,2440735
vec3 length,euclid,,,,5987038.0,ns,2928882
vec3 length,euclid,,,,6992773.0,ns,3417029
vec3 length,euclid,,,,8200957.0,ns,3905176
vec3 length,euclid,,,,8883274.0,ns,4393323
vec3 length,euclid,,,,9887021.0,ns,4881470
vec3 length,euclid,,,,10973931.0,ns,5369617
vec3 length,euclid,,,,11906905.0,ns,5857764
vec3 length,euclid,,,,12923010.0,ns,6345911
vec3 length,euclid,,,,13926116.0,ns,6834058
vec3 length,euclid,,,,14855665.0,ns,7322205
vec3 length,euclid,,,,15919440.0,ns,7810352
vec3 length,euclid,,,,16760796.0,ns,8298499
vec3 length,euclid,,,,17818713.0,ns,8786646
vec3 length,euclid,,,,18845336.0,ns,9274793
vec3 length,euclid,,,,19810389.0,ns,9762940
vec3 length,euclid,,,,20836878.0,ns,10251087
vec3 length,euclid,,,,21669817.0,ns,10739234
vec3 length,euclid,,,,22669271.0,ns,11227381
vec3 length,euclid,,,,23647967.0,ns,11715528
vec3 length,euclid,,,,24722917.0,ns,12203675
vec3 length,euclid,,,,25747840.0,ns,12691822
vec3 length,euclid,,,,26713362.0,ns,13179969
vec3 length,euclid,,,,27653454.0,ns,13668116
vec3 length,euclid,,,,28664200.0,ns,14156263
vec3 length,euclid,,,,30475954.0,ns,14644410
vec3 length,euclid,,,,30759337.0,ns,15132557
vec3 length,euclid,,,,31840625.0,ns,15620704
vec3 length,euclid,,,,32534665.0,ns,16108851
vec3 length,euclid,,,,33509587.0,ns,16596998
vec3 length,euclid,,,,34694484.0,ns,17085145
vec3 length,euclid,,,,35526277.0,ns,17573292
vec3 length,euclid,,,,36525961.0,ns,18061439
vec3 length,euclid,,,,37602420.0,ns,18549586
vec3 length,euclid,,,,38603479.0,ns,19037733
vec3 length,euclid,,,,39477244.0,ns,19525880
vec3 length,euclid,,,,40762567.0,ns,20014027
vec3 length,euclid,,,,41379060.0,ns,20502174
vec3 length,euclid,,,,42379780.0,ns,20990321
vec3 length,euclid,,,,43581742.0,ns,21478468
vec3 length,euclid,,,,44332085.0,ns,21966615
vec3 length,euclid,,,,45757368.0,ns,22454762
vec3 length,euclid,,,,46377281.0,ns,22942909
vec3 length,euclid,,,,47538170.0,ns,23431056
vec3 length,euclid,,,,48452702.0,ns,23919203
vec3 length,euclid,,,,49506597.0,ns,24407350
vec3 length,euclid,,,,50814918.0,ns,24895497
vec3 length,euclid,,,,51366754.0,ns,25383644
vec3 length,euclid,,,,52226977.0,ns,25871791
vec3 length,euclid,,,,53299779.0,ns,26359938
vec3 length,euclid,,,,54624677.0,ns,26848085
vec3 length,euclid,,,,55562682.0,ns,27336232
vec3 length,euclid,,,,56409645.0,ns,27824379
vec3 length,euclid,,,,57818361.0,ns,28312526
vec3 length,euclid,,,,58131289.0,ns,28800673
vec3 length,euclid,,,,59036701.0,ns,29288820
vec3 length,euclid,,,,60335102.0,ns,29776967
vec3 length,euclid,,,,61495247.0,ns,30265114
vec3 length,euclid,,,,62342083.0,ns,30753261
vec3 length,euclid,,,,63126794.0,ns,31241408
vec3 length,euclid,,,,64230696.0,ns,31729555
vec3 length,euclid,,,,65398165.0,ns,32217702
vec3 length,euclid,,,,66174201.0,ns,32705849
vec3 length,euclid,,,,67490693.0,ns,33193996
vec3 length,euclid,,,,68376426.0,ns,33682143
vec3 length,euclid,,,,69451039.0,ns,34170290
vec3 length,euclid,,,,70079413.0,ns,34658437
vec3 length,euclid,,,,70960441.0,ns,35146584
vec3 length,euclid,,,,72080580.0,ns,35634731
vec3 length,euclid,,,,73338457.0,ns,36122878
vec3 length,euclid,,,,73996870.0,ns,36611025
vec3 length,euclid,,,,75266281.0,ns,37099172
vec3 length,euclid,,,,76194857.0,ns,37587319
vec3 length,euclid,,,,76879082.0,ns,38075466
vec3 length,euclid,,,,78198797.0,ns,38563613
vec3 length,euclid,,,,78900737.0,ns,39051760
vec3 length,euclid,,,,80139831.0,ns,39539907
vec3 length,euclid,,,,81087008.0,ns,40028054
vec3 length,euclid,,,,81969856.0,ns,40516201
vec3 length,euclid,,,,83244940.0,ns,41004348
vec3 length,euclid,,,,84260225.0,ns,41492495
vec3 length,euclid,,,,85175486.0,ns,41980642
vec3 length,euclid,,,,85806744.0,ns,42468789
vec3 length,euclid,,,,86934120.0,ns,42956936
vec3 length,euclid,,,,87835808.0,ns,43445083
vec3 length,euclid,,,,89111805.0,ns,43933230
vec3 length,euclid,,,,90208121.0,ns,44421377
vec3 length,euclid,,,,90678396.0,ns,44909524
vec3 length,euclid,,,,91949452.0,ns,45397671
vec3 length,euclid,,,,92937310.0,ns,45885818
vec3 length,euclid,,,,94066286.0,ns,46373965
vec3 length,euclid,,,,95020367.0,ns,46862112
vec3 length,euclid,,,,96083608.0,ns,47350259
vec3 length,euclid,,,,97057210.0,ns,47838406
vec3 length,euclid,,,,97844677.0,ns,48326553
vec3 length,euclid,,,,98802016.0,ns,48814700
