group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,1032714.0,ns,5510
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,2034701.0,ns,11020
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,3014418.0,ns,16530
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,3993690.0,ns,22040
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,5089564.0,ns,27550
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,5969330.0,ns,33060
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,6973326.0,ns,38570
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,8008168.0,ns,44080
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,8973198.0,ns,49590
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,9874011.0,ns,55100
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,10913831.0,ns,60610
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,11904792.0,ns,66120
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,12890455.0,ns,71630
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,13854025.0,ns,77140
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,14898442.0,ns,82650
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,15847121.0,ns,88160
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,16817197.0,ns,93670
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,17779909.0,ns,99180
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,18822973.0,ns,104690
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,19806691.0,ns,110200
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,20905312.0,ns,115710
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,22026043.0,ns,121220
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,22946583.0,ns,126730
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,23762242.0,ns,132240
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,24891221.0,ns,137750
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,26843332.0,ns,143260
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,27056181.0,ns,148770
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,27781169.0,ns,154280
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,28738583.0,ns,159790
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,29715065.0,ns,165300
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,30703223.0,ns,170810
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,31824438.0,ns,176320
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,32734294.0,ns,181830
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,33620328.0,ns,187340
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,34591613.0,ns,192850
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,35741409.0,ns,198360
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,36848796.0,ns,203870
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,37626330.0,ns,209380
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,38637453.0,ns,214890
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,39772739.0,ns,220400
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,40616006.0,ns,225910
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,41637384.0,ns,231420
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,42520661.0,ns,236930
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,43835268.0,ns,242440
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,44978421.0,ns,247950
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,45604995.0,ns,253460
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,46707101.0,ns,258970
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,47874293.0,ns,264480
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,48655043.0,ns,269990
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,49487591.0,ns,275500
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,50800075.0,ns,281010
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,51447966.0,ns,286520
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,52577468.0,ns,292030
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,53683785.0,ns,297540
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,54649975.0,ns,303050
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,55325311.0,ns,308560
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,56424846.0,ns,314070
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,57317323.0,ns,319580
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,58363283.0,ns,325090
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,59417313.0,ns,330600
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,60217757.0,ns,336110
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,61484020.0,ns,341620
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,62449847.0,ns,347130
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,63273412.0,ns,352640
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,64636328.0,ns,358150
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,65297251.0,ns,363660
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,66310457.0,ns,369170
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,67318152.0,ns,374680
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,68351759.0,ns,380190
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,69231885.0,ns,385700
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,70534140.0,ns,391210
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,71206362.0,ns,396720
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,72485398.0,ns,402230
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,73207243.0,ns,407740
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,74236997.0,ns,413250
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,75241835.0,ns,418760
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,76420202.0,ns,424270
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,77030459.0,ns,429780
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,78070624.0,ns,435290
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,79314581.0,ns,440800
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,80131029.0,ns,446310
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,81179834.0,ns,451820
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,82093204.0,ns,457330
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,83196185.0,ns,462840
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,84250094.0,ns,468350
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,85054141.0,ns,473860
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,86077546.0,ns,479370
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,87000328.0,ns,484880
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,87958269.0,ns,490390
wide matrix4 return self,ultraviolet_f32x8,16,16,elements,89230326.0,ns,495900
