group,function,value,sample_time_nanos,iteration_count
mat3 determinant,nalgebra,,1011242.0,377232
mat3 determinant,nalgebra,,2045986.0,754464
mat3 determinant,nalgebra,,3043353.0,1131696
mat3 determinant,nalgebra,,4042738.0,1508928
mat3 determinant,nalgebra,,5117853.0,1886160
mat3 determinant,nalgebra,,6052257.0,2263392
mat3 determinant,nalgebra,,7336875.0,2640624
mat3 determinant,nalgebra,,8237180.0,3017856
mat3 determinant,nalgebra,,8856682.0,3395088
mat3 determinant,nalgebra,,10172546.0,3772320
mat3 determinant,nalgebra,,10796209.0,4149552
mat3 determinant,nalgebra,,11749584.0,4526784
mat3 determinant,nalgebra,,12792843.0,4904016
mat3 determinant,nalgebra,,13713685.0,5281248
mat3 determinant,nalgebra,,15028280.0,5658480
mat3 determinant,nalgebra,,17016466.0,6035712
mat3 determinant,nalgebra,,17136292.0,6412944
mat3 determinant,nalgebra,,17874265.0,6790176
mat3 determinant,nalgebra,,18580724.0,7167408
mat3 determinant,nalgebra,,19917676.0,7544640
mat3 determinant,nalgebra,,21798031.0,7921872
mat3 determinant,nalgebra,,23534540.0,8299104
mat3 determinant,nalgebra,,23181715.0,8676336
mat3 determinant,nalgebra,,24531703.0,9053568
mat3 determinant,nalgebra,,25452507.0,9430800
mat3 determinant,nalgebra,,26433871.0,9808032
mat3 determinant,nalgebra,,27102427.0,10185264
mat3 determinant,nalgebra,,27489655.0,10562496
mat3 determinant,nalgebra,,28957558.0,10939728
mat3 determinant,nalgebra,,29659655.0,11316960
mat3 determinant,nalgebra,,30278399.0,11694192
mat3 determinant,nalgebra,,31400220.0,12071424
mat3 determinant,nalgebra,,32253518.0,12448656
mat3 determinant,nalgebra,,33224322.0,12825888
mat3 determinant,nalgebra,,34879785.0,13203120
mat3 determinant,nalgebra,,35175638.0,13580352
mat3 determinant,nalgebra,,36188127.0,13957584
mat3 determinant,nalgebra,,37476362.0,14334816
mat3 determinant,nalgebra,,38106352.0,14712048
mat3 determinant,nalgebra,,39207331.0,15089280
mat3 determinant,nalgebra,,40076998.0,15466512
mat3 determinant,nalgebra,,41018025.0,15843744
mat3 determinant,nalgebra,,43223338.0,16220976
mat3 determinant,nalgebra,,42979504.0,16598208
mat3 determinant,nalgebra,,44072747.0,16975440
mat3 determinant,nalgebra,,44991411.0,17352672
mat3 determinant,nalgebra,,46276196.0,17729904
mat3 determinant,nalgebra,,47042656.0,18107136
mat3 determinant,nalgebra,,49977446.0,18484368
mat3 determinant,nalgebra,,51393085.0,18861600
mat3 determinant,nalgebra,,51505450.0,19238832
mat3 determinant,nalgebra,,50919506.0,19616064
mat3 determinant,nalgebra,,51465134.0,19993296
mat3 determinant,nalgebra,,52633996.0,20370528
mat3 determinant,nalgebra,,53558125.0,20747760
mat3 determinant,nalgebra,,54643921.0,21124992
mat3 determinant,nalgebra,,55425239.0,21502224
mat3 determinant,nalgebra,,56463074.0,21879456
mat3 determinant,nalgebra,,57736861.0,22256688
mat3 determinant,nalgebra,,59146252.0,22633920
mat3 determinant,nalgebra,,59996695.0,23011152
mat3 determinant,nalgebra,,60882161.0,23388384
mat3 determinant,nalgebra,,62285890.0,23765616
mat3 determinant,nalgebra,,63299042.0,24142848
mat3 determinant,nalgebra,,64353980.0,24520080
mat3 determinant,nalgebra,,65621184.0,24897312
mat3 determinant,nalgebra,,68119664.0,25274544
mat3 determinant,nalgebra,,67533041.0,25651776
mat3 determinant,nalgebra,,67556457.0,26029008
mat3 determinant,nalgebra,,69498087.0,26406240
mat3 determinant,nalgebra,,69369404.0,26783472
mat3 determinant,nalgebra,,70552994.0,27160704
mat3 determinant,nalgebra,,71200713.0,27537936
mat3 determinant,nalgebra,,72038840.0,27915168
mat3 determinant,nalgebra,,72994571.0,28292400
mat3 determinant,nalgebra,,74168390.0,28669632
mat3 determinant,nalgebra,,75650228.0,29046864
mat3 determinant,nalgebra,,76666521.0,29424096
mat3 determinant,nalgebra,,77474924.0,29801328
mat3 determinant,nalgebra,,79571651.0,30178560
mat3 determinant,nalgebra,,80135424.0,30555792
mat3 determinant,nalgebra,,81838222.0,30933024
mat3 determinant,nalgebra,,81408715.0,31310256
mat3 determinant,nalgebra,,82527576.0,31687488
mat3 determinant,nalgebra,,83646234.0,32064720
mat3 determinant,nalgebra,,84098686.0,32441952
mat3 determinant,nalgebra,,85372314.0,32819184
mat3 determinant,nalgebra,,85981382.0,33196416
mat3 determinant,nalgebra,,86794744.0,33573648
mat3 determinant,nalgebra,,87622050.0,33950880
mat3 determinant,nalgebra,,88671748.0,34328112
mat3 determinant,nalgebra,,90313483.0,34705344
mat3 determinant,nalgebra,,90485751.0,35082576
mat3 determinant,nalgebra,,91439257.0,35459808
mat3 determinant,nalgebra,,92422424.0,35837040
mat3 determinant,nalgebra,,94211806.0,36214272
mat3 determinant,nalgebra,,94865805.0,36591504
mat3 determinant,nalgebra,,96186829.0,36968736
mat3 determinant,nalgebra,,97058189.0,37345968
mat3 determinant,nalgebra,,98111735.0,37723200
