group,function,value,sample_time_nanos,iteration_count
mat3 determinant,nalgebra,,975735.0,380156
mat3 determinant,nalgebra,,1951931.0,760312
mat3 determinant,nalgebra,,2970528.0,1140468
mat3 determinant,nalgebra,,4817116.0,1520624
mat3 determinant,nalgebra,,5069885.0,1900780
mat3 determinant,nalgebra,,5862073.0,2280936
mat3 determinant,nalgebra,,7294797.0,2661092
mat3 determinant,nalgebra,,8010658.0,3041248
mat3 determinant,nalgebra,,8810446.0,3421404
mat3 determinant,nalgebra,,10015286.0,3801560
mat3 determinant,nalgebra,,10775122.0,4181716
mat3 determinant,nalgebra,,11760536.0,4561872
mat3 determinant,nalgebra,,12733523.0,4942028
mat3 determinant,nalgebra,,13688875.0,5322184
mat3 determinant,nalgebra,,14668570.0,5702340
mat3 determinant,nalgebra,,15651875.0,6082496
mat3 determinant,nalgebra,,16618967.0,6462652
mat3 determinant,nalgebra,,17597933.0,6842808
mat3 determinant,nalgebra,,18590766.0,7222964
mat3 determinant,nalgebra,,19592764.0,7603120
mat3 determinant,nalgebra,,20523731.0,7983276
mat3 determinant,nalgebra,,21501177.0,8363432
mat3 determinant,nalgebra,,22520387.0,8743588
mat3 determinant,nalgebra,,23474067.0,9123744
mat3 determinant,nalgebra,,24450080.0,9503900
mat3 determinant,nalgebra,,25727862.0,9884056
mat3 determinant,nalgebra,,26448538.0,10264212
mat3 determinant,nalgebra,,27440534.0,10644368
mat3 determinant,nalgebra,,28360412.0,11024524
mat3 determinant,nalgebra,,29336017.0,11404680
mat3 determinant,nalgebra,,30327444.0,11784836
mat3 determinant,nalgebra,,31386625.0,12164992
mat3 determinant,nalgebra,,32380058.0,12545148
mat3 determinant,nalgebra,,33260837.0,12925304
mat3 determinant,nalgebra,,34274886.0,13305460
mat3 determinant,nalgebra,,35236401.0,13685616
mat3 determinant,nalgebra,,36188647.0,14065772
mat3 determinant,nalgebra,,37169816.0,14445928
mat3 determinant,nalgebra,,38201956.0,14826084
mat3 determinant,nalgebra,,39224872.0,15206240
mat3 determinant,nalgebra,,40251160.0,15586396
mat3 determinant,nalgebra,,41094411.0,15966552
mat3 determinant,nalgebra,,42044775.0,16346708
mat3 determinant,nalgebra,,43398484.0,16726864
mat3 determinant,nalgebra,,44085764.0,17107020
mat3 determinant,nalgebra,,44983478.0,17487176
mat3 determinant,nalgebra,,45972936.0,17867332
mat3 determinant,nalgebra,,46946820.0,18247488
mat3 determinant,nalgebra,,47947743.0,18627644
mat3 determinant,nalgebra,,48902313.0,19007800
mat3 determinant,nalgebra,,49878520.0,19387956
mat3 determinant,nalgebra,,50957348.0,19768112
mat3 determinant,nalgebra,,51999213.0,20148268
mat3 determinant,nalgebra,,52806337.0,20528424
mat3 determinant,nalgebra,,53903415.0,20908580
mat3 determinant,nalgebra,,55174571.0,21288736
mat3 determinant,nalgebra,,55776880.0,21668892
mat3 determinant,nalgebra,,56794306.0,22049048
mat3 determinant,nalgebra,,57770047.0,22429204
mat3 determinant,nalgebra,,58726454.0,22809360
mat3 determinant,nalgebra,,59666197.0,23189516
mat3 determinant,nalgebra,,60644030.0,23569672
mat3 determinant,nalgebra,,61638566.0,23949828
mat3 determinant,nalgebra,,62741431.0,24329984
mat3 determinant,nalgebra,,63568378.0,24710140
mat3 determinant,nalgebra,,65041639.0,25090296
mat3 determinant,nalgebra,,65587292.0,25470452
mat3 determinant,nalgebra,,66517520.0,25850608
mat3 determinant,nalgebra,,67473791.0,26230764
mat3 determinant,nalgebra,,68468828.0,26610920
mat3 determinant,nalgebra,,69450711.0,26991076
mat3 determinant,nalgebra,,70507344.0,27371232
mat3 determinant,nalgebra,,71466708.0,27751388
mat3 determinant,nalgebra,,72365923.0,28131544
mat3 determinant,nalgebra,,73817623.0,28511700
mat3 determinant,nalgebra,,74384891.0,28891856
mat3 determinant,nalgebra,,75383726.0,29272012
mat3 determinant,nalgebra,,76395851.0,29652168
mat3 determinant,nalgebra,,77294788.0,30032324
mat3 determinant,nalgebra,,78414740.0,30412480
mat3 determinant,nalgebra,,79297952.0,30792636
mat3 determinant,nalgebra,,80511425.0,31172792
mat3 determinant,nalgebra,,81300303.0,31552948
mat3 determinant,nalgebra,,82179340.0,31933104
mat3 determinant,nalgebra,,83198151.0,32313260
mat3 determinant,nalgebra,,84155144.0,32693416
mat3 determinant,nalgebra,,85337251.0,33073572
mat3 determinant,nalgebra,,86113932.0,33453728
mat3 determinant,nalgebra,,87329626.0,33833884
mat3 determinant,nalgebra,,88191450.0,34214040
mat3 determinant,nalgebra,,88997355.0,34594196
mat3 determinant,nalgebra,,89990079.0,34974352
mat3 determinant,nalgebra,,90974099.0,35354508
mat3 determinant,nalgebra,,91940406.0,35734664
mat3 determinant,nalgebra,,92925784.0,36114820
mat3 determinant,nalgebra,,94056613.0,36494976
mat3 determinant,nalgebra,,94940317.0,36875132
mat3 determinant,nalgebra,,95869377.0,37255288
mat3 determinant,nalgebra,,97898818.0,37635444
mat3 determinant,nalgebra,,97803907.0,38015600
