group,function,value,sample_time_nanos,iteration_count
mat2 inverse (*see notes),nalgebra,,982575.0,253874
mat2 inverse (*see notes),nalgebra,,1965552.0,507748
mat2 inverse (*see notes),nalgebra,,2973987.0,761622
mat2 inverse (*see notes),nalgebra,,4207488.0,1015496
mat2 inverse (*see notes),nalgebra,,5564538.0,1269370
mat2 inverse (*see notes),nalgebra,,5904287.0,1523244
mat2 inverse (*see notes),nalgebra,,7433657.0,1777118
mat2 inverse (*see notes),nalgebra,,8201938.0,2030992
mat2 inverse (*see notes),nalgebra,,8943476.0,2284866
mat2 inverse (*see notes),nalgebra,,10265125.0,2538740
mat2 inverse (*see notes),nalgebra,,10874409.0,2792614
mat2 inverse (*see notes),nalgebra,,11868899.0,3046488
mat2 inverse (*see notes),nalgebra,,12901748.0,3300362
mat2 inverse (*see notes),nalgebra,,13844713.0,3554236
mat2 inverse (*see notes),nalgebra,,14797489.0,3808110
mat2 inverse (*see notes),nalgebra,,15779758.0,4061984
mat2 inverse (*see notes),nalgebra,,16801420.0,4315858
mat2 inverse (*see notes),nalgebra,,17751607.0,4569732
mat2 inverse (*see notes),nalgebra,,18774130.0,4823606
mat2 inverse (*see notes),nalgebra,,19807982.0,5077480
mat2 inverse (*see notes),nalgebra,,20740736.0,5331354
mat2 inverse (*see notes),nalgebra,,21852820.0,5585228
mat2 inverse (*see notes),nalgebra,,22743002.0,5839102
mat2 inverse (*see notes),nalgebra,,23651840.0,6092976
mat2 inverse (*see notes),nalgebra,,24816099.0,6346850
mat2 inverse (*see notes),nalgebra,,26098383.0,6600724
mat2 inverse (*see notes),nalgebra,,26903004.0,6854598
mat2 inverse (*see notes),nalgebra,,27660266.0,7108472
mat2 inverse (*see notes),nalgebra,,28661113.0,7362346
mat2 inverse (*see notes),nalgebra,,29638873.0,7616220
mat2 inverse (*see notes),nalgebra,,30604339.0,7870094
mat2 inverse (*see notes),nalgebra,,31654743.0,8123968
mat2 inverse (*see notes),nalgebra,,32580289.0,8377842
mat2 inverse (*see notes),nalgebra,,33542232.0,8631716
mat2 inverse (*see notes),nalgebra,,34579518.0,8885590
mat2 inverse (*see notes),nalgebra,,35540188.0,9139464
mat2 inverse (*see notes),nalgebra,,36569138.0,9393338
mat2 inverse (*see notes),nalgebra,,37592243.0,9647212
mat2 inverse (*see notes),nalgebra,,38464590.0,9901086
mat2 inverse (*see notes),nalgebra,,39485234.0,10154960
mat2 inverse (*see notes),nalgebra,,40393168.0,10408834
mat2 inverse (*see notes),nalgebra,,41503185.0,10662708
mat2 inverse (*see notes),nalgebra,,42445548.0,10916582
mat2 inverse (*see notes),nalgebra,,43412399.0,11170456
mat2 inverse (*see notes),nalgebra,,44455670.0,11424330
mat2 inverse (*see notes),nalgebra,,45590432.0,11678204
mat2 inverse (*see notes),nalgebra,,46434114.0,11932078
mat2 inverse (*see notes),nalgebra,,47339331.0,12185952
mat2 inverse (*see notes),nalgebra,,48482964.0,12439826
mat2 inverse (*see notes),nalgebra,,49404903.0,12693700
mat2 inverse (*see notes),nalgebra,,50546682.0,12947574
mat2 inverse (*see notes),nalgebra,,51281373.0,13201448
mat2 inverse (*see notes),nalgebra,,52382622.0,13455322
mat2 inverse (*see notes),nalgebra,,53348731.0,13709196
mat2 inverse (*see notes),nalgebra,,54272630.0,13963070
mat2 inverse (*see notes),nalgebra,,55294907.0,14216944
mat2 inverse (*see notes),nalgebra,,56298793.0,14470818
mat2 inverse (*see notes),nalgebra,,57219623.0,14724692
mat2 inverse (*see notes),nalgebra,,58248529.0,14978566
mat2 inverse (*see notes),nalgebra,,59287213.0,15232440
mat2 inverse (*see notes),nalgebra,,60391782.0,15486314
mat2 inverse (*see notes),nalgebra,,61201911.0,15740188
mat2 inverse (*see notes),nalgebra,,62200451.0,15994062
mat2 inverse (*see notes),nalgebra,,63179767.0,16247936
mat2 inverse (*see notes),nalgebra,,64188802.0,16501810
mat2 inverse (*see notes),nalgebra,,65134937.0,16755684
mat2 inverse (*see notes),nalgebra,,66329763.0,17009558
mat2 inverse (*see notes),nalgebra,,67101572.0,17263432
mat2 inverse (*see notes),nalgebra,,68336789.0,17517306
mat2 inverse (*see notes),nalgebra,,69045977.0,17771180
mat2 inverse (*see notes),nalgebra,,70181891.0,18025054
mat2 inverse (*see notes),nalgebra,,70950619.0,18278928
mat2 inverse (*see notes),nalgebra,,72158502.0,18532802
mat2 inverse (*see notes),nalgebra,,73254101.0,18786676
