group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 transpose,nalgebra,,,,1091303.0,ns,129919
mat3 transpose,nalgebra,,,,2055495.0,ns,259838
mat3 transpose,nalgebra,,,,3022604.0,ns,389757
mat3 transpose,nalgebra,,,,4103608.0,ns,519676
mat3 transpose,nalgebra,,,,5000802.0,ns,649595
mat3 transpose,nalgebra,,,,5921046.0,ns,779514
mat3 transpose,nalgebra,,,,7106322.0,ns,909433
mat3 transpose,nalgebra,,,,8144796.0,ns,1039352
mat3 transpose,nalgebra,,,,8868642.0,ns,1169271
mat3 transpose,nalgebra,,,,9823691.0,ns,1299190
mat3 transpose,nalgebra,,,,10994767.0,ns,1429109
mat3 transpose,nalgebra,,,,11844305.0,ns,1559028
mat3 transpose,nalgebra,,,,12967785.0,ns,1688947
mat3 transpose,nalgebra,,,,13669259.0,ns,1818866
mat3 transpose,nalgebra,,,,14845745.0,ns,1948785
mat3 transpose,nalgebra,,,,15902147.0,ns,2078704
mat3 transpose,nalgebra,,,,16607146.0,ns,2208623
mat3 transpose,nalgebra,,,,17833084.0,ns,2338542
mat3 transpose,nalgebra,,,,18629263.0,ns,2468461
mat3 transpose,nalgebra,,,,19555174.0,ns,2598380
mat3 transpose,nalgebra,,,,20564652.0,ns,2728299
mat3 transpose,nalgebra,,,,21497660.0,ns,2858218
mat3 transpose,nalgebra,,,,22685291.0,ns,2988137
mat3 transpose,nalgebra,,,,23625495.0,ns,3118056
mat3 transpose,nalgebra,,,,24559072.0,ns,3247975
mat3 transpose,nalgebra,,,,25299405.0,ns,3377894
mat3 transpose,nalgebra,,,,26578142.0,ns,3507813
mat3 transpose,nalgebra,,,,27478429.0,ns,3637732
mat3 transpose,nalgebra,,,,28394120.0,ns,3767651
mat3 transpose,nalgebra,,,,29246735.0,ns,3897570
mat3 transpose,nalgebra,,,,30609949.0,ns,4027489
mat3 transpose,nalgebra,,,,31121528.0,ns,4157408
mat3 transpose,nalgebra,,,,32311726.0,ns,4287327
mat3 transpose,nalgebra,,,,33342668.0,ns,4417246
mat3 transpose,nalgebra,,,,34238697.0,ns,4547165
mat3 transpose,nalgebra,,,,35271593.0,ns,4677084
mat3 transpose,nalgebra,,,,36254240.0,ns,4807003
mat3 transpose,nalgebra,,,,37201986.0,ns,4936922
mat3 transpose,nalgebra,,,,38175110.0,ns,5066841
mat3 transpose,nalgebra,,,,39338764.0,ns,5196760
mat3 transpose,nalgebra,,,,40085985.0,ns,5326679
mat3 transpose,nalgebra,,,,40880977.0,ns,5456598
mat3 transpose,nalgebra,,,,42471976.0,ns,5586517
mat3 transpose,nalgebra,,,,43047273.0,ns,5716436
mat3 transpose,nalgebra,,,,43927021.0,ns,5846355
mat3 transpose,nalgebra,,,,45009772.0,ns,5976274
mat3 transpose,nalgebra,,,,45822296.0,ns,6106193
mat3 transpose,nalgebra,,,,47083571.0,ns,6236112
mat3 transpose,nalgebra,,,,47776912.0,ns,6366031
mat3 transpose,nalgebra,,,,48738525.0,ns,6495950
mat3 transpose,nalgebra,,,,49841922.0,ns,6625869
mat3 transpose,nalgebra,,,,50800533.0,ns,6755788
mat3 transpose,nalgebra,,,,51890365.0,ns,6885707
mat3 transpose,nalgebra,,,,52731642.0,ns,7015626
mat3 transpose,nalgebra,,,,53713522.0,ns,7145545
mat3 transpose,nalgebra,,,,54816102.0,ns,7275464
mat3 transpose,nalgebra,,,,55606292.0,ns,7405383
mat3 transpose,nalgebra,,,,56641209.0,ns,7535302
mat3 transpose,nalgebra,,,,57722849.0,ns,7665221
mat3 transpose,nalgebra,,,,58826809.0,ns,7795140
mat3 transpose,nalgebra,,,,59636239.0,ns,7925059
mat3 transpose,nalgebra,,,,60474888.0,ns,8054978
mat3 transpose,nalgebra,,,,61417509.0,ns,8184897
mat3 transpose,nalgebra,,,,62583852.0,ns,8314816
mat3 transpose,nalgebra,,,,63443015.0,ns,8444735
mat3 transpose,nalgebra,,,,64445633.0,ns,8574654
mat3 transpose,nalgebra,,,,65502286.0,ns,8704573
mat3 transpose,nalgebra,,,,66295513.0,ns,8834492
mat3 transpose,nalgebra,,,,67297959.0,ns,8964411
mat3 transpose,nalgebra,,,,68366462.0,ns,9094330
mat3 transpose,nalgebra,,,,69379666.0,ns,9224249
mat3 transpose,nalgebra,,,,70217555.0,ns,9354168
mat3 transpose,nalgebra,,,,71127358.0,ns,9484087
mat3 transpose,nalgebra,,,,72090205.0,ns,9614006
mat3 transpose,nalgebra,,,,73404076.0,ns,9743925
mat3 transpose,nalgebra,,,,74052791.0,ns,9873844
mat3 transpose,nalgebra,,,,75171001.0,ns,10003763
mat3 transpose,nalgebra,,,,75910364.0,ns,10133682
mat3 transpose,nalgebra,,,,77169651.0,ns,10263601
mat3 transpose,nalgebra,,,,77864461.0,ns,10393520
mat3 transpose,nalgebra,,,,78896979.0,ns,10523439
mat3 transpose,nalgebra,,,,79931785.0,ns,10653358
mat3 transpose,nalgebra,,,,80826368.0,ns,10783277
mat3 transpose,nalgebra,,,,81718745.0,ns,10913196
mat3 transpose,nalgebra,,,,82785292.0,ns,11043115
mat3 transpose,nalgebra,,,,83756557.0,ns,11173034
mat3 transpose,nalgebra,,,,84693691.0,ns,11302953
mat3 transpose,nalgebra,,,,85677412.0,ns,11432872
mat3 transpose,nalgebra,,,,86689495.0,ns,11562791
mat3 transpose,nalgebra,,,,87581513.0,ns,11692710
mat3 transpose,nalgebra,,,,88799180.0,ns,11822629
mat3 transpose,nalgebra,,,,89577472.0,ns,11952548
mat3 transpose,nalgebra,,,,90422923.0,ns,12082467
mat3 transpose,nalgebra,,,,91452844.0,ns,12212386
mat3 transpose,nalgebra,,,,92258679.0,ns,12342305
mat3 transpose,nalgebra,,,,93399174.0,ns,12472224
mat3 transpose,nalgebra,,,,94358239.0,ns,12602143
mat3 transpose,nalgebra,,,,95183302.0,ns,12732062
mat3 transpose,nalgebra,,,,96595472.0,ns,12861981
mat3 transpose,nalgebra,,,,97278262.0,ns,12991900
