group,function,value,sample_time_nanos,iteration_count
quat mul quat,nalgebra,,7748.0,1413
quat mul quat,nalgebra,,15466.0,2826
quat mul quat,nalgebra,,23196.0,4239
quat mul quat,nalgebra,,42212.0,5652
quat mul quat,nalgebra,,38684.0,7065
quat mul quat,nalgebra,,46396.0,8478
quat mul quat,nalgebra,,55874.0,9891
quat mul quat,nalgebra,,61787.0,11304
quat mul quat,nalgebra,,69607.0,12717
quat mul quat,nalgebra,,77263.0,14130
quat mul quat,nalgebra,,84972.0,15543
quat mul quat,nalgebra,,92696.0,16956
quat mul quat,nalgebra,,100379.0,18369
quat mul quat,nalgebra,,108122.0,19782
quat mul quat,nalgebra,,116007.0,21195
quat mul quat,nalgebra,,123532.0,22608
quat mul quat,nalgebra,,131472.0,24021
quat mul quat,nalgebra,,138997.0,25434
quat mul quat,nalgebra,,146945.0,26847
quat mul quat,nalgebra,,154466.0,28260
quat mul quat,nalgebra,,162094.0,29673
quat mul quat,nalgebra,,169919.0,31086
quat mul quat,nalgebra,,179476.0,32499
quat mul quat,nalgebra,,185733.0,33912
quat mul quat,nalgebra,,193371.0,35325
quat mul quat,nalgebra,,201093.0,36738
quat mul quat,nalgebra,,208835.0,38151
quat mul quat,nalgebra,,216187.0,39564
quat mul quat,nalgebra,,223851.0,40977
quat mul quat,nalgebra,,232027.0,42390
quat mul quat,nalgebra,,239481.0,43803
quat mul quat,nalgebra,,247058.0,45216
quat mul quat,nalgebra,,255267.0,46629
quat mul quat,nalgebra,,262764.0,48042
quat mul quat,nalgebra,,270663.0,49455
quat mul quat,nalgebra,,278375.0,50868
quat mul quat,nalgebra,,285823.0,52281
quat mul quat,nalgebra,,295683.0,53694
quat mul quat,nalgebra,,301079.0,55107
quat mul quat,nalgebra,,309261.0,56520
quat mul quat,nalgebra,,317238.0,57933
quat mul quat,nalgebra,,324619.0,59346
quat mul quat,nalgebra,,332771.0,60759
quat mul quat,nalgebra,,341609.0,62172
quat mul quat,nalgebra,,347965.0,63585
quat mul quat,nalgebra,,355126.0,64998
quat mul quat,nalgebra,,363368.0,66411
quat mul quat,nalgebra,,370546.0,67824
quat mul quat,nalgebra,,378967.0,69237
quat mul quat,nalgebra,,387523.0,70650
quat mul quat,nalgebra,,394466.0,72063
quat mul quat,nalgebra,,402058.0,73476
quat mul quat,nalgebra,,409812.0,74889
quat mul quat,nalgebra,,417330.0,76302
quat mul quat,nalgebra,,425436.0,77715
quat mul quat,nalgebra,,432840.0,79128
quat mul quat,nalgebra,,440683.0,80541
quat mul quat,nalgebra,,448495.0,81954
quat mul quat,nalgebra,,456336.0,83367
quat mul quat,nalgebra,,463630.0,84780
quat mul quat,nalgebra,,471739.0,86193
quat mul quat,nalgebra,,478867.0,87606
quat mul quat,nalgebra,,487078.0,89019
quat mul quat,nalgebra,,494019.0,90432
quat mul quat,nalgebra,,523462.0,91845
quat mul quat,nalgebra,,510222.0,93258
quat mul quat,nalgebra,,518036.0,94671
quat mul quat,nalgebra,,525906.0,96084
quat mul quat,nalgebra,,533669.0,97497
quat mul quat,nalgebra,,541196.0,98910
quat mul quat,nalgebra,,548962.0,100323
quat mul quat,nalgebra,,555800.0,101736
quat mul quat,nalgebra,,564518.0,103149
quat mul quat,nalgebra,,574065.0,104562
quat mul quat,nalgebra,,580133.0,105975
quat mul quat,nalgebra,,587683.0,107388
quat mul quat,nalgebra,,595334.0,108801
quat mul quat,nalgebra,,603129.0,110214
quat mul quat,nalgebra,,609849.0,111627
quat mul quat,nalgebra,,618622.0,113040
quat mul quat,nalgebra,,626333.0,114453
quat mul quat,nalgebra,,635022.0,115866
quat mul quat,nalgebra,,641788.0,117279
quat mul quat,nalgebra,,649691.0,118692
quat mul quat,nalgebra,,657330.0,120105
quat mul quat,nalgebra,,663959.0,121518
quat mul quat,nalgebra,,673667.0,122931
quat mul quat,nalgebra,,679271.0,124344
quat mul quat,nalgebra,,689887.0,125757
quat mul quat,nalgebra,,695859.0,127170
quat mul quat,nalgebra,,712499.0,128583
quat mul quat,nalgebra,,730467.0,129996
quat mul quat,nalgebra,,719237.0,131409
quat mul quat,nalgebra,,725897.0,132822
quat mul quat,nalgebra,,734430.0,134235
quat mul quat,nalgebra,,741671.0,135648
quat mul quat,nalgebra,,750151.0,137061
quat mul quat,nalgebra,,758211.0,138474
quat mul quat,nalgebra,,765640.0,139887
quat mul quat,nalgebra,,772956.0,141300
