group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 inverse,nalgebra,,,,1099493.0,ns,20598
mat4 inverse,nalgebra,,,,2068698.0,ns,41196
mat4 inverse,nalgebra,,,,3059008.0,ns,61794
mat4 inverse,nalgebra,,,,4120042.0,ns,82392
mat4 inverse,nalgebra,,,,4985762.0,ns,102990
mat4 inverse,nalgebra,,,,6030548.0,ns,123588
mat4 inverse,nalgebra,,,,7128375.0,ns,144186
mat4 inverse,nalgebra,,,,7924846.0,ns,164784
mat4 inverse,nalgebra,,,,8878635.0,ns,185382
mat4 inverse,nalgebra,,,,9949668.0,ns,205980
mat4 inverse,nalgebra,,,,10832376.0,ns,226578
mat4 inverse,nalgebra,,,,11810299.0,ns,247176
mat4 inverse,nalgebra,,,,12777468.0,ns,267774
mat4 inverse,nalgebra,,,,13769070.0,ns,288372
mat4 inverse,nalgebra,,,,14722385.0,ns,308970
mat4 inverse,nalgebra,,,,15695181.0,ns,329568
mat4 inverse,nalgebra,,,,16741812.0,ns,350166
mat4 inverse,nalgebra,,,,17649023.0,ns,370764
mat4 inverse,nalgebra,,,,18610736.0,ns,391362
mat4 inverse,nalgebra,,,,19604903.0,ns,411960
mat4 inverse,nalgebra,,,,20561594.0,ns,432558
mat4 inverse,nalgebra,,,,21699200.0,ns,453156
mat4 inverse,nalgebra,,,,22659603.0,ns,473754
mat4 inverse,nalgebra,,,,23891742.0,ns,494352
mat4 inverse,nalgebra,,,,24483314.0,ns,514950
mat4 inverse,nalgebra,,,,25493964.0,ns,535548
mat4 inverse,nalgebra,,,,26416428.0,ns,556146
mat4 inverse,nalgebra,,,,27371902.0,ns,576744
mat4 inverse,nalgebra,,,,28333874.0,ns,597342
mat4 inverse,nalgebra,,,,29409414.0,ns,617940
mat4 inverse,nalgebra,,,,30335759.0,ns,638538
mat4 inverse,nalgebra,,,,31263094.0,ns,659136
mat4 inverse,nalgebra,,,,32805721.0,ns,679734
mat4 inverse,nalgebra,,,,33224249.0,ns,700332
mat4 inverse,nalgebra,,,,34208488.0,ns,720930
mat4 inverse,nalgebra,,,,35301260.0,ns,741528
mat4 inverse,nalgebra,,,,36167940.0,ns,762126
mat4 inverse,nalgebra,,,,37211371.0,ns,782724
mat4 inverse,nalgebra,,,,38124363.0,ns,803322
mat4 inverse,nalgebra,,,,39155170.0,ns,823920
mat4 inverse,nalgebra,,,,40266405.0,ns,844518
mat4 inverse,nalgebra,,,,41393860.0,ns,865116
mat4 inverse,nalgebra,,,,42027557.0,ns,885714
mat4 inverse,nalgebra,,,,42945974.0,ns,906312
mat4 inverse,nalgebra,,,,43923614.0,ns,926910
mat4 inverse,nalgebra,,,,45140114.0,ns,947508
mat4 inverse,nalgebra,,,,45914118.0,ns,968106
mat4 inverse,nalgebra,,,,46865065.0,ns,988704
mat4 inverse,nalgebra,,,,47807918.0,ns,1009302
mat4 inverse,nalgebra,,,,48908040.0,ns,1029900
mat4 inverse,nalgebra,,,,49851117.0,ns,1050498
mat4 inverse,nalgebra,,,,50802895.0,ns,1071096
mat4 inverse,nalgebra,,,,51753453.0,ns,1091694
