group,function,value,sample_time_nanos,iteration_count
mat3 transpose,glam,,1029107.0,493216
mat3 transpose,glam,,2044899.0,986432
mat3 transpose,glam,,3008095.0,1479648
mat3 transpose,glam,,4198185.0,1972864
mat3 transpose,glam,,4929334.0,2466080
mat3 transpose,glam,,5866951.0,2959296
mat3 transpose,glam,,7135343.0,3452512
mat3 transpose,glam,,7856636.0,3945728
mat3 transpose,glam,,8783919.0,4438944
mat3 transpose,glam,,9755158.0,4932160
mat3 transpose,glam,,10727729.0,5425376
mat3 transpose,glam,,11726210.0,5918592
mat3 transpose,glam,,12700813.0,6411808
mat3 transpose,glam,,13761807.0,6905024
mat3 transpose,glam,,14620727.0,7398240
mat3 transpose,glam,,15659840.0,7891456
mat3 transpose,glam,,16728145.0,8384672
mat3 transpose,glam,,17568455.0,8877888
mat3 transpose,glam,,18876663.0,9371104
mat3 transpose,glam,,19533474.0,9864320
mat3 transpose,glam,,20619044.0,10357536
mat3 transpose,glam,,21440087.0,10850752
mat3 transpose,glam,,22797153.0,11343968
mat3 transpose,glam,,23657213.0,11837184
mat3 transpose,glam,,24587192.0,12330400
mat3 transpose,glam,,25442741.0,12823616
mat3 transpose,glam,,26541357.0,13316832
mat3 transpose,glam,,27385539.0,13810048
mat3 transpose,glam,,28548022.0,14303264
mat3 transpose,glam,,29962613.0,14796480
mat3 transpose,glam,,30559366.0,15289696
mat3 transpose,glam,,31674021.0,15782912
mat3 transpose,glam,,32514407.0,16276128
mat3 transpose,glam,,33518561.0,16769344
mat3 transpose,glam,,34574028.0,17262560
mat3 transpose,glam,,35250344.0,17755776
mat3 transpose,glam,,36384587.0,18248992
mat3 transpose,glam,,37917542.0,18742208
mat3 transpose,glam,,38758612.0,19235424
mat3 transpose,glam,,39945599.0,19728640
mat3 transpose,glam,,40621880.0,20221856
mat3 transpose,glam,,42664617.0,20715072
mat3 transpose,glam,,43239495.0,21208288
mat3 transpose,glam,,43434098.0,21701504
mat3 transpose,glam,,44323545.0,22194720
mat3 transpose,glam,,44943966.0,22687936
mat3 transpose,glam,,45960294.0,23181152
mat3 transpose,glam,,47119999.0,23674368
mat3 transpose,glam,,48098820.0,24167584
mat3 transpose,glam,,49101897.0,24660800
mat3 transpose,glam,,50051203.0,25154016
mat3 transpose,glam,,51077219.0,25647232
mat3 transpose,glam,,51939637.0,26140448
mat3 transpose,glam,,53166524.0,26633664
mat3 transpose,glam,,54107123.0,27126880
mat3 transpose,glam,,55232776.0,27620096
mat3 transpose,glam,,56043802.0,28113312
mat3 transpose,glam,,56914099.0,28606528
mat3 transpose,glam,,57832544.0,29099744
mat3 transpose,glam,,59008116.0,29592960
mat3 transpose,glam,,62156706.0,30086176
mat3 transpose,glam,,62802265.0,30579392
mat3 transpose,glam,,63497494.0,31072608
mat3 transpose,glam,,63076347.0,31565824
mat3 transpose,glam,,63750607.0,32059040
mat3 transpose,glam,,64723072.0,32552256
mat3 transpose,glam,,65616736.0,33045472
mat3 transpose,glam,,66726669.0,33538688
mat3 transpose,glam,,69676370.0,34031904
mat3 transpose,glam,,70514198.0,34525120
mat3 transpose,glam,,70131532.0,35018336
mat3 transpose,glam,,70887217.0,35511552
mat3 transpose,glam,,72059155.0,36004768
mat3 transpose,glam,,72980984.0,36497984
mat3 transpose,glam,,74327029.0,36991200
mat3 transpose,glam,,77464640.0,37484416
mat3 transpose,glam,,76027516.0,37977632
mat3 transpose,glam,,77441213.0,38470848
mat3 transpose,glam,,77932114.0,38964064
mat3 transpose,glam,,78410969.0,39457280
mat3 transpose,glam,,79219574.0,39950496
mat3 transpose,glam,,80133826.0,40443712
mat3 transpose,glam,,81279729.0,40936928
mat3 transpose,glam,,82978440.0,41430144
mat3 transpose,glam,,83463152.0,41923360
mat3 transpose,glam,,84393628.0,42416576
mat3 transpose,glam,,85546367.0,42909792
mat3 transpose,glam,,88301276.0,43403008
mat3 transpose,glam,,88938232.0,43896224
mat3 transpose,glam,,88598781.0,44389440
mat3 transpose,glam,,89739711.0,44882656
mat3 transpose,glam,,90305690.0,45375872
mat3 transpose,glam,,90964669.0,45869088
mat3 transpose,glam,,92163192.0,46362304
mat3 transpose,glam,,93366629.0,46855520
mat3 transpose,glam,,93937453.0,47348736
mat3 transpose,glam,,95148973.0,47841952
mat3 transpose,glam,,96819865.0,48335168
mat3 transpose,glam,,100042552.0,48828384
mat3 transpose,glam,,101360078.0,49321600
