group,function,value,sample_time_nanos,iteration_count
mat3 transpose,glam,,985474.0,498350
mat3 transpose,glam,,1970471.0,996700
mat3 transpose,glam,,2955798.0,1495050
mat3 transpose,glam,,4223296.0,1993400
mat3 transpose,glam,,5258249.0,2491750
mat3 transpose,glam,,5910117.0,2990100
mat3 transpose,glam,,7864465.0,3488450
mat3 transpose,glam,,7876302.0,3986800
mat3 transpose,glam,,8925483.0,4485150
mat3 transpose,glam,,9907385.0,4983500
mat3 transpose,glam,,10829188.0,5481850
mat3 transpose,glam,,11830908.0,5980200
mat3 transpose,glam,,12834016.0,6478550
mat3 transpose,glam,,13799573.0,6976900
mat3 transpose,glam,,14781890.0,7475250
mat3 transpose,glam,,15764191.0,7973600
mat3 transpose,glam,,16748462.0,8471950
mat3 transpose,glam,,17736805.0,8970300
mat3 transpose,glam,,18755615.0,9468650
mat3 transpose,glam,,19724790.0,9967000
mat3 transpose,glam,,20710369.0,10465350
mat3 transpose,glam,,21693456.0,10963700
mat3 transpose,glam,,22708943.0,11462050
mat3 transpose,glam,,23735860.0,11960400
mat3 transpose,glam,,24632244.0,12458750
mat3 transpose,glam,,25655849.0,12957100
mat3 transpose,glam,,26717493.0,13455450
mat3 transpose,glam,,27620265.0,13953800
mat3 transpose,glam,,28580077.0,14452150
mat3 transpose,glam,,29666602.0,14950500
mat3 transpose,glam,,30583122.0,15448850
mat3 transpose,glam,,31573974.0,15947200
mat3 transpose,glam,,32521125.0,16445550
mat3 transpose,glam,,33564401.0,16943900
mat3 transpose,glam,,35131895.0,17442250
mat3 transpose,glam,,35506436.0,17940600
mat3 transpose,glam,,36500294.0,18438950
mat3 transpose,glam,,37467183.0,18937300
mat3 transpose,glam,,38477532.0,19435650
mat3 transpose,glam,,39496458.0,19934000
mat3 transpose,glam,,40610053.0,20432350
mat3 transpose,glam,,41390070.0,20930700
mat3 transpose,glam,,42387360.0,21429050
mat3 transpose,glam,,43421911.0,21927400
mat3 transpose,glam,,44397788.0,22425750
mat3 transpose,glam,,45397568.0,22924100
mat3 transpose,glam,,46329565.0,23422450
mat3 transpose,glam,,47303958.0,23920800
mat3 transpose,glam,,48890846.0,24419150
mat3 transpose,glam,,49412701.0,24917500
mat3 transpose,glam,,50333814.0,25415850
mat3 transpose,glam,,51280808.0,25914200
mat3 transpose,glam,,52311173.0,26412550
mat3 transpose,glam,,53240306.0,26910900
mat3 transpose,glam,,54265998.0,27409250
mat3 transpose,glam,,55231931.0,27907600
mat3 transpose,glam,,56204701.0,28405950
mat3 transpose,glam,,57208325.0,28904300
mat3 transpose,glam,,58195422.0,29402650
mat3 transpose,glam,,59798242.0,29901000
mat3 transpose,glam,,60171859.0,30399350
mat3 transpose,glam,,61108322.0,30897700
mat3 transpose,glam,,62186133.0,31396050
mat3 transpose,glam,,63163455.0,31894400
mat3 transpose,glam,,64111554.0,32392750
mat3 transpose,glam,,65074583.0,32891100
mat3 transpose,glam,,66031102.0,33389450
mat3 transpose,glam,,67122059.0,33887800
mat3 transpose,glam,,68046459.0,34386150
mat3 transpose,glam,,69649125.0,34884500
mat3 transpose,glam,,70042072.0,35382850
mat3 transpose,glam,,71015067.0,35881200
mat3 transpose,glam,,71993175.0,36379550
mat3 transpose,glam,,73051287.0,36877900
mat3 transpose,glam,,74148298.0,37376250
mat3 transpose,glam,,75080231.0,37874600
mat3 transpose,glam,,75986734.0,38372950
mat3 transpose,glam,,77612680.0,38871300
mat3 transpose,glam,,78073233.0,39369650
mat3 transpose,glam,,78877686.0,39868000
mat3 transpose,glam,,79850096.0,40366350
mat3 transpose,glam,,80916048.0,40864700
mat3 transpose,glam,,81847108.0,41363050
mat3 transpose,glam,,82827413.0,41861400
mat3 transpose,glam,,84464552.0,42359750
mat3 transpose,glam,,84947691.0,42858100
mat3 transpose,glam,,85862796.0,43356450
mat3 transpose,glam,,86862393.0,43854800
mat3 transpose,glam,,87742224.0,44353150
mat3 transpose,glam,,88760071.0,44851500
mat3 transpose,glam,,89679437.0,45349850
mat3 transpose,glam,,91396927.0,45848200
mat3 transpose,glam,,92227733.0,46346550
mat3 transpose,glam,,92686209.0,46844900
mat3 transpose,glam,,93824841.0,47343250
mat3 transpose,glam,,94684289.0,47841600
mat3 transpose,glam,,115225082.0,48339950
mat3 transpose,glam,,114886160.0,48838300
mat3 transpose,glam,,97599116.0,49336650
mat3 transpose,glam,,98649368.0,49835000
