group,function,value,sample_time_nanos,iteration_count
mat3 inverse,nalgebra,,985041.0,106371
mat3 inverse,nalgebra,,1974807.0,212742
mat3 inverse,nalgebra,,2950497.0,319113
mat3 inverse,nalgebra,,4077503.0,425484
mat3 inverse,nalgebra,,4922499.0,531855
mat3 inverse,nalgebra,,5911701.0,638226
mat3 inverse,nalgebra,,6924449.0,744597
mat3 inverse,nalgebra,,7888360.0,850968
mat3 inverse,nalgebra,,8871971.0,957339
mat3 inverse,nalgebra,,9898255.0,1063710
mat3 inverse,nalgebra,,10878492.0,1170081
mat3 inverse,nalgebra,,11846803.0,1276452
mat3 inverse,nalgebra,,12840196.0,1382823
mat3 inverse,nalgebra,,13803959.0,1489194
mat3 inverse,nalgebra,,14781666.0,1595565
mat3 inverse,nalgebra,,15763644.0,1701936
mat3 inverse,nalgebra,,16777464.0,1808307
mat3 inverse,nalgebra,,17799272.0,1914678
mat3 inverse,nalgebra,,18743135.0,2021049
mat3 inverse,nalgebra,,19710538.0,2127420
mat3 inverse,nalgebra,,20710648.0,2233791
mat3 inverse,nalgebra,,21693263.0,2340162
mat3 inverse,nalgebra,,22726933.0,2446533
mat3 inverse,nalgebra,,23686954.0,2552904
mat3 inverse,nalgebra,,24636694.0,2659275
mat3 inverse,nalgebra,,25623693.0,2765646
mat3 inverse,nalgebra,,26716679.0,2872017
mat3 inverse,nalgebra,,27600816.0,2978388
mat3 inverse,nalgebra,,28600663.0,3084759
mat3 inverse,nalgebra,,29629794.0,3191130
mat3 inverse,nalgebra,,30588618.0,3297501
mat3 inverse,nalgebra,,31536071.0,3403872
mat3 inverse,nalgebra,,32612120.0,3510243
mat3 inverse,nalgebra,,33565417.0,3616614
mat3 inverse,nalgebra,,34527748.0,3722985
mat3 inverse,nalgebra,,35589580.0,3829356
mat3 inverse,nalgebra,,36519399.0,3935727
mat3 inverse,nalgebra,,37465330.0,4042098
mat3 inverse,nalgebra,,38524383.0,4148469
mat3 inverse,nalgebra,,39554218.0,4254840
mat3 inverse,nalgebra,,40520346.0,4361211
mat3 inverse,nalgebra,,41407700.0,4467582
mat3 inverse,nalgebra,,42362407.0,4573953
mat3 inverse,nalgebra,,43544602.0,4680324
mat3 inverse,nalgebra,,44348717.0,4786695
mat3 inverse,nalgebra,,45415455.0,4893066
mat3 inverse,nalgebra,,46325584.0,4999437
mat3 inverse,nalgebra,,47428960.0,5105808
mat3 inverse,nalgebra,,48280407.0,5212179
mat3 inverse,nalgebra,,49357712.0,5318550
mat3 inverse,nalgebra,,50286913.0,5424921
mat3 inverse,nalgebra,,51361160.0,5531292
mat3 inverse,nalgebra,,52257565.0,5637663
mat3 inverse,nalgebra,,53300760.0,5744034
mat3 inverse,nalgebra,,54236560.0,5850405
mat3 inverse,nalgebra,,55298942.0,5956776
mat3 inverse,nalgebra,,56356435.0,6063147
mat3 inverse,nalgebra,,57326619.0,6169518
mat3 inverse,nalgebra,,58365204.0,6275889
mat3 inverse,nalgebra,,59216536.0,6382260
mat3 inverse,nalgebra,,60240859.0,6488631
mat3 inverse,nalgebra,,61116675.0,6595002
mat3 inverse,nalgebra,,62296944.0,6701373
mat3 inverse,nalgebra,,63162442.0,6807744
mat3 inverse,nalgebra,,64165261.0,6914115
mat3 inverse,nalgebra,,65184214.0,7020486
mat3 inverse,nalgebra,,66105980.0,7126857
mat3 inverse,nalgebra,,67032958.0,7233228
mat3 inverse,nalgebra,,68077662.0,7339599
mat3 inverse,nalgebra,,69092646.0,7445970
mat3 inverse,nalgebra,,69997002.0,7552341
mat3 inverse,nalgebra,,71103363.0,7658712
mat3 inverse,nalgebra,,72108141.0,7765083
mat3 inverse,nalgebra,,73224103.0,7871454
mat3 inverse,nalgebra,,74000223.0,7977825
mat3 inverse,nalgebra,,75001012.0,8084196
mat3 inverse,nalgebra,,76115866.0,8190567
mat3 inverse,nalgebra,,76956009.0,8296938
mat3 inverse,nalgebra,,77901425.0,8403309
mat3 inverse,nalgebra,,78984699.0,8509680
mat3 inverse,nalgebra,,79915560.0,8616051
mat3 inverse,nalgebra,,80993880.0,8722422
mat3 inverse,nalgebra,,81899334.0,8828793
mat3 inverse,nalgebra,,82818006.0,8935164
mat3 inverse,nalgebra,,83916575.0,9041535
mat3 inverse,nalgebra,,84875892.0,9147906
mat3 inverse,nalgebra,,85959462.0,9254277
mat3 inverse,nalgebra,,86807672.0,9360648
mat3 inverse,nalgebra,,87830761.0,9467019
mat3 inverse,nalgebra,,88822050.0,9573390
mat3 inverse,nalgebra,,89929172.0,9679761
mat3 inverse,nalgebra,,90700193.0,9786132
mat3 inverse,nalgebra,,91744991.0,9892503
mat3 inverse,nalgebra,,92784309.0,9998874
mat3 inverse,nalgebra,,93732917.0,10105245
mat3 inverse,nalgebra,,94845301.0,10211616
mat3 inverse,nalgebra,,95762792.0,10317987
mat3 inverse,nalgebra,,96779344.0,10424358
mat3 inverse,nalgebra,,97768116.0,10530729
mat3 inverse,nalgebra,,98747161.0,10637100
