group,function,value,sample_time_nanos,iteration_count
mat3 inverse,nalgebra,,967824.0,86343
mat3 inverse,nalgebra,,1953665.0,172686
mat3 inverse,nalgebra,,2904304.0,259029
mat3 inverse,nalgebra,,4149083.0,345372
mat3 inverse,nalgebra,,4904412.0,431715
mat3 inverse,nalgebra,,5814536.0,518058
mat3 inverse,nalgebra,,6906845.0,604401
mat3 inverse,nalgebra,,7856053.0,690744
mat3 inverse,nalgebra,,9108752.0,777087
mat3 inverse,nalgebra,,9805896.0,863430
mat3 inverse,nalgebra,,10762265.0,949773
mat3 inverse,nalgebra,,11600227.0,1036116
mat3 inverse,nalgebra,,12580101.0,1122459
mat3 inverse,nalgebra,,13628478.0,1208802
mat3 inverse,nalgebra,,14566297.0,1295145
mat3 inverse,nalgebra,,15523700.0,1381488
mat3 inverse,nalgebra,,16471157.0,1467831
mat3 inverse,nalgebra,,17438302.0,1554174
mat3 inverse,nalgebra,,18459755.0,1640517
mat3 inverse,nalgebra,,19600435.0,1726860
mat3 inverse,nalgebra,,20355778.0,1813203
mat3 inverse,nalgebra,,21426492.0,1899546
mat3 inverse,nalgebra,,22455253.0,1985889
mat3 inverse,nalgebra,,23511521.0,2072232
mat3 inverse,nalgebra,,24511232.0,2158575
mat3 inverse,nalgebra,,25579977.0,2244918
mat3 inverse,nalgebra,,26302284.0,2331261
mat3 inverse,nalgebra,,27464582.0,2417604
mat3 inverse,nalgebra,,28526691.0,2503947
mat3 inverse,nalgebra,,29377031.0,2590290
mat3 inverse,nalgebra,,30247342.0,2676633
mat3 inverse,nalgebra,,31358881.0,2762976
mat3 inverse,nalgebra,,32616912.0,2849319
mat3 inverse,nalgebra,,33427765.0,2935662
mat3 inverse,nalgebra,,34283787.0,3022005
mat3 inverse,nalgebra,,35420673.0,3108348
mat3 inverse,nalgebra,,36592098.0,3194691
mat3 inverse,nalgebra,,38931313.0,3281034
mat3 inverse,nalgebra,,40019176.0,3367377
mat3 inverse,nalgebra,,41028779.0,3453720
mat3 inverse,nalgebra,,42026923.0,3540063
mat3 inverse,nalgebra,,42794477.0,3626406
mat3 inverse,nalgebra,,42632150.0,3712749
mat3 inverse,nalgebra,,42652217.0,3799092
mat3 inverse,nalgebra,,43743440.0,3885435
mat3 inverse,nalgebra,,44671568.0,3971778
mat3 inverse,nalgebra,,45669182.0,4058121
mat3 inverse,nalgebra,,47023308.0,4144464
mat3 inverse,nalgebra,,48152026.0,4230807
mat3 inverse,nalgebra,,48618258.0,4317150
mat3 inverse,nalgebra,,49830160.0,4403493
mat3 inverse,nalgebra,,50768844.0,4489836
mat3 inverse,nalgebra,,52061133.0,4576179
mat3 inverse,nalgebra,,52636368.0,4662522
mat3 inverse,nalgebra,,53779316.0,4748865
mat3 inverse,nalgebra,,54959816.0,4835208
mat3 inverse,nalgebra,,55711478.0,4921551
mat3 inverse,nalgebra,,59609692.0,5007894
mat3 inverse,nalgebra,,60012403.0,5094237
mat3 inverse,nalgebra,,58506145.0,5180580
mat3 inverse,nalgebra,,59874138.0,5266923
mat3 inverse,nalgebra,,60322547.0,5353266
mat3 inverse,nalgebra,,61361389.0,5439609
mat3 inverse,nalgebra,,62487102.0,5525952
mat3 inverse,nalgebra,,63009287.0,5612295
mat3 inverse,nalgebra,,64032170.0,5698638
mat3 inverse,nalgebra,,65342753.0,5784981
mat3 inverse,nalgebra,,66023297.0,5871324
mat3 inverse,nalgebra,,67608771.0,5957667
mat3 inverse,nalgebra,,68072995.0,6044010
mat3 inverse,nalgebra,,68975127.0,6130353
mat3 inverse,nalgebra,,69930431.0,6216696
mat3 inverse,nalgebra,,70934739.0,6303039
mat3 inverse,nalgebra,,74260555.0,6389382
mat3 inverse,nalgebra,,74366794.0,6475725
mat3 inverse,nalgebra,,74620323.0,6562068
mat3 inverse,nalgebra,,77340298.0,6648411
mat3 inverse,nalgebra,,76662644.0,6734754
mat3 inverse,nalgebra,,78057214.0,6821097
mat3 inverse,nalgebra,,78736991.0,6907440
mat3 inverse,nalgebra,,79805008.0,6993783
mat3 inverse,nalgebra,,81068928.0,7080126
mat3 inverse,nalgebra,,83015317.0,7166469
mat3 inverse,nalgebra,,83084309.0,7252812
mat3 inverse,nalgebra,,84486196.0,7339155
mat3 inverse,nalgebra,,86944910.0,7425498
mat3 inverse,nalgebra,,86800862.0,7511841
mat3 inverse,nalgebra,,87899538.0,7598184
mat3 inverse,nalgebra,,88954686.0,7684527
mat3 inverse,nalgebra,,89940061.0,7770870
mat3 inverse,nalgebra,,91210154.0,7857213
mat3 inverse,nalgebra,,91224852.0,7943556
mat3 inverse,nalgebra,,90735019.0,8029899
mat3 inverse,nalgebra,,91725384.0,8116242
mat3 inverse,nalgebra,,92292490.0,8202585
mat3 inverse,nalgebra,,93084964.0,8288928
mat3 inverse,nalgebra,,95668937.0,8375271
mat3 inverse,nalgebra,,98242585.0,8461614
mat3 inverse,nalgebra,,98897984.0,8547957
mat3 inverse,nalgebra,,100037470.0,8634300
