group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 return self,glam_f32x1,16,16,elements,1046032.0,ns,24922
wide rotation3 return self,glam_f32x1,16,16,elements,2037262.0,ns,49844
wide rotation3 return self,glam_f32x1,16,16,elements,3010330.0,ns,74766
wide rotation3 return self,glam_f32x1,16,16,elements,3982059.0,ns,99688
wide rotation3 return self,glam_f32x1,16,16,elements,4999116.0,ns,124610
wide rotation3 return self,glam_f32x1,16,16,elements,5932426.0,ns,149532
wide rotation3 return self,glam_f32x1,16,16,elements,7010036.0,ns,174454
wide rotation3 return self,glam_f32x1,16,16,elements,7895413.0,ns,199376
wide rotation3 return self,glam_f32x1,16,16,elements,8936379.0,ns,224298
wide rotation3 return self,glam_f32x1,16,16,elements,9888847.0,ns,249220
wide rotation3 return self,glam_f32x1,16,16,elements,10877961.0,ns,274142
wide rotation3 return self,glam_f32x1,16,16,elements,11838332.0,ns,299064
wide rotation3 return self,glam_f32x1,16,16,elements,12786262.0,ns,323986
wide rotation3 return self,glam_f32x1,16,16,elements,13822068.0,ns,348908
wide rotation3 return self,glam_f32x1,16,16,elements,14735248.0,ns,373830
wide rotation3 return self,glam_f32x1,16,16,elements,15846572.0,ns,398752
wide rotation3 return self,glam_f32x1,16,16,elements,16842215.0,ns,423674
wide rotation3 return self,glam_f32x1,16,16,elements,17923000.0,ns,448596
wide rotation3 return self,glam_f32x1,16,16,elements,18627162.0,ns,473518
wide rotation3 return self,glam_f32x1,16,16,elements,19764511.0,ns,498440
wide rotation3 return self,glam_f32x1,16,16,elements,20774663.0,ns,523362
wide rotation3 return self,glam_f32x1,16,16,elements,21832582.0,ns,548284
wide rotation3 return self,glam_f32x1,16,16,elements,22668124.0,ns,573206
wide rotation3 return self,glam_f32x1,16,16,elements,23877395.0,ns,598128
wide rotation3 return self,glam_f32x1,16,16,elements,24605318.0,ns,623050
wide rotation3 return self,glam_f32x1,16,16,elements,25695932.0,ns,647972
wide rotation3 return self,glam_f32x1,16,16,elements,26673082.0,ns,672894
wide rotation3 return self,glam_f32x1,16,16,elements,27616627.0,ns,697816
wide rotation3 return self,glam_f32x1,16,16,elements,28675393.0,ns,722738
wide rotation3 return self,glam_f32x1,16,16,elements,29372998.0,ns,747660
wide rotation3 return self,glam_f32x1,16,16,elements,30831497.0,ns,772582
wide rotation3 return self,glam_f32x1,16,16,elements,31357496.0,ns,797504
wide rotation3 return self,glam_f32x1,16,16,elements,32652652.0,ns,822426
wide rotation3 return self,glam_f32x1,16,16,elements,33198758.0,ns,847348
wide rotation3 return self,glam_f32x1,16,16,elements,34655403.0,ns,872270
wide rotation3 return self,glam_f32x1,16,16,elements,35184581.0,ns,897192
wide rotation3 return self,glam_f32x1,16,16,elements,36697246.0,ns,922114
wide rotation3 return self,glam_f32x1,16,16,elements,37154903.0,ns,947036
wide rotation3 return self,glam_f32x1,16,16,elements,38847470.0,ns,971958
wide rotation3 return self,glam_f32x1,16,16,elements,39200710.0,ns,996880
wide rotation3 return self,glam_f32x1,16,16,elements,40540609.0,ns,1021802
wide rotation3 return self,glam_f32x1,16,16,elements,41305320.0,ns,1046724
wide rotation3 return self,glam_f32x1,16,16,elements,42459053.0,ns,1071646
wide rotation3 return self,glam_f32x1,16,16,elements,43403975.0,ns,1096568
wide rotation3 return self,glam_f32x1,16,16,elements,44368651.0,ns,1121490
wide rotation3 return self,glam_f32x1,16,16,elements,45553558.0,ns,1146412
wide rotation3 return self,glam_f32x1,16,16,elements,46526368.0,ns,1171334
wide rotation3 return self,glam_f32x1,16,16,elements,47731151.0,ns,1196256
wide rotation3 return self,glam_f32x1,16,16,elements,48164568.0,ns,1221178
wide rotation3 return self,glam_f32x1,16,16,elements,49715865.0,ns,1246100
wide rotation3 return self,glam_f32x1,16,16,elements,50095071.0,ns,1271022
wide rotation3 return self,glam_f32x1,16,16,elements,51598027.0,ns,1295944
wide rotation3 return self,glam_f32x1,16,16,elements,52189458.0,ns,1320866
wide rotation3 return self,glam_f32x1,16,16,elements,53629350.0,ns,1345788
wide rotation3 return self,glam_f32x1,16,16,elements,53981290.0,ns,1370710
wide rotation3 return self,glam_f32x1,16,16,elements,55912106.0,ns,1395632
wide rotation3 return self,glam_f32x1,16,16,elements,56078648.0,ns,1420554
wide rotation3 return self,glam_f32x1,16,16,elements,57699657.0,ns,1445476
wide rotation3 return self,glam_f32x1,16,16,elements,57953692.0,ns,1470398
