group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,1077166.0,ns,3804
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,2071334.0,ns,7608
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,3058273.0,ns,11412
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,4067119.0,ns,15216
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,5079127.0,ns,19020
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,5957310.0,ns,22824
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,7021498.0,ns,26628
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,8040935.0,ns,30432
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,8915830.0,ns,34236
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,9833217.0,ns,38040
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,11200944.0,ns,41844
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,12073680.0,ns,45648
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,12986176.0,ns,49452
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,13732542.0,ns,53256
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,15038418.0,ns,57060
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,16075405.0,ns,60864
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,17045062.0,ns,64668
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,18005751.0,ns,68472
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,18707066.0,ns,72276
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,19680826.0,ns,76080
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,20644809.0,ns,79884
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,21626606.0,ns,83688
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,23108846.0,ns,87492
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,24129737.0,ns,91296
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,24703085.0,ns,95100
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,25536047.0,ns,98904
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,26478475.0,ns,102708
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,28052423.0,ns,106512
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,28410008.0,ns,110316
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,30074995.0,ns,114120
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,31063673.0,ns,117924
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,31392791.0,ns,121728
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,32742101.0,ns,125532
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,33442073.0,ns,129336
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,34150148.0,ns,133140
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,36057369.0,ns,136944
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,38130560.0,ns,140748
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,37354469.0,ns,144552
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,39161882.0,ns,148356
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,39223854.0,ns,152160
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,41051525.0,ns,155964
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,40849702.0,ns,159768
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,41763806.0,ns,163572
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,44087562.0,ns,167376
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,44774628.0,ns,171180
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,44839838.0,ns,174984
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,46874748.0,ns,178788
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,47102154.0,ns,182592
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,48956136.0,ns,186396
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,49967648.0,ns,190200
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,51208796.0,ns,194004
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,52035296.0,ns,197808
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,53109623.0,ns,201612
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,54136543.0,ns,205416
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,54973414.0,ns,209220
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,54309695.0,ns,213024
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,56866951.0,ns,216828
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,56151964.0,ns,220632
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,59087994.0,ns,224436
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,60150163.0,ns,228240
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,60122734.0,ns,232044
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,62012299.0,ns,235848
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,63147416.0,ns,239652
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,62759981.0,ns,243456
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,64984817.0,ns,247260
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,64722421.0,ns,251064
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,67243291.0,ns,254868
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,67872220.0,ns,258672
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,67244504.0,ns,262476
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,68450260.0,ns,266280
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,69280935.0,ns,270084
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,72103842.0,ns,273888
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,73023820.0,ns,277692
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,73752987.0,ns,281496
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,75016395.0,ns,285300
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,76316228.0,ns,289104
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,75121276.0,ns,292908
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,76028003.0,ns,296712
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,76777586.0,ns,300516
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,77930998.0,ns,304320
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,80832160.0,ns,308124
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,82082647.0,ns,311928
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,83823032.0,ns,315732
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,81847159.0,ns,319536
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,85102328.0,ns,323340
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,83464933.0,ns,327144
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,87256732.0,ns,330948
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,86029048.0,ns,334752
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,89178327.0,ns,338556
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,87209815.0,ns,342360
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,91361747.0,ns,346164
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,90406339.0,ns,349968
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,90531613.0,ns,353772
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,91969325.0,ns,357576
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,95260074.0,ns,361380
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,96361730.0,ns,365184
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,97306922.0,ns,368988
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,95049114.0,ns,372792
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,97610247.0,ns,376596
wide matrix4 mul matrix4,nalgebra_f32x8,16,16,elements,97563796.0,ns,380400
