group,function,value,sample_time_nanos,iteration_count
quat transform vec3,glam,,7434.0,1777
quat transform vec3,glam,,15037.0,3554
quat transform vec3,glam,,22270.0,5331
quat transform vec3,glam,,29708.0,7108
quat transform vec3,glam,,37209.0,8885
quat transform vec3,glam,,54112.0,10662
quat transform vec3,glam,,53581.0,12439
quat transform vec3,glam,,59414.0,14216
quat transform vec3,glam,,67623.0,15993
quat transform vec3,glam,,74320.0,17770
quat transform vec3,glam,,82679.0,19547
quat transform vec3,glam,,89089.0,21324
quat transform vec3,glam,,97705.0,23101
quat transform vec3,glam,,103845.0,24878
quat transform vec3,glam,,111408.0,26655
quat transform vec3,glam,,118732.0,28432
quat transform vec3,glam,,127760.0,30209
quat transform vec3,glam,,154121.0,31986
quat transform vec3,glam,,144176.0,33763
quat transform vec3,glam,,148485.0,35540
quat transform vec3,glam,,157811.0,37317
quat transform vec3,glam,,165328.0,39094
quat transform vec3,glam,,172708.0,40871
quat transform vec3,glam,,180327.0,42648
quat transform vec3,glam,,185630.0,44425
quat transform vec3,glam,,195422.0,46202
quat transform vec3,glam,,202858.0,47979
quat transform vec3,glam,,207715.0,49756
quat transform vec3,glam,,217903.0,51533
quat transform vec3,glam,,225472.0,53310
quat transform vec3,glam,,233004.0,55087
quat transform vec3,glam,,242264.0,56864
quat transform vec3,glam,,244886.0,58641
quat transform vec3,glam,,255473.0,60418
quat transform vec3,glam,,259721.0,62195
quat transform vec3,glam,,267005.0,63972
quat transform vec3,glam,,277350.0,65749
quat transform vec3,glam,,281891.0,67526
quat transform vec3,glam,,289440.0,69303
quat transform vec3,glam,,296931.0,71080
quat transform vec3,glam,,308115.0,72857
quat transform vec3,glam,,315580.0,74634
quat transform vec3,glam,,323031.0,76411
quat transform vec3,glam,,330685.0,78188
quat transform vec3,glam,,334011.0,79965
quat transform vec3,glam,,345628.0,81742
quat transform vec3,glam,,353019.0,83519
quat transform vec3,glam,,356210.0,85296
quat transform vec3,glam,,363593.0,87073
quat transform vec3,glam,,371149.0,88850
quat transform vec3,glam,,378391.0,90627
quat transform vec3,glam,,390701.0,92404
quat transform vec3,glam,,399600.0,94181
quat transform vec3,glam,,407290.0,95958
quat transform vec3,glam,,408242.0,97735
quat transform vec3,glam,,415715.0,99512
quat transform vec3,glam,,423361.0,101289
quat transform vec3,glam,,430489.0,103066
quat transform vec3,glam,,443241.0,104843
quat transform vec3,glam,,709540.0,106620
quat transform vec3,glam,,722245.0,108397
quat transform vec3,glam,,467523.0,110174
quat transform vec3,glam,,473212.0,111951
quat transform vec3,glam,,475011.0,113728
quat transform vec3,glam,,482218.0,115505
quat transform vec3,glam,,489748.0,117282
quat transform vec3,glam,,497234.0,119059
quat transform vec3,glam,,512382.0,120836
quat transform vec3,glam,,512152.0,122613
quat transform vec3,glam,,540537.0,124390
quat transform vec3,glam,,533400.0,126167
quat transform vec3,glam,,540927.0,127944
quat transform vec3,glam,,548447.0,129721
quat transform vec3,glam,,573344.0,131498
quat transform vec3,glam,,890518.0,133275
quat transform vec3,glam,,565393.0,135052
quat transform vec3,glam,,578482.0,136829
quat transform vec3,glam,,586010.0,138606
quat transform vec3,glam,,593540.0,140383
quat transform vec3,glam,,602983.0,142160
quat transform vec3,glam,,608589.0,143937
quat transform vec3,glam,,608307.0,145714
quat transform vec3,glam,,615809.0,147491
quat transform vec3,glam,,630935.0,149268
quat transform vec3,glam,,652714.0,151045
quat transform vec3,glam,,646063.0,152822
quat transform vec3,glam,,1029132.0,154599
quat transform vec3,glam,,653006.0,156376
quat transform vec3,glam,,668532.0,158153
quat transform vec3,glam,,676058.0,159930
quat transform vec3,glam,,684959.0,161707
quat transform vec3,glam,,682722.0,163484
quat transform vec3,glam,,698594.0,165261
quat transform vec3,glam,,720516.0,167038
quat transform vec3,glam,,713709.0,168815
quat transform vec3,glam,,721193.0,170592
quat transform vec3,glam,,728643.0,172369
quat transform vec3,glam,,750919.0,174146
quat transform vec3,glam,,743703.0,175923
quat transform vec3,glam,,751228.0,177700
