group,function,value,sample_time_nanos,iteration_count
euler 2d,glam,,1163288.0,109
euler 2d,glam,,1967037.0,218
euler 2d,glam,,3031093.0,327
euler 2d,glam,,3941832.0,436
euler 2d,glam,,4982522.0,545
euler 2d,glam,,6098783.0,654
euler 2d,glam,,6909882.0,763
euler 2d,glam,,8101323.0,872
euler 2d,glam,,8993893.0,981
euler 2d,glam,,10173248.0,1090
euler 2d,glam,,10856145.0,1199
euler 2d,glam,,11789362.0,1308
euler 2d,glam,,12868573.0,1417
euler 2d,glam,,13707980.0,1526
euler 2d,glam,,15986237.0,1635
euler 2d,glam,,15596640.0,1744
euler 2d,glam,,18612303.0,1853
euler 2d,glam,,17574422.0,1962
euler 2d,glam,,18495993.0,2071
euler 2d,glam,,19663887.0,2180
euler 2d,glam,,20442073.0,2289
euler 2d,glam,,21513993.0,2398
euler 2d,glam,,22441758.0,2507
euler 2d,glam,,23334359.0,2616
euler 2d,glam,,24420940.0,2725
euler 2d,glam,,25252873.0,2834
euler 2d,glam,,26326865.0,2943
euler 2d,glam,,27193395.0,3052
euler 2d,glam,,28235614.0,3161
euler 2d,glam,,29263053.0,3270
euler 2d,glam,,33087172.0,3379
euler 2d,glam,,31257734.0,3488
euler 2d,glam,,36048231.0,3597
euler 2d,glam,,33163011.0,3706
euler 2d,glam,,34081006.0,3815
euler 2d,glam,,35066202.0,3924
euler 2d,glam,,35949258.0,4033
euler 2d,glam,,37094792.0,4142
euler 2d,glam,,37924359.0,4251
euler 2d,glam,,39160681.0,4360
euler 2d,glam,,39940272.0,4469
euler 2d,glam,,40799372.0,4578
euler 2d,glam,,42023802.0,4687
euler 2d,glam,,42711980.0,4796
euler 2d,glam,,43794457.0,4905
euler 2d,glam,,44819934.0,5014
euler 2d,glam,,50223321.0,5123
euler 2d,glam,,46716211.0,5232
euler 2d,glam,,53623727.0,5341
euler 2d,glam,,48758299.0,5450
euler 2d,glam,,49643197.0,5559
euler 2d,glam,,50627906.0,5668
euler 2d,glam,,51557380.0,5777
euler 2d,glam,,52527564.0,5886
euler 2d,glam,,53576462.0,5995
euler 2d,glam,,54473111.0,6104
euler 2d,glam,,55710551.0,6213
euler 2d,glam,,56868438.0,6322
euler 2d,glam,,57598244.0,6431
euler 2d,glam,,58287475.0,6540
euler 2d,glam,,59277293.0,6649
euler 2d,glam,,60384554.0,6758
euler 2d,glam,,66773415.0,6867
euler 2d,glam,,62279019.0,6976
euler 2d,glam,,71094908.0,7085
euler 2d,glam,,64346765.0,7194
euler 2d,glam,,65152054.0,7303
euler 2d,glam,,66553986.0,7412
euler 2d,glam,,67113926.0,7521
euler 2d,glam,,68354742.0,7630
euler 2d,glam,,69062883.0,7739
euler 2d,glam,,70050986.0,7848
euler 2d,glam,,71058559.0,7957
euler 2d,glam,,71975378.0,8066
euler 2d,glam,,73132864.0,8175
euler 2d,glam,,74197280.0,8284
euler 2d,glam,,74927582.0,8393
euler 2d,glam,,76035521.0,8502
euler 2d,glam,,83824828.0,8611
euler 2d,glam,,77826073.0,8720
euler 2d,glam,,88781545.0,8829
euler 2d,glam,,79919349.0,8938
euler 2d,glam,,80692089.0,9047
euler 2d,glam,,82153149.0,9156
euler 2d,glam,,82637476.0,9265
euler 2d,glam,,83622760.0,9374
euler 2d,glam,,84629440.0,9483
euler 2d,glam,,85615933.0,9592
euler 2d,glam,,86594361.0,9701
euler 2d,glam,,87731546.0,9810
euler 2d,glam,,89158388.0,9919
euler 2d,glam,,89377555.0,10028
euler 2d,glam,,90588224.0,10137
euler 2d,glam,,91551005.0,10246
euler 2d,glam,,100783075.0,10355
euler 2d,glam,,93397582.0,10464
euler 2d,glam,,106506667.0,10573
euler 2d,glam,,95557726.0,10682
euler 2d,glam,,96769188.0,10791
euler 2d,glam,,97399909.0,10900
