group,function,value,sample_time_nanos,iteration_count
euler 3d,nalgebra,,1180258.0,6
euler 3d,nalgebra,,2337333.0,12
euler 3d,nalgebra,,3507762.0,18
euler 3d,nalgebra,,4951380.0,24
euler 3d,nalgebra,,5866021.0,30
euler 3d,nalgebra,,7035849.0,36
euler 3d,nalgebra,,8565815.0,42
euler 3d,nalgebra,,9372731.0,48
euler 3d,nalgebra,,10548050.0,54
euler 3d,nalgebra,,11731637.0,60
euler 3d,nalgebra,,12941264.0,66
euler 3d,nalgebra,,14068652.0,72
euler 3d,nalgebra,,15223547.0,78
euler 3d,nalgebra,,16449652.0,84
euler 3d,nalgebra,,17559314.0,90
euler 3d,nalgebra,,18724961.0,96
euler 3d,nalgebra,,19895700.0,102
euler 3d,nalgebra,,21069548.0,108
euler 3d,nalgebra,,22273537.0,114
euler 3d,nalgebra,,23506829.0,120
euler 3d,nalgebra,,24719921.0,126
euler 3d,nalgebra,,25744266.0,132
euler 3d,nalgebra,,26955444.0,138
euler 3d,nalgebra,,28121549.0,144
euler 3d,nalgebra,,29676262.0,150
euler 3d,nalgebra,,30432023.0,156
euler 3d,nalgebra,,31646926.0,162
euler 3d,nalgebra,,32836664.0,168
euler 3d,nalgebra,,33947383.0,174
euler 3d,nalgebra,,35231409.0,180
euler 3d,nalgebra,,36283831.0,186
euler 3d,nalgebra,,37498724.0,192
euler 3d,nalgebra,,38640902.0,198
euler 3d,nalgebra,,39792549.0,204
euler 3d,nalgebra,,41004237.0,210
euler 3d,nalgebra,,42244025.0,216
euler 3d,nalgebra,,43323856.0,222
euler 3d,nalgebra,,44489370.0,228
euler 3d,nalgebra,,45660883.0,234
euler 3d,nalgebra,,47272905.0,240
euler 3d,nalgebra,,48026668.0,246
euler 3d,nalgebra,,49334177.0,252
euler 3d,nalgebra,,50690801.0,258
euler 3d,nalgebra,,51546696.0,264
euler 3d,nalgebra,,52694840.0,270
euler 3d,nalgebra,,53886390.0,276
euler 3d,nalgebra,,55232750.0,282
euler 3d,nalgebra,,56223906.0,288
euler 3d,nalgebra,,57485204.0,294
euler 3d,nalgebra,,58518341.0,300
euler 3d,nalgebra,,59843214.0,306
euler 3d,nalgebra,,61245061.0,312
euler 3d,nalgebra,,62026118.0,318
euler 3d,nalgebra,,63232640.0,324
euler 3d,nalgebra,,64481062.0,330
euler 3d,nalgebra,,65810936.0,336
euler 3d,nalgebra,,66763896.0,342
euler 3d,nalgebra,,68468564.0,348
euler 3d,nalgebra,,69118196.0,354
euler 3d,nalgebra,,70464874.0,360
euler 3d,nalgebra,,71403480.0,366
euler 3d,nalgebra,,72676097.0,372
euler 3d,nalgebra,,73776433.0,378
euler 3d,nalgebra,,74944159.0,384
euler 3d,nalgebra,,76071791.0,390
euler 3d,nalgebra,,77462578.0,396
euler 3d,nalgebra,,78823798.0,402
euler 3d,nalgebra,,79599001.0,408
euler 3d,nalgebra,,80879222.0,414
euler 3d,nalgebra,,81985917.0,420
euler 3d,nalgebra,,83770005.0,426
euler 3d,nalgebra,,84349457.0,432
euler 3d,nalgebra,,85609532.0,438
euler 3d,nalgebra,,86653415.0,444
euler 3d,nalgebra,,87818608.0,450
euler 3d,nalgebra,,89010146.0,456
euler 3d,nalgebra,,90390458.0,462
euler 3d,nalgebra,,91357164.0,468
euler 3d,nalgebra,,92476943.0,474
euler 3d,nalgebra,,93673873.0,480
euler 3d,nalgebra,,94902034.0,486
euler 3d,nalgebra,,96523797.0,492
euler 3d,nalgebra,,97265467.0,498
euler 3d,nalgebra,,98398240.0,504
euler 3d,nalgebra,,99727021.0,510
euler 3d,nalgebra,,100696140.0,516
euler 3d,nalgebra,,101844993.0,522
euler 3d,nalgebra,,103087284.0,528
euler 3d,nalgebra,,104199308.0,534
euler 3d,nalgebra,,105411866.0,540
euler 3d,nalgebra,,106576693.0,546
euler 3d,nalgebra,,108256645.0,552
euler 3d,nalgebra,,109178062.0,558
euler 3d,nalgebra,,110062463.0,564
euler 3d,nalgebra,,111381803.0,570
euler 3d,nalgebra,,112422176.0,576
euler 3d,nalgebra,,113662877.0,582
euler 3d,nalgebra,,114699809.0,588
euler 3d,nalgebra,,115971471.0,594
euler 3d,nalgebra,,117345271.0,600
