group,function,value,sample_time_nanos,iteration_count
euler 3d,nalgebra,,1177554.0,6
euler 3d,nalgebra,,2338565.0,12
euler 3d,nalgebra,,3505095.0,18
euler 3d,nalgebra,,4987797.0,24
euler 3d,nalgebra,,5863979.0,30
euler 3d,nalgebra,,7014104.0,36
euler 3d,nalgebra,,8682894.0,42
euler 3d,nalgebra,,9350252.0,48
euler 3d,nalgebra,,10628722.0,54
euler 3d,nalgebra,,11728913.0,60
euler 3d,nalgebra,,12898373.0,66
euler 3d,nalgebra,,14026923.0,72
euler 3d,nalgebra,,15256345.0,78
euler 3d,nalgebra,,16529817.0,84
euler 3d,nalgebra,,17632155.0,90
euler 3d,nalgebra,,18721704.0,96
euler 3d,nalgebra,,19949899.0,102
euler 3d,nalgebra,,21079710.0,108
euler 3d,nalgebra,,22248704.0,114
euler 3d,nalgebra,,23416736.0,120
euler 3d,nalgebra,,24605942.0,126
euler 3d,nalgebra,,25738460.0,132
euler 3d,nalgebra,,26945299.0,138
euler 3d,nalgebra,,28485734.0,144
euler 3d,nalgebra,,29323632.0,150
euler 3d,nalgebra,,30451508.0,156
euler 3d,nalgebra,,31599988.0,162
euler 3d,nalgebra,,32786147.0,168
euler 3d,nalgebra,,33980405.0,174
euler 3d,nalgebra,,35102145.0,180
euler 3d,nalgebra,,36295921.0,186
euler 3d,nalgebra,,37461479.0,192
euler 3d,nalgebra,,38653970.0,198
euler 3d,nalgebra,,39874415.0,204
euler 3d,nalgebra,,41116762.0,210
euler 3d,nalgebra,,42239833.0,216
euler 3d,nalgebra,,43320276.0,222
euler 3d,nalgebra,,44496706.0,228
euler 3d,nalgebra,,45666783.0,234
euler 3d,nalgebra,,47375323.0,240
euler 3d,nalgebra,,48210126.0,246
euler 3d,nalgebra,,49150410.0,252
euler 3d,nalgebra,,50382829.0,258
euler 3d,nalgebra,,51507158.0,264
euler 3d,nalgebra,,52761060.0,270
euler 3d,nalgebra,,53979690.0,276
euler 3d,nalgebra,,55102021.0,282
euler 3d,nalgebra,,56222409.0,288
euler 3d,nalgebra,,57376376.0,294
euler 3d,nalgebra,,58540629.0,300
euler 3d,nalgebra,,60080448.0,306
euler 3d,nalgebra,,60994555.0,312
euler 3d,nalgebra,,62080928.0,318
euler 3d,nalgebra,,63507523.0,324
euler 3d,nalgebra,,64452079.0,330
euler 3d,nalgebra,,65591951.0,336
euler 3d,nalgebra,,66729876.0,342
euler 3d,nalgebra,,68136580.0,348
euler 3d,nalgebra,,69097942.0,354
euler 3d,nalgebra,,70636125.0,360
euler 3d,nalgebra,,71595537.0,366
euler 3d,nalgebra,,72657248.0,372
euler 3d,nalgebra,,73822498.0,378
euler 3d,nalgebra,,74966043.0,384
euler 3d,nalgebra,,76097225.0,390
euler 3d,nalgebra,,77520902.0,396
euler 3d,nalgebra,,78438722.0,402
euler 3d,nalgebra,,79954371.0,408
euler 3d,nalgebra,,80854184.0,414
euler 3d,nalgebra,,81965231.0,420
euler 3d,nalgebra,,83130785.0,426
euler 3d,nalgebra,,84281214.0,432
euler 3d,nalgebra,,85526854.0,438
euler 3d,nalgebra,,86638913.0,444
euler 3d,nalgebra,,88380996.0,450
euler 3d,nalgebra,,89032890.0,456
euler 3d,nalgebra,,90235198.0,462
euler 3d,nalgebra,,91327805.0,468
euler 3d,nalgebra,,92584562.0,474
euler 3d,nalgebra,,93689765.0,480
euler 3d,nalgebra,,94795376.0,486
euler 3d,nalgebra,,96436511.0,492
euler 3d,nalgebra,,97134108.0,498
euler 3d,nalgebra,,98603334.0,504
euler 3d,nalgebra,,99528765.0,510
euler 3d,nalgebra,,100742240.0,516
euler 3d,nalgebra,,101847928.0,522
euler 3d,nalgebra,,103458291.0,528
euler 3d,nalgebra,,104276973.0,534
euler 3d,nalgebra,,105551760.0,540
euler 3d,nalgebra,,106524431.0,546
euler 3d,nalgebra,,107976009.0,552
euler 3d,nalgebra,,108923306.0,558
euler 3d,nalgebra,,110447046.0,564
euler 3d,nalgebra,,111218292.0,570
euler 3d,nalgebra,,112410211.0,576
euler 3d,nalgebra,,113594412.0,582
euler 3d,nalgebra,,114727076.0,588
euler 3d,nalgebra,,116546048.0,594
euler 3d,nalgebra,,117103878.0,600
