group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 transpose,glam,,,,1103653.0,ns,368927
mat4 transpose,glam,,,,2082282.0,ns,737854
mat4 transpose,glam,,,,3063133.0,ns,1106781
mat4 transpose,glam,,,,4466143.0,ns,1475708
mat4 transpose,glam,,,,5037583.0,ns,1844635
mat4 transpose,glam,,,,6229080.0,ns,2213562
mat4 transpose,glam,,,,7142715.0,ns,2582489
mat4 transpose,glam,,,,8017109.0,ns,2951416
mat4 transpose,glam,,,,8952028.0,ns,3320343
mat4 transpose,glam,,,,9940474.0,ns,3689270
mat4 transpose,glam,,,,10882918.0,ns,4058197
mat4 transpose,glam,,,,11881506.0,ns,4427124
mat4 transpose,glam,,,,12880891.0,ns,4796051
mat4 transpose,glam,,,,13903648.0,ns,5164978
mat4 transpose,glam,,,,14822784.0,ns,5533905
mat4 transpose,glam,,,,15941135.0,ns,5902832
mat4 transpose,glam,,,,16787900.0,ns,6271759
mat4 transpose,glam,,,,17876340.0,ns,6640686
mat4 transpose,glam,,,,18744497.0,ns,7009613
mat4 transpose,glam,,,,22368603.0,ns,7378540
mat4 transpose,glam,,,,30596600.0,ns,7747467
mat4 transpose,glam,,,,32022500.0,ns,8116394
mat4 transpose,glam,,,,33426792.0,ns,8485321
mat4 transpose,glam,,,,34892626.0,ns,8854248
mat4 transpose,glam,,,,36328742.0,ns,9223175
mat4 transpose,glam,,,,37810162.0,ns,9592102
mat4 transpose,glam,,,,39296731.0,ns,9961029
mat4 transpose,glam,,,,40685733.0,ns,10329956
mat4 transpose,glam,,,,42156136.0,ns,10698883
mat4 transpose,glam,,,,42989480.0,ns,11067810
mat4 transpose,glam,,,,30551693.0,ns,11436737
mat4 transpose,glam,,,,31518089.0,ns,11805664
mat4 transpose,glam,,,,32473980.0,ns,12174591
mat4 transpose,glam,,,,33451581.0,ns,12543518
mat4 transpose,glam,,,,34387281.0,ns,12912445
mat4 transpose,glam,,,,35363519.0,ns,13281372
mat4 transpose,glam,,,,36365487.0,ns,13650299
mat4 transpose,glam,,,,37343997.0,ns,14019226
mat4 transpose,glam,,,,38319503.0,ns,14388153
mat4 transpose,glam,,,,39427141.0,ns,14757080
mat4 transpose,glam,,,,40251872.0,ns,15126007
mat4 transpose,glam,,,,41300830.0,ns,15494934
mat4 transpose,glam,,,,42293902.0,ns,15863861
mat4 transpose,glam,,,,43227234.0,ns,16232788
mat4 transpose,glam,,,,44493878.0,ns,16601715
mat4 transpose,glam,,,,45655425.0,ns,16970642
mat4 transpose,glam,,,,46212434.0,ns,17339569
mat4 transpose,glam,,,,47185341.0,ns,17708496
mat4 transpose,glam,,,,48110471.0,ns,18077423
mat4 transpose,glam,,,,49073919.0,ns,18446350
mat4 transpose,glam,,,,50093032.0,ns,18815277
mat4 transpose,glam,,,,51075114.0,ns,19184204
mat4 transpose,glam,,,,52045818.0,ns,19553131
mat4 transpose,glam,,,,53009337.0,ns,19922058
mat4 transpose,glam,,,,54063458.0,ns,20290985
mat4 transpose,glam,,,,55084510.0,ns,20659912
mat4 transpose,glam,,,,55963662.0,ns,21028839
mat4 transpose,glam,,,,57344234.0,ns,21397766
mat4 transpose,glam,,,,57920122.0,ns,21766693
mat4 transpose,glam,,,,58892134.0,ns,22135620
mat4 transpose,glam,,,,59894387.0,ns,22504547
mat4 transpose,glam,,,,60846388.0,ns,22873474
mat4 transpose,glam,,,,62036598.0,ns,23242401
mat4 transpose,glam,,,,62851607.0,ns,23611328
mat4 transpose,glam,,,,63861586.0,ns,23980255
mat4 transpose,glam,,,,64824437.0,ns,24349182
mat4 transpose,glam,,,,66110376.0,ns,24718109
mat4 transpose,glam,,,,66822348.0,ns,25087036
mat4 transpose,glam,,,,69105361.0,ns,25455963
mat4 transpose,glam,,,,70672411.0,ns,25824890
mat4 transpose,glam,,,,71744291.0,ns,26193817
mat4 transpose,glam,,,,72660340.0,ns,26562744
mat4 transpose,glam,,,,71598787.0,ns,26931671
mat4 transpose,glam,,,,72612859.0,ns,27300598
mat4 transpose,glam,,,,73563253.0,ns,27669525
mat4 transpose,glam,,,,75085231.0,ns,28038452
mat4 transpose,glam,,,,75594089.0,ns,28407379
mat4 transpose,glam,,,,77578772.0,ns,28776306
mat4 transpose,glam,,,,77555876.0,ns,29145233
mat4 transpose,glam,,,,78573363.0,ns,29514160
mat4 transpose,glam,,,,79528021.0,ns,29883087
mat4 transpose,glam,,,,80814894.0,ns,30252014
mat4 transpose,glam,,,,82541844.0,ns,30620941
mat4 transpose,glam,,,,84879056.0,ns,30989868
mat4 transpose,glam,,,,85785403.0,ns,31358795
mat4 transpose,glam,,,,86820675.0,ns,31727722
mat4 transpose,glam,,,,87787979.0,ns,32096649
mat4 transpose,glam,,,,88349432.0,ns,32465576
mat4 transpose,glam,,,,87577506.0,ns,32834503
mat4 transpose,glam,,,,88948769.0,ns,33203430
mat4 transpose,glam,,,,89312855.0,ns,33572357
mat4 transpose,glam,,,,90192733.0,ns,33941284
mat4 transpose,glam,,,,91221550.0,ns,34310211
mat4 transpose,glam,,,,92169399.0,ns,34679138
mat4 transpose,glam,,,,93294999.0,ns,35048065
mat4 transpose,glam,,,,94146346.0,ns,35416992
mat4 transpose,glam,,,,95635980.0,ns,35785919
mat4 transpose,glam,,,,96265823.0,ns,36154846
mat4 transpose,glam,,,,97122680.0,ns,36523773
mat4 transpose,glam,,,,98124791.0,ns,36892700
