group,function,value,sample_time_nanos,iteration_count
mat4 transpose,nalgebra,,986072.0,90693
mat4 transpose,nalgebra,,1985214.0,181386
mat4 transpose,nalgebra,,2950230.0,272079
mat4 transpose,nalgebra,,4167914.0,362772
mat4 transpose,nalgebra,,4931879.0,453465
mat4 transpose,nalgebra,,5977732.0,544158
mat4 transpose,nalgebra,,7132465.0,634851
mat4 transpose,nalgebra,,7870217.0,725544
mat4 transpose,nalgebra,,8893466.0,816237
mat4 transpose,nalgebra,,9858430.0,906930
mat4 transpose,nalgebra,,10817607.0,997623
mat4 transpose,nalgebra,,11823942.0,1088316
mat4 transpose,nalgebra,,12774118.0,1179009
mat4 transpose,nalgebra,,13779199.0,1269702
mat4 transpose,nalgebra,,14800975.0,1360395
mat4 transpose,nalgebra,,15746184.0,1451088
mat4 transpose,nalgebra,,16979230.0,1541781
mat4 transpose,nalgebra,,17763921.0,1632474
mat4 transpose,nalgebra,,18704142.0,1723167
mat4 transpose,nalgebra,,19687702.0,1813860
mat4 transpose,nalgebra,,20641232.0,1904553
mat4 transpose,nalgebra,,21620181.0,1995246
mat4 transpose,nalgebra,,22645748.0,2085939
mat4 transpose,nalgebra,,23601712.0,2176632
mat4 transpose,nalgebra,,24610475.0,2267325
mat4 transpose,nalgebra,,25592900.0,2358018
mat4 transpose,nalgebra,,26541081.0,2448711
mat4 transpose,nalgebra,,27640590.0,2539404
mat4 transpose,nalgebra,,28749391.0,2630097
mat4 transpose,nalgebra,,29540800.0,2720790
mat4 transpose,nalgebra,,30486695.0,2811483
mat4 transpose,nalgebra,,31589489.0,2902176
mat4 transpose,nalgebra,,32494230.0,2992869
mat4 transpose,nalgebra,,33510740.0,3083562
mat4 transpose,nalgebra,,34464808.0,3174255
mat4 transpose,nalgebra,,35453254.0,3264948
mat4 transpose,nalgebra,,36433962.0,3355641
mat4 transpose,nalgebra,,37652487.0,3446334
mat4 transpose,nalgebra,,38424603.0,3537027
mat4 transpose,nalgebra,,39359571.0,3627720
mat4 transpose,nalgebra,,40360312.0,3718413
mat4 transpose,nalgebra,,41393929.0,3809106
mat4 transpose,nalgebra,,42255408.0,3899799
mat4 transpose,nalgebra,,43281596.0,3990492
mat4 transpose,nalgebra,,44296806.0,4081185
mat4 transpose,nalgebra,,45414666.0,4171878
mat4 transpose,nalgebra,,46354095.0,4262571
mat4 transpose,nalgebra,,47176816.0,4353264
mat4 transpose,nalgebra,,48442898.0,4443957
mat4 transpose,nalgebra,,49255244.0,4534650
mat4 transpose,nalgebra,,50139579.0,4625343
mat4 transpose,nalgebra,,51553123.0,4716036
mat4 transpose,nalgebra,,52159846.0,4806729
mat4 transpose,nalgebra,,53124502.0,4897422
mat4 transpose,nalgebra,,54094747.0,4988115
mat4 transpose,nalgebra,,55124859.0,5078808
mat4 transpose,nalgebra,,56254405.0,5169501
mat4 transpose,nalgebra,,57078887.0,5260194
mat4 transpose,nalgebra,,58036809.0,5350887
mat4 transpose,nalgebra,,59080404.0,5441580
mat4 transpose,nalgebra,,60045411.0,5532273
mat4 transpose,nalgebra,,61745327.0,5622966
mat4 transpose,nalgebra,,62752155.0,5713659
mat4 transpose,nalgebra,,63113211.0,5804352
mat4 transpose,nalgebra,,64019600.0,5895045
mat4 transpose,nalgebra,,64961799.0,5985738
mat4 transpose,nalgebra,,65872185.0,6076431
mat4 transpose,nalgebra,,66956037.0,6167124
mat4 transpose,nalgebra,,67936495.0,6257817
mat4 transpose,nalgebra,,68900166.0,6348510
mat4 transpose,nalgebra,,70706724.0,6439203
mat4 transpose,nalgebra,,71496125.0,6529896
mat4 transpose,nalgebra,,71860309.0,6620589
mat4 transpose,nalgebra,,72750808.0,6711282
mat4 transpose,nalgebra,,74041300.0,6801975
mat4 transpose,nalgebra,,74832723.0,6892668
mat4 transpose,nalgebra,,75713703.0,6983361
mat4 transpose,nalgebra,,76766839.0,7074054
mat4 transpose,nalgebra,,78077340.0,7164747
mat4 transpose,nalgebra,,78732225.0,7255440
mat4 transpose,nalgebra,,79672542.0,7346133
mat4 transpose,nalgebra,,80783752.0,7436826
mat4 transpose,nalgebra,,81678639.0,7527519
mat4 transpose,nalgebra,,82636856.0,7618212
mat4 transpose,nalgebra,,83957531.0,7708905
mat4 transpose,nalgebra,,84813327.0,7799598
mat4 transpose,nalgebra,,85626386.0,7890291
mat4 transpose,nalgebra,,86738298.0,7980984
mat4 transpose,nalgebra,,87570745.0,8071677
mat4 transpose,nalgebra,,88481567.0,8162370
mat4 transpose,nalgebra,,89608971.0,8253063
mat4 transpose,nalgebra,,90568447.0,8343756
mat4 transpose,nalgebra,,91775286.0,8434449
mat4 transpose,nalgebra,,92855173.0,8525142
mat4 transpose,nalgebra,,93587027.0,8615835
mat4 transpose,nalgebra,,94530639.0,8706528
mat4 transpose,nalgebra,,95458443.0,8797221
mat4 transpose,nalgebra,,96424847.0,8887914
mat4 transpose,nalgebra,,97776024.0,8978607
mat4 transpose,nalgebra,,98423722.0,9069300
