group,function,value,sample_time_nanos,iteration_count
mat4 mul mat4,glam,,7847.0,1155
mat4 mul mat4,glam,,15693.0,2310
mat4 mul mat4,glam,,23485.0,3465
mat4 mul mat4,glam,,32277.0,4620
mat4 mul mat4,glam,,39074.0,5775
mat4 mul mat4,glam,,47001.0,6930
mat4 mul mat4,glam,,54811.0,8085
mat4 mul mat4,glam,,62414.0,9240
mat4 mul mat4,glam,,70208.0,10395
mat4 mul mat4,glam,,85915.0,11550
mat4 mul mat4,glam,,86145.0,12705
mat4 mul mat4,glam,,93958.0,13860
mat4 mul mat4,glam,,100984.0,15015
mat4 mul mat4,glam,,109613.0,16170
mat4 mul mat4,glam,,117476.0,17325
mat4 mul mat4,glam,,124325.0,18480
mat4 mul mat4,glam,,132553.0,19635
mat4 mul mat4,glam,,143942.0,20790
mat4 mul mat4,glam,,151909.0,21945
mat4 mul mat4,glam,,161238.0,23100
mat4 mul mat4,glam,,168543.0,24255
mat4 mul mat4,glam,,177294.0,25410
mat4 mul mat4,glam,,185398.0,26565
mat4 mul mat4,glam,,186408.0,27720
mat4 mul mat4,glam,,197408.0,28875
mat4 mul mat4,glam,,203613.0,30030
mat4 mul mat4,glam,,211436.0,31185
mat4 mul mat4,glam,,219224.0,32340
mat4 mul mat4,glam,,225223.0,33495
mat4 mul mat4,glam,,245770.0,34650
mat4 mul mat4,glam,,243335.0,35805
mat4 mul mat4,glam,,256695.0,36960
mat4 mul mat4,glam,,257316.0,38115
mat4 mul mat4,glam,,272877.0,39270
mat4 mul mat4,glam,,291077.0,40425
mat4 mul mat4,glam,,280677.0,41580
mat4 mul mat4,glam,,288489.0,42735
mat4 mul mat4,glam,,296268.0,43890
mat4 mul mat4,glam,,305404.0,45045
mat4 mul mat4,glam,,313234.0,46200
mat4 mul mat4,glam,,319654.0,47355
mat4 mul mat4,glam,,328871.0,48510
mat4 mul mat4,glam,,335266.0,49665
mat4 mul mat4,glam,,341642.0,50820
mat4 mul mat4,glam,,352379.0,51975
mat4 mul mat4,glam,,357128.0,53130
mat4 mul mat4,glam,,368054.0,54285
mat4 mul mat4,glam,,385225.0,55440
mat4 mul mat4,glam,,391673.0,56595
mat4 mul mat4,glam,,391739.0,57750
mat4 mul mat4,glam,,411090.0,58905
mat4 mul mat4,glam,,415583.0,60060
mat4 mul mat4,glam,,427187.0,61215
mat4 mul mat4,glam,,422852.0,62370
mat4 mul mat4,glam,,427007.0,63525
mat4 mul mat4,glam,,451421.0,64680
mat4 mul mat4,glam,,459444.0,65835
mat4 mul mat4,glam,,452191.0,66990
mat4 mul mat4,glam,,461948.0,68145
mat4 mul mat4,glam,,482351.0,69300
mat4 mul mat4,glam,,477662.0,70455
mat4 mul mat4,glam,,481338.0,71610
mat4 mul mat4,glam,,489110.0,72765
mat4 mul mat4,glam,,753935.0,73920
mat4 mul mat4,glam,,523964.0,75075
mat4 mul mat4,glam,,519590.0,76230
mat4 mul mat4,glam,,556411.0,77385
mat4 mul mat4,glam,,529667.0,78540
mat4 mul mat4,glam,,534817.0,79695
mat4 mul mat4,glam,,571170.0,80850
mat4 mul mat4,glam,,555973.0,82005
mat4 mul mat4,glam,,563741.0,83160
mat4 mul mat4,glam,,569110.0,84315
mat4 mul mat4,glam,,574491.0,85470
mat4 mul mat4,glam,,582310.0,86625
mat4 mul mat4,glam,,590038.0,87780
mat4 mul mat4,glam,,600281.0,88935
mat4 mul mat4,glam,,608190.0,90090
mat4 mul mat4,glam,,615859.0,91245
mat4 mul mat4,glam,,621091.0,92400
mat4 mul mat4,glam,,617970.0,93555
mat4 mul mat4,glam,,636604.0,94710
mat4 mul mat4,glam,,668314.0,95865
mat4 mul mat4,glam,,657704.0,97020
mat4 mul mat4,glam,,679309.0,98175
mat4 mul mat4,glam,,667631.0,99330
mat4 mul mat4,glam,,681212.0,100485
mat4 mul mat4,glam,,713751.0,101640
mat4 mul mat4,glam,,680493.0,102795
mat4 mul mat4,glam,,695053.0,103950
mat4 mul mat4,glam,,730279.0,105105
mat4 mul mat4,glam,,758909.0,106260
mat4 mul mat4,glam,,728155.0,107415
mat4 mul mat4,glam,,689352.0,108570
mat4 mul mat4,glam,,751472.0,109725
mat4 mul mat4,glam,,745111.0,110880
mat4 mul mat4,glam,,775210.0,112035
mat4 mul mat4,glam,,738627.0,113190
mat4 mul mat4,glam,,794459.0,114345
mat4 mul mat4,glam,,754900.0,115500
