group,function,value,sample_time_nanos,iteration_count
mat3 transpose,nalgebra,,974037.0,164737
mat3 transpose,nalgebra,,1946840.0,329474
mat3 transpose,nalgebra,,2983721.0,494211
mat3 transpose,nalgebra,,4099339.0,658948
mat3 transpose,nalgebra,,4905114.0,823685
mat3 transpose,nalgebra,,5902270.0,988422
mat3 transpose,nalgebra,,7170486.0,1153159
mat3 transpose,nalgebra,,7873603.0,1317896
mat3 transpose,nalgebra,,8877841.0,1482633
mat3 transpose,nalgebra,,9777139.0,1647370
mat3 transpose,nalgebra,,10733169.0,1812107
mat3 transpose,nalgebra,,11746971.0,1976844
mat3 transpose,nalgebra,,12839806.0,2141581
mat3 transpose,nalgebra,,14076771.0,2306318
mat3 transpose,nalgebra,,14680125.0,2471055
mat3 transpose,nalgebra,,15611262.0,2635792
mat3 transpose,nalgebra,,17252463.0,2800529
mat3 transpose,nalgebra,,18019092.0,2965266
mat3 transpose,nalgebra,,18754563.0,3130003
mat3 transpose,nalgebra,,20375707.0,3294740
mat3 transpose,nalgebra,,21177036.0,3459477
mat3 transpose,nalgebra,,21531554.0,3624214
mat3 transpose,nalgebra,,22862433.0,3788951
mat3 transpose,nalgebra,,24200003.0,3953688
mat3 transpose,nalgebra,,25098403.0,4118425
mat3 transpose,nalgebra,,26317510.0,4283162
mat3 transpose,nalgebra,,27144201.0,4447899
mat3 transpose,nalgebra,,27769620.0,4612636
mat3 transpose,nalgebra,,28333453.0,4777373
mat3 transpose,nalgebra,,29297674.0,4942110
mat3 transpose,nalgebra,,30471831.0,5106847
mat3 transpose,nalgebra,,31465108.0,5271584
mat3 transpose,nalgebra,,32398710.0,5436321
mat3 transpose,nalgebra,,33305720.0,5601058
mat3 transpose,nalgebra,,34486588.0,5765795
mat3 transpose,nalgebra,,35244358.0,5930532
mat3 transpose,nalgebra,,36438386.0,6095269
mat3 transpose,nalgebra,,37386049.0,6260006
mat3 transpose,nalgebra,,38340268.0,6424743
mat3 transpose,nalgebra,,39411265.0,6589480
mat3 transpose,nalgebra,,40286304.0,6754217
mat3 transpose,nalgebra,,41171147.0,6918954
mat3 transpose,nalgebra,,42097645.0,7083691
mat3 transpose,nalgebra,,43326761.0,7248428
mat3 transpose,nalgebra,,44580619.0,7413165
mat3 transpose,nalgebra,,45396766.0,7577902
mat3 transpose,nalgebra,,46544746.0,7742639
mat3 transpose,nalgebra,,47372168.0,7907376
mat3 transpose,nalgebra,,49679346.0,8072113
mat3 transpose,nalgebra,,49342512.0,8236850
mat3 transpose,nalgebra,,50413589.0,8401587
mat3 transpose,nalgebra,,51138040.0,8566324
mat3 transpose,nalgebra,,52216029.0,8731061
mat3 transpose,nalgebra,,53038756.0,8895798
mat3 transpose,nalgebra,,53925098.0,9060535
mat3 transpose,nalgebra,,55114950.0,9225272
mat3 transpose,nalgebra,,56124355.0,9390009
mat3 transpose,nalgebra,,57092749.0,9554746
mat3 transpose,nalgebra,,57687395.0,9719483
mat3 transpose,nalgebra,,59020038.0,9884220
mat3 transpose,nalgebra,,60311053.0,10048957
mat3 transpose,nalgebra,,60817381.0,10213694
mat3 transpose,nalgebra,,61754314.0,10378431
mat3 transpose,nalgebra,,62605879.0,10543168
mat3 transpose,nalgebra,,63652549.0,10707905
mat3 transpose,nalgebra,,65849837.0,10872642
mat3 transpose,nalgebra,,67897130.0,11037379
mat3 transpose,nalgebra,,67572985.0,11202116
mat3 transpose,nalgebra,,67637511.0,11366853
mat3 transpose,nalgebra,,68701494.0,11531590
mat3 transpose,nalgebra,,69706251.0,11696327
mat3 transpose,nalgebra,,71306145.0,11861064
mat3 transpose,nalgebra,,71711855.0,12025801
mat3 transpose,nalgebra,,72813321.0,12190538
mat3 transpose,nalgebra,,74023030.0,12355275
mat3 transpose,nalgebra,,74444530.0,12520012
mat3 transpose,nalgebra,,75413798.0,12684749
mat3 transpose,nalgebra,,76409483.0,12849486
mat3 transpose,nalgebra,,77198279.0,13014223
mat3 transpose,nalgebra,,79342413.0,13178960
mat3 transpose,nalgebra,,81607285.0,13343697
mat3 transpose,nalgebra,,82500199.0,13508434
mat3 transpose,nalgebra,,81566030.0,13673171
mat3 transpose,nalgebra,,82364332.0,13837908
mat3 transpose,nalgebra,,83196411.0,14002645
mat3 transpose,nalgebra,,84069043.0,14167382
mat3 transpose,nalgebra,,85214487.0,14332119
mat3 transpose,nalgebra,,86690602.0,14496856
mat3 transpose,nalgebra,,87838796.0,14661593
mat3 transpose,nalgebra,,89852800.0,14826330
mat3 transpose,nalgebra,,90118339.0,14991067
mat3 transpose,nalgebra,,91919926.0,15155804
mat3 transpose,nalgebra,,91880381.0,15320541
mat3 transpose,nalgebra,,92476314.0,15485278
mat3 transpose,nalgebra,,93255212.0,15650015
mat3 transpose,nalgebra,,95104890.0,15814752
mat3 transpose,nalgebra,,95180988.0,15979489
mat3 transpose,nalgebra,,96350851.0,16144226
mat3 transpose,nalgebra,,97475352.0,16308963
mat3 transpose,nalgebra,,98954061.0,16473700
