group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat4 transform vector3,nalgebra,,,,7703.0,ns,1619
mat4 transform vector3,nalgebra,,,,15395.0,ns,3238
mat4 transform vector3,nalgebra,,,,23054.0,ns,4857
mat4 transform vector3,nalgebra,,,,51394.0,ns,6476
mat4 transform vector3,nalgebra,,,,38385.0,ns,8095
mat4 transform vector3,nalgebra,,,,46052.0,ns,9714
mat4 transform vector3,nalgebra,,,,53752.0,ns,11333
mat4 transform vector3,nalgebra,,,,61383.0,ns,12952
mat4 transform vector3,nalgebra,,,,69060.0,ns,14571
mat4 transform vector3,nalgebra,,,,86387.0,ns,16190
mat4 transform vector3,nalgebra,,,,84375.0,ns,17809
mat4 transform vector3,nalgebra,,,,92047.0,ns,19428
mat4 transform vector3,nalgebra,,,,99718.0,ns,21047
mat4 transform vector3,nalgebra,,,,107459.0,ns,22666
mat4 transform vector3,nalgebra,,,,115093.0,ns,24285
mat4 transform vector3,nalgebra,,,,122769.0,ns,25904
mat4 transform vector3,nalgebra,,,,130419.0,ns,27523
mat4 transform vector3,nalgebra,,,,138036.0,ns,29142
mat4 transform vector3,nalgebra,,,,145780.0,ns,30761
mat4 transform vector3,nalgebra,,,,153443.0,ns,32380
mat4 transform vector3,nalgebra,,,,161108.0,ns,33999
mat4 transform vector3,nalgebra,,,,168754.0,ns,35618
mat4 transform vector3,nalgebra,,,,176366.0,ns,37237
mat4 transform vector3,nalgebra,,,,184114.0,ns,38856
mat4 transform vector3,nalgebra,,,,191762.0,ns,40475
mat4 transform vector3,nalgebra,,,,293273.0,ns,42094
mat4 transform vector3,nalgebra,,,,315992.0,ns,43713
mat4 transform vector3,nalgebra,,,,315875.0,ns,45332
mat4 transform vector3,nalgebra,,,,336596.0,ns,46951
mat4 transform vector3,nalgebra,,,,347295.0,ns,48570
mat4 transform vector3,nalgebra,,,,237853.0,ns,50189
mat4 transform vector3,nalgebra,,,,245442.0,ns,51808
mat4 transform vector3,nalgebra,,,,253077.0,ns,53427
mat4 transform vector3,nalgebra,,,,260907.0,ns,55046
mat4 transform vector3,nalgebra,,,,268575.0,ns,56665
mat4 transform vector3,nalgebra,,,,276122.0,ns,58284
mat4 transform vector3,nalgebra,,,,285334.0,ns,59903
mat4 transform vector3,nalgebra,,,,291503.0,ns,61522
mat4 transform vector3,nalgebra,,,,299093.0,ns,63141
mat4 transform vector3,nalgebra,,,,306754.0,ns,64760
mat4 transform vector3,nalgebra,,,,314476.0,ns,66379
mat4 transform vector3,nalgebra,,,,322174.0,ns,67998
mat4 transform vector3,nalgebra,,,,329784.0,ns,69617
mat4 transform vector3,nalgebra,,,,337439.0,ns,71236
mat4 transform vector3,nalgebra,,,,365446.0,ns,72855
mat4 transform vector3,nalgebra,,,,352879.0,ns,74474
mat4 transform vector3,nalgebra,,,,360441.0,ns,76093
mat4 transform vector3,nalgebra,,,,368075.0,ns,77712
mat4 transform vector3,nalgebra,,,,375809.0,ns,79331
mat4 transform vector3,nalgebra,,,,383466.0,ns,80950
mat4 transform vector3,nalgebra,,,,391073.0,ns,82569
mat4 transform vector3,nalgebra,,,,398735.0,ns,84188
mat4 transform vector3,nalgebra,,,,406592.0,ns,85807
mat4 transform vector3,nalgebra,,,,414284.0,ns,87426
mat4 transform vector3,nalgebra,,,,421829.0,ns,89045
mat4 transform vector3,nalgebra,,,,431076.0,ns,90664
mat4 transform vector3,nalgebra,,,,437245.0,ns,92283
mat4 transform vector3,nalgebra,,,,444858.0,ns,93902
mat4 transform vector3,nalgebra,,,,453968.0,ns,95521
mat4 transform vector3,nalgebra,,,,480323.0,ns,97140
mat4 transform vector3,nalgebra,,,,469384.0,ns,98759
mat4 transform vector3,nalgebra,,,,475600.0,ns,100378
mat4 transform vector3,nalgebra,,,,483152.0,ns,101997
mat4 transform vector3,nalgebra,,,,490748.0,ns,103616
mat4 transform vector3,nalgebra,,,,498646.0,ns,105235
mat4 transform vector3,nalgebra,,,,507851.0,ns,106854
mat4 transform vector3,nalgebra,,,,513827.0,ns,108473
mat4 transform vector3,nalgebra,,,,521473.0,ns,110092
mat4 transform vector3,nalgebra,,,,529156.0,ns,111711
mat4 transform vector3,nalgebra,,,,536699.0,ns,113330
mat4 transform vector3,nalgebra,,,,544586.0,ns,114949
mat4 transform vector3,nalgebra,,,,572546.0,ns,116568
mat4 transform vector3,nalgebra,,,,559830.0,ns,118187
mat4 transform vector3,nalgebra,,,,567431.0,ns,119806
mat4 transform vector3,nalgebra,,,,575106.0,ns,121425
mat4 transform vector3,nalgebra,,,,582900.0,ns,123044
mat4 transform vector3,nalgebra,,,,590463.0,ns,124663
mat4 transform vector3,nalgebra,,,,598198.0,ns,126282
mat4 transform vector3,nalgebra,,,,607265.0,ns,127901
mat4 transform vector3,nalgebra,,,,613750.0,ns,129520
mat4 transform vector3,nalgebra,,,,621054.0,ns,131139
mat4 transform vector3,nalgebra,,,,628924.0,ns,132758
mat4 transform vector3,nalgebra,,,,636650.0,ns,134377
mat4 transform vector3,nalgebra,,,,644125.0,ns,135996
mat4 transform vector3,nalgebra,,,,651787.0,ns,137615
mat4 transform vector3,nalgebra,,,,679756.0,ns,139234
mat4 transform vector3,nalgebra,,,,669111.0,ns,140853
mat4 transform vector3,nalgebra,,,,675007.0,ns,142472
mat4 transform vector3,nalgebra,,,,682430.0,ns,144091
mat4 transform vector3,nalgebra,,,,691783.0,ns,145710
mat4 transform vector3,nalgebra,,,,697755.0,ns,147329
mat4 transform vector3,nalgebra,,,,705413.0,ns,148948
mat4 transform vector3,nalgebra,,,,1061853.0,ns,150567
mat4 transform vector3,nalgebra,,,,722228.0,ns,152186
mat4 transform vector3,nalgebra,,,,728575.0,ns,153805
mat4 transform vector3,nalgebra,,,,736474.0,ns,155424
mat4 transform vector3,nalgebra,,,,743888.0,ns,157043
mat4 transform vector3,nalgebra,,,,751582.0,ns,158662
mat4 transform vector3,nalgebra,,,,759253.0,ns,160281
mat4 transform vector3,nalgebra,,,,766983.0,ns,161900
