group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,1001480.0,ns,43540
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,2015870.0,ns,87080
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,2980777.0,ns,130620
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,3957148.0,ns,174160
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,4945771.0,ns,217700
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,5965007.0,ns,261240
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,6941890.0,ns,304780
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,8303576.0,ns,348320
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,8910464.0,ns,391860
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,9862292.0,ns,435400
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,10937802.0,ns,478940
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,11825960.0,ns,522480
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,12857624.0,ns,566020
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,13801988.0,ns,609560
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,14816321.0,ns,653100
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,15905786.0,ns,696640
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,16747670.0,ns,740180
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,17723809.0,ns,783720
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,18749525.0,ns,827260
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,19790280.0,ns,870800
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,20680805.0,ns,914340
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,21691304.0,ns,957880
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,22794966.0,ns,1001420
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,23692234.0,ns,1044960
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,24646858.0,ns,1088500
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,25586477.0,ns,1132040
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,26610811.0,ns,1175580
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,27583986.0,ns,1219120
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,28614827.0,ns,1262660
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,29623249.0,ns,1306200
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,30568984.0,ns,1349740
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,31566198.0,ns,1393280
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,32480544.0,ns,1436820
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,33693522.0,ns,1480360
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,34529004.0,ns,1523900
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,35462739.0,ns,1567440
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,36394938.0,ns,1610980
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,37446466.0,ns,1654520
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,38728266.0,ns,1698060
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,39636060.0,ns,1741600
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,40363902.0,ns,1785140
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,41495553.0,ns,1828680
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,42494824.0,ns,1872220
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,43715693.0,ns,1915760
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,44361820.0,ns,1959300
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,45433725.0,ns,2002840
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,46403517.0,ns,2046380
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,47368553.0,ns,2089920
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,48308099.0,ns,2133460
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,49274452.0,ns,2177000
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,50319153.0,ns,2220540
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,51350203.0,ns,2264080
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,52250813.0,ns,2307620
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,53566721.0,ns,2351160
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,54233941.0,ns,2394700
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,55125800.0,ns,2438240
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,56551750.0,ns,2481780
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,57135790.0,ns,2525320
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,58293416.0,ns,2568860
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,59097662.0,ns,2612400
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,60224203.0,ns,2655940
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,61096867.0,ns,2699480
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,62149553.0,ns,2743020
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,63017725.0,ns,2786560
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,64065514.0,ns,2830100
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,65096540.0,ns,2873640
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,66006954.0,ns,2917180
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,67054718.0,ns,2960720
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,67945013.0,ns,3004260
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,68927219.0,ns,3047800
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,70069972.0,ns,3091340
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,71009155.0,ns,3134880
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,72112031.0,ns,3178420
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,73340434.0,ns,3221960
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,73929167.0,ns,3265500
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,75071055.0,ns,3309040
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,75876359.0,ns,3352580
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,76905294.0,ns,3396120
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,77852037.0,ns,3439660
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,78787639.0,ns,3483200
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,79945688.0,ns,3526740
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,80712501.0,ns,3570280
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,82114359.0,ns,3613820
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,82708955.0,ns,3657360
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,83876752.0,ns,3700900
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,84824537.0,ns,3744440
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,85916008.0,ns,3787980
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,86688483.0,ns,3831520
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,87969478.0,ns,3875060
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,88688674.0,ns,3918600
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,89742587.0,ns,3962140
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,90643495.0,ns,4005680
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,91720559.0,ns,4049220
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,92786820.0,ns,4092760
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,93728628.0,ns,4136300
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,94491221.0,ns,4179840
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,95542191.0,ns,4223380
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,96719776.0,ns,4266920
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,97531076.0,ns,4310460
wide rotation3 inverse,ultraviolet_f32x8,16,16,elements,98511500.0,ns,4354000
