group,function,value,sample_time_nanos,iteration_count
vec3 length,glam,,984289.0,488379
vec3 length,glam,,1968611.0,976758
vec3 length,glam,,2954699.0,1465137
vec3 length,glam,,3972007.0,1953516
vec3 length,glam,,5054232.0,2441895
vec3 length,glam,,5910428.0,2930274
vec3 length,glam,,6912753.0,3418653
vec3 length,glam,,7877541.0,3907032
vec3 length,glam,,8864247.0,4395411
vec3 length,glam,,9846475.0,4883790
vec3 length,glam,,11030396.0,5372169
vec3 length,glam,,11857416.0,5860548
vec3 length,glam,,12815466.0,6348927
vec3 length,glam,,13804812.0,6837306
vec3 length,glam,,14790862.0,7325685
vec3 length,glam,,15796515.0,7814064
vec3 length,glam,,16739385.0,8302443
vec3 length,glam,,17725059.0,8790822
vec3 length,glam,,18707570.0,9279201
vec3 length,glam,,19731977.0,9767580
vec3 length,glam,,20697101.0,10255959
vec3 length,glam,,21663079.0,10744338
vec3 length,glam,,22684796.0,11232717
vec3 length,glam,,23632554.0,11721096
vec3 length,glam,,24840693.0,12209475
vec3 length,glam,,25623025.0,12697854
vec3 length,glam,,26586965.0,13186233
vec3 length,glam,,27594823.0,13674612
vec3 length,glam,,28597110.0,14162991
vec3 length,glam,,29560581.0,14651370
vec3 length,glam,,30523033.0,15139749
vec3 length,glam,,31529642.0,15628128
vec3 length,glam,,32495963.0,16116507
vec3 length,glam,,33479802.0,16604886
vec3 length,glam,,34518883.0,17093265
vec3 length,glam,,35447844.0,17581644
vec3 length,glam,,36432790.0,18070023
vec3 length,glam,,37439974.0,18558402
vec3 length,glam,,38403264.0,19046781
vec3 length,glam,,39446716.0,19535160
vec3 length,glam,,40389208.0,20023539
vec3 length,glam,,41400808.0,20511918
vec3 length,glam,,42360691.0,21000297
vec3 length,glam,,43365671.0,21488676
vec3 length,glam,,44370626.0,21977055
vec3 length,glam,,45295262.0,22465434
vec3 length,glam,,46413736.0,22953813
vec3 length,glam,,47263966.0,23442192
vec3 length,glam,,48286356.0,23930571
vec3 length,glam,,51388004.0,24418950
vec3 length,glam,,50421147.0,24907329
vec3 length,glam,,51223938.0,25395708
vec3 length,glam,,52247569.0,25884087
vec3 length,glam,,53194896.0,26372466
vec3 length,glam,,54176492.0,26860845
vec3 length,glam,,55142915.0,27349224
vec3 length,glam,,56182881.0,27837603
vec3 length,glam,,57112359.0,28325982
vec3 length,glam,,58114446.0,28814361
vec3 length,glam,,59116207.0,29302740
vec3 length,glam,,60125637.0,29791119
vec3 length,glam,,61068448.0,30279498
vec3 length,glam,,62151263.0,30767877
vec3 length,glam,,63075688.0,31256256
vec3 length,glam,,64192885.0,31744635
vec3 length,glam,,64991327.0,32233014
vec3 length,glam,,66028198.0,32721393
vec3 length,glam,,67035853.0,33209772
vec3 length,glam,,67942183.0,33698151
vec3 length,glam,,69004885.0,34186530
vec3 length,glam,,69930573.0,34674909
vec3 length,glam,,70913294.0,35163288
vec3 length,glam,,71919955.0,35651667
vec3 length,glam,,72886894.0,36140046
vec3 length,glam,,74071726.0,36628425
vec3 length,glam,,74836792.0,37116804
vec3 length,glam,,75840248.0,37605183
vec3 length,glam,,76901881.0,38093562
vec3 length,glam,,77905184.0,38581941
vec3 length,glam,,78791687.0,39070320
vec3 length,glam,,79828666.0,39558699
vec3 length,glam,,81052451.0,40047078
vec3 length,glam,,81803208.0,40535457
vec3 length,glam,,82775621.0,41023836
vec3 length,glam,,83799871.0,41512215
vec3 length,glam,,84718941.0,42000594
vec3 length,glam,,85728346.0,42488973
vec3 length,glam,,86753167.0,42977352
vec3 length,glam,,87656109.0,43465731
vec3 length,glam,,88718847.0,43954110
vec3 length,glam,,90239886.0,44442489
vec3 length,glam,,90646203.0,44930868
vec3 length,glam,,91650695.0,45419247
vec3 length,glam,,92617677.0,45907626
vec3 length,glam,,93581525.0,46396005
vec3 length,glam,,94565225.0,46884384
vec3 length,glam,,95686906.0,47372763
vec3 length,glam,,96517795.0,47861142
vec3 length,glam,,97599692.0,48349521
vec3 length,glam,,98509472.0,48837900
