group,function,value,sample_time_nanos,iteration_count
vec3 length,glam,,998478.0,476690
vec3 length,glam,,2077944.0,953380
vec3 length,glam,,2941262.0,1430070
vec3 length,glam,,3894915.0,1906760
vec3 length,glam,,5146884.0,2383450
vec3 length,glam,,5884373.0,2860140
vec3 length,glam,,7120664.0,3336830
vec3 length,glam,,8137960.0,3813520
vec3 length,glam,,8797306.0,4290210
vec3 length,glam,,9775067.0,4766900
vec3 length,glam,,10777074.0,5243590
vec3 length,glam,,11715259.0,5720280
vec3 length,glam,,12637706.0,6196970
vec3 length,glam,,13790715.0,6673660
vec3 length,glam,,14707588.0,7150350
vec3 length,glam,,15732058.0,7627040
vec3 length,glam,,16856375.0,8103730
vec3 length,glam,,17635947.0,8580420
vec3 length,glam,,18563792.0,9057110
vec3 length,glam,,19595094.0,9533800
vec3 length,glam,,20400534.0,10010490
vec3 length,glam,,21412890.0,10487180
vec3 length,glam,,22692511.0,10963870
vec3 length,glam,,23335736.0,11440560
vec3 length,glam,,24466648.0,11917250
vec3 length,glam,,26420914.0,12393940
vec3 length,glam,,27070723.0,12870630
vec3 length,glam,,28063429.0,13347320
vec3 length,glam,,29063728.0,13824010
vec3 length,glam,,30173686.0,14300700
vec3 length,glam,,30399040.0,14777390
vec3 length,glam,,31415897.0,15254080
vec3 length,glam,,32135291.0,15730770
vec3 length,glam,,33064092.0,16207460
vec3 length,glam,,34582899.0,16684150
vec3 length,glam,,35088990.0,17160840
vec3 length,glam,,36182362.0,17637530
vec3 length,glam,,37305568.0,18114220
vec3 length,glam,,38088496.0,18590910
vec3 length,glam,,39147738.0,19067600
vec3 length,glam,,39969828.0,19544290
vec3 length,glam,,42544050.0,20020980
vec3 length,glam,,44290418.0,20497670
vec3 length,glam,,45740646.0,20974360
vec3 length,glam,,44655074.0,21451050
vec3 length,glam,,44999061.0,21927740
vec3 length,glam,,45781424.0,22404430
vec3 length,glam,,46976735.0,22881120
vec3 length,glam,,47958152.0,23357810
vec3 length,glam,,49098406.0,23834500
vec3 length,glam,,49726337.0,24311190
vec3 length,glam,,52251969.0,24787880
vec3 length,glam,,52836632.0,25264570
vec3 length,glam,,52936822.0,25741260
vec3 length,glam,,53787575.0,26217950
vec3 length,glam,,54983543.0,26694640
vec3 length,glam,,55887024.0,27171330
vec3 length,glam,,56963635.0,27648020
vec3 length,glam,,58469882.0,28124710
vec3 length,glam,,59361953.0,28601400
vec3 length,glam,,60370116.0,29078090
vec3 length,glam,,60908277.0,29554780
vec3 length,glam,,61982298.0,30031470
vec3 length,glam,,63544876.0,30508160
vec3 length,glam,,64159734.0,30984850
vec3 length,glam,,65021380.0,31461540
vec3 length,glam,,65454389.0,31938230
vec3 length,glam,,66765126.0,32414920
vec3 length,glam,,69204369.0,32891610
vec3 length,glam,,69270380.0,33368300
vec3 length,glam,,70240130.0,33844990
vec3 length,glam,,71513375.0,34321680
vec3 length,glam,,71639095.0,34798370
vec3 length,glam,,72945199.0,35275060
vec3 length,glam,,74626778.0,35751750
vec3 length,glam,,74797613.0,36228440
vec3 length,glam,,75885407.0,36705130
vec3 length,glam,,77141509.0,37181820
vec3 length,glam,,77549938.0,37658510
vec3 length,glam,,81038439.0,38135200
vec3 length,glam,,82446372.0,38611890
vec3 length,glam,,82113769.0,39088580
vec3 length,glam,,81540902.0,39565270
vec3 length,glam,,82753481.0,40041960
vec3 length,glam,,83135208.0,40518650
vec3 length,glam,,84106341.0,40995340
vec3 length,glam,,85023588.0,41472030
vec3 length,glam,,86549509.0,41948720
vec3 length,glam,,87390284.0,42425410
vec3 length,glam,,88549267.0,42902100
vec3 length,glam,,90246580.0,43378790
vec3 length,glam,,91593248.0,43855480
vec3 length,glam,,91731700.0,44332170
vec3 length,glam,,94560785.0,44808860
vec3 length,glam,,94260049.0,45285550
vec3 length,glam,,94227446.0,45762240
vec3 length,glam,,95507506.0,46238930
vec3 length,glam,,96508312.0,46715620
vec3 length,glam,,96833527.0,47192310
vec3 length,glam,,98151345.0,47669000
