group,function,value,sample_time_nanos,iteration_count
mat2 transpose,cgmath,,985727.0,742113
mat2 transpose,cgmath,,1970630.0,1484226
mat2 transpose,cgmath,,2979638.0,2226339
mat2 transpose,cgmath,,3961078.0,2968452
mat2 transpose,cgmath,,5129549.0,3710565
mat2 transpose,cgmath,,5915446.0,4452678
mat2 transpose,cgmath,,7237178.0,5194791
mat2 transpose,cgmath,,8198242.0,5936904
mat2 transpose,cgmath,,9131289.0,6679017
mat2 transpose,cgmath,,10166657.0,7421130
mat2 transpose,cgmath,,10975442.0,8163243
mat2 transpose,cgmath,,11847258.0,8905356
mat2 transpose,cgmath,,12931861.0,9647469
mat2 transpose,cgmath,,13818165.0,10389582
mat2 transpose,cgmath,,14805466.0,11131695
mat2 transpose,cgmath,,15854491.0,11873808
mat2 transpose,cgmath,,16875415.0,12615921
mat2 transpose,cgmath,,17805091.0,13358034
mat2 transpose,cgmath,,18768379.0,14100147
mat2 transpose,cgmath,,19799582.0,14842260
mat2 transpose,cgmath,,20740080.0,15584373
mat2 transpose,cgmath,,21870634.0,16326486
mat2 transpose,cgmath,,22789710.0,17068599
mat2 transpose,cgmath,,23675669.0,17810712
mat2 transpose,cgmath,,24683150.0,18552825
mat2 transpose,cgmath,,25668438.0,19294938
mat2 transpose,cgmath,,26677309.0,20037051
mat2 transpose,cgmath,,28138328.0,20779164
mat2 transpose,cgmath,,28685080.0,21521277
mat2 transpose,cgmath,,29629973.0,22263390
mat2 transpose,cgmath,,30588139.0,23005503
mat2 transpose,cgmath,,31582687.0,23747616
mat2 transpose,cgmath,,32606142.0,24489729
mat2 transpose,cgmath,,33674566.0,25231842
mat2 transpose,cgmath,,34970621.0,25973955
mat2 transpose,cgmath,,35633552.0,26716068
mat2 transpose,cgmath,,36592673.0,27458181
mat2 transpose,cgmath,,37558428.0,28200294
mat2 transpose,cgmath,,38501653.0,28942407
mat2 transpose,cgmath,,39488883.0,29684520
mat2 transpose,cgmath,,40496540.0,30426633
mat2 transpose,cgmath,,41458413.0,31168746
mat2 transpose,cgmath,,42524636.0,31910859
mat2 transpose,cgmath,,43582251.0,32652972
mat2 transpose,cgmath,,44458346.0,33395085
mat2 transpose,cgmath,,45685933.0,34137198
mat2 transpose,cgmath,,46472553.0,34879311
mat2 transpose,cgmath,,47595949.0,35621424
mat2 transpose,cgmath,,48848159.0,36363537
mat2 transpose,cgmath,,49449908.0,37105650
mat2 transpose,cgmath,,50327839.0,37847763
mat2 transpose,cgmath,,51333179.0,38589876
mat2 transpose,cgmath,,52389665.0,39331989
mat2 transpose,cgmath,,53366168.0,40074102
mat2 transpose,cgmath,,54311878.0,40816215
mat2 transpose,cgmath,,55277428.0,41558328
mat2 transpose,cgmath,,56344476.0,42300441
mat2 transpose,cgmath,,57475756.0,43042554
mat2 transpose,cgmath,,58271230.0,43784667
mat2 transpose,cgmath,,59658936.0,44526780
mat2 transpose,cgmath,,61289453.0,45268893
mat2 transpose,cgmath,,61255235.0,46011006
mat2 transpose,cgmath,,62225823.0,46753119
mat2 transpose,cgmath,,63200680.0,47495232
mat2 transpose,cgmath,,64169816.0,48237345
mat2 transpose,cgmath,,65211794.0,48979458
mat2 transpose,cgmath,,66231853.0,49721571
mat2 transpose,cgmath,,67126313.0,50463684
mat2 transpose,cgmath,,68110615.0,51205797
mat2 transpose,cgmath,,69613490.0,51947910
mat2 transpose,cgmath,,70101149.0,52690023
mat2 transpose,cgmath,,71092535.0,53432136
mat2 transpose,cgmath,,72375713.0,54174249
mat2 transpose,cgmath,,73145238.0,54916362
mat2 transpose,cgmath,,74040138.0,55658475
mat2 transpose,cgmath,,75030411.0,56400588
mat2 transpose,cgmath,,76060630.0,57142701
mat2 transpose,cgmath,,77446924.0,57884814
mat2 transpose,cgmath,,78006832.0,58626927
mat2 transpose,cgmath,,79058469.0,59369040
mat2 transpose,cgmath,,79955918.0,60111153
mat2 transpose,cgmath,,80969421.0,60853266
mat2 transpose,cgmath,,82225526.0,61595379
mat2 transpose,cgmath,,82995164.0,62337492
mat2 transpose,cgmath,,84211557.0,63079605
mat2 transpose,cgmath,,85070520.0,63821718
mat2 transpose,cgmath,,85885492.0,64563831
mat2 transpose,cgmath,,86940040.0,65305944
mat2 transpose,cgmath,,87881218.0,66048057
mat2 transpose,cgmath,,88868616.0,66790170
mat2 transpose,cgmath,,89940716.0,67532283
mat2 transpose,cgmath,,91334854.0,68274396
mat2 transpose,cgmath,,92069582.0,69016509
mat2 transpose,cgmath,,92871113.0,69758622
mat2 transpose,cgmath,,93979635.0,70500735
mat2 transpose,cgmath,,94829381.0,71242848
mat2 transpose,cgmath,,95888978.0,71984961
mat2 transpose,cgmath,,96754892.0,72727074
mat2 transpose,cgmath,,98201823.0,73469187
mat2 transpose,cgmath,,98921003.0,74211300
