group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mat3 mul mat3,glam,,,,7443.0,ns,1528
mat3 mul mat3,glam,,,,14790.0,ns,3056
mat3 mul mat3,glam,,,,22217.0,ns,4584
mat3 mul mat3,glam,,,,40095.0,ns,6112
mat3 mul mat3,glam,,,,36999.0,ns,7640
mat3 mul mat3,glam,,,,44369.0,ns,9168
mat3 mul mat3,glam,,,,64753.0,ns,10696
mat3 mul mat3,glam,,,,59157.0,ns,12224
mat3 mul mat3,glam,,,,66502.0,ns,13752
mat3 mul mat3,glam,,,,73926.0,ns,15280
mat3 mul mat3,glam,,,,81393.0,ns,16808
mat3 mul mat3,glam,,,,88703.0,ns,18336
mat3 mul mat3,glam,,,,96062.0,ns,19864
mat3 mul mat3,glam,,,,103427.0,ns,21392
mat3 mul mat3,glam,,,,110862.0,ns,22920
mat3 mul mat3,glam,,,,118268.0,ns,24448
mat3 mul mat3,glam,,,,136937.0,ns,25976
mat3 mul mat3,glam,,,,133070.0,ns,27504
mat3 mul mat3,glam,,,,140438.0,ns,29032
mat3 mul mat3,glam,,,,147817.0,ns,30560
mat3 mul mat3,glam,,,,155139.0,ns,32088
mat3 mul mat3,glam,,,,162489.0,ns,33616
mat3 mul mat3,glam,,,,169902.0,ns,35144
mat3 mul mat3,glam,,,,178959.0,ns,36672
mat3 mul mat3,glam,,,,184664.0,ns,38200
mat3 mul mat3,glam,,,,192188.0,ns,39728
mat3 mul mat3,glam,,,,199647.0,ns,41256
mat3 mul mat3,glam,,,,206925.0,ns,42784
mat3 mul mat3,glam,,,,214242.0,ns,44312
mat3 mul mat3,glam,,,,221714.0,ns,45840
mat3 mul mat3,glam,,,,242751.0,ns,47368
mat3 mul mat3,glam,,,,236325.0,ns,48896
mat3 mul mat3,glam,,,,243941.0,ns,50424
mat3 mul mat3,glam,,,,251329.0,ns,51952
mat3 mul mat3,glam,,,,258667.0,ns,53480
mat3 mul mat3,glam,,,,265912.0,ns,55008
mat3 mul mat3,glam,,,,273435.0,ns,56536
mat3 mul mat3,glam,,,,280755.0,ns,58064
mat3 mul mat3,glam,,,,288179.0,ns,59592
mat3 mul mat3,glam,,,,295478.0,ns,61120
mat3 mul mat3,glam,,,,304279.0,ns,62648
mat3 mul mat3,glam,,,,312142.0,ns,64176
mat3 mul mat3,glam,,,,317829.0,ns,65704
mat3 mul mat3,glam,,,,325060.0,ns,67232
mat3 mul mat3,glam,,,,332395.0,ns,68760
mat3 mul mat3,glam,,,,339920.0,ns,70288
mat3 mul mat3,glam,,,,347371.0,ns,71816
mat3 mul mat3,glam,,,,354576.0,ns,73344
mat3 mul mat3,glam,,,,361902.0,ns,74872
mat3 mul mat3,glam,,,,369494.0,ns,76400
mat3 mul mat3,glam,,,,376824.0,ns,77928
mat3 mul mat3,glam,,,,384309.0,ns,79456
mat3 mul mat3,glam,,,,391616.0,ns,80984
mat3 mul mat3,glam,,,,398875.0,ns,82512
mat3 mul mat3,glam,,,,406288.0,ns,84040
mat3 mul mat3,glam,,,,413671.0,ns,85568
mat3 mul mat3,glam,,,,442404.0,ns,87096
mat3 mul mat3,glam,,,,428512.0,ns,88624
mat3 mul mat3,glam,,,,436074.0,ns,90152
mat3 mul mat3,glam,,,,443186.0,ns,91680
mat3 mul mat3,glam,,,,450598.0,ns,93208
mat3 mul mat3,glam,,,,459614.0,ns,94736
mat3 mul mat3,glam,,,,466697.0,ns,96264
mat3 mul mat3,glam,,,,472746.0,ns,97792
mat3 mul mat3,glam,,,,479993.0,ns,99320
mat3 mul mat3,glam,,,,487463.0,ns,100848
mat3 mul mat3,glam,,,,494848.0,ns,102376
mat3 mul mat3,glam,,,,502153.0,ns,103904
mat3 mul mat3,glam,,,,509751.0,ns,105432
mat3 mul mat3,glam,,,,517325.0,ns,106960
mat3 mul mat3,glam,,,,609640.0,ns,108488
mat3 mul mat3,glam,,,,531807.0,ns,110016
mat3 mul mat3,glam,,,,539465.0,ns,111544
mat3 mul mat3,glam,,,,546726.0,ns,113072
mat3 mul mat3,glam,,,,554221.0,ns,114600
mat3 mul mat3,glam,,,,561343.0,ns,116128
mat3 mul mat3,glam,,,,568725.0,ns,117656
mat3 mul mat3,glam,,,,596580.0,ns,119184
mat3 mul mat3,glam,,,,583147.0,ns,120712
mat3 mul mat3,glam,,,,590896.0,ns,122240
mat3 mul mat3,glam,,,,598153.0,ns,123768
mat3 mul mat3,glam,,,,605635.0,ns,125296
mat3 mul mat3,glam,,,,614699.0,ns,126824
mat3 mul mat3,glam,,,,621907.0,ns,128352
mat3 mul mat3,glam,,,,628064.0,ns,129880
mat3 mul mat3,glam,,,,635484.0,ns,131408
mat3 mul mat3,glam,,,,642941.0,ns,132936
mat3 mul mat3,glam,,,,649894.0,ns,134464
mat3 mul mat3,glam,,,,657253.0,ns,135992
mat3 mul mat3,glam,,,,684991.0,ns,137520
mat3 mul mat3,glam,,,,692584.0,ns,139048
mat3 mul mat3,glam,,,,679523.0,ns,140576
mat3 mul mat3,glam,,,,686886.0,ns,142104
mat3 mul mat3,glam,,,,694465.0,ns,143632
mat3 mul mat3,glam,,,,701873.0,ns,145160
mat3 mul mat3,glam,,,,709031.0,ns,146688
mat3 mul mat3,glam,,,,716327.0,ns,148216
mat3 mul mat3,glam,,,,724212.0,ns,149744
mat3 mul mat3,glam,,,,731210.0,ns,151272
mat3 mul mat3,glam,,,,738874.0,ns,152800
