group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,glam,,7900.0,1576
mat3 mul mat3,glam,,15331.0,3152
mat3 mul mat3,glam,,23000.0,4728
mat3 mul mat3,glam,,30663.0,6304
mat3 mul mat3,glam,,38320.0,7880
mat3 mul mat3,glam,,45981.0,9456
mat3 mul mat3,glam,,53641.0,11032
mat3 mul mat3,glam,,61303.0,12608
mat3 mul mat3,glam,,89722.0,14184
mat3 mul mat3,glam,,76640.0,15760
mat3 mul mat3,glam,,84283.0,17336
mat3 mul mat3,glam,,91941.0,18912
mat3 mul mat3,glam,,99615.0,20488
mat3 mul mat3,glam,,107272.0,22064
mat3 mul mat3,glam,,138220.0,23640
mat3 mul mat3,glam,,122600.0,25216
mat3 mul mat3,glam,,130254.0,26792
mat3 mul mat3,glam,,137912.0,28368
mat3 mul mat3,glam,,145576.0,29944
mat3 mul mat3,glam,,154796.0,31520
mat3 mul mat3,glam,,160888.0,33096
mat3 mul mat3,glam,,168545.0,34672
mat3 mul mat3,glam,,176216.0,36248
mat3 mul mat3,glam,,183875.0,37824
mat3 mul mat3,glam,,191553.0,39400
mat3 mul mat3,glam,,199192.0,40976
mat3 mul mat3,glam,,218964.0,42552
mat3 mul mat3,glam,,214533.0,44128
mat3 mul mat3,glam,,222179.0,45704
mat3 mul mat3,glam,,229849.0,47280
mat3 mul mat3,glam,,244484.0,48856
mat3 mul mat3,glam,,245172.0,50432
mat3 mul mat3,glam,,252846.0,52008
mat3 mul mat3,glam,,277227.0,53584
mat3 mul mat3,glam,,268163.0,55160
mat3 mul mat3,glam,,275807.0,56736
mat3 mul mat3,glam,,283489.0,58312
mat3 mul mat3,glam,,291136.0,59888
mat3 mul mat3,glam,,298803.0,61464
mat3 mul mat3,glam,,306456.0,63040
mat3 mul mat3,glam,,314112.0,64616
mat3 mul mat3,glam,,321774.0,66192
mat3 mul mat3,glam,,329432.0,67768
mat3 mul mat3,glam,,338573.0,69344
mat3 mul mat3,glam,,354891.0,70920
mat3 mul mat3,glam,,352434.0,72496
mat3 mul mat3,glam,,370686.0,74072
mat3 mul mat3,glam,,367760.0,75648
mat3 mul mat3,glam,,386460.0,77224
mat3 mul mat3,glam,,384810.0,78800
mat3 mul mat3,glam,,390735.0,80376
mat3 mul mat3,glam,,398392.0,81952
mat3 mul mat3,glam,,406056.0,83528
mat3 mul mat3,glam,,413716.0,85104
mat3 mul mat3,glam,,421374.0,86680
mat3 mul mat3,glam,,463552.0,88256
mat3 mul mat3,glam,,436706.0,89832
mat3 mul mat3,glam,,444372.0,91408
mat3 mul mat3,glam,,452035.0,92984
mat3 mul mat3,glam,,459694.0,94560
mat3 mul mat3,glam,,467344.0,96136
mat3 mul mat3,glam,,518905.0,97712
mat3 mul mat3,glam,,496859.0,99288
mat3 mul mat3,glam,,490336.0,100864
mat3 mul mat3,glam,,497987.0,102440
mat3 mul mat3,glam,,516671.0,104016
mat3 mul mat3,glam,,535006.0,105592
mat3 mul mat3,glam,,557840.0,107168
mat3 mul mat3,glam,,528637.0,108744
mat3 mul mat3,glam,,536302.0,110320
mat3 mul mat3,glam,,564408.0,111896
mat3 mul mat3,glam,,626525.0,113472
mat3 mul mat3,glam,,559282.0,115048
mat3 mul mat3,glam,,566913.0,116624
mat3 mul mat3,glam,,574599.0,118200
mat3 mul mat3,glam,,582232.0,119776
mat3 mul mat3,glam,,589907.0,121352
mat3 mul mat3,glam,,615168.0,122928
mat3 mul mat3,glam,,605263.0,124504
mat3 mul mat3,glam,,612917.0,126080
mat3 mul mat3,glam,,620578.0,127656
mat3 mul mat3,glam,,648749.0,129232
mat3 mul mat3,glam,,635905.0,130808
mat3 mul mat3,glam,,643560.0,132384
mat3 mul mat3,glam,,651208.0,133960
mat3 mul mat3,glam,,680210.0,135536
mat3 mul mat3,glam,,666532.0,137112
mat3 mul mat3,glam,,674236.0,138688
mat3 mul mat3,glam,,681871.0,140264
mat3 mul mat3,glam,,691257.0,141840
mat3 mul mat3,glam,,726608.0,143416
mat3 mul mat3,glam,,724792.0,144992
mat3 mul mat3,glam,,712506.0,146568
mat3 mul mat3,glam,,720173.0,148144
mat3 mul mat3,glam,,747852.0,149720
mat3 mul mat3,glam,,735461.0,151296
mat3 mul mat3,glam,,743121.0,152872
mat3 mul mat3,glam,,750804.0,154448
mat3 mul mat3,glam,,822900.0,156024
mat3 mul mat3,glam,,787821.0,157600
