group,function,value,sample_time_nanos,iteration_count
mat3 mul mat3,glam,,7710.0,1584
mat3 mul mat3,glam,,15427.0,3168
mat3 mul mat3,glam,,23129.0,4752
mat3 mul mat3,glam,,30831.0,6336
mat3 mul mat3,glam,,38539.0,7920
mat3 mul mat3,glam,,46253.0,9504
mat3 mul mat3,glam,,53945.0,11088
mat3 mul mat3,glam,,61661.0,12672
mat3 mul mat3,glam,,69364.0,14256
mat3 mul mat3,glam,,77068.0,15840
mat3 mul mat3,glam,,84773.0,17424
mat3 mul mat3,glam,,92491.0,19008
mat3 mul mat3,glam,,100189.0,20592
mat3 mul mat3,glam,,107895.0,22176
mat3 mul mat3,glam,,115616.0,23760
mat3 mul mat3,glam,,123327.0,25344
mat3 mul mat3,glam,,131015.0,26928
mat3 mul mat3,glam,,138720.0,28512
mat3 mul mat3,glam,,146428.0,30096
mat3 mul mat3,glam,,154146.0,31680
mat3 mul mat3,glam,,161835.0,33264
mat3 mul mat3,glam,,169549.0,34848
mat3 mul mat3,glam,,177280.0,36432
mat3 mul mat3,glam,,184969.0,38016
mat3 mul mat3,glam,,192684.0,39600
mat3 mul mat3,glam,,200381.0,41184
mat3 mul mat3,glam,,208079.0,42768
mat3 mul mat3,glam,,215801.0,44352
mat3 mul mat3,glam,,223485.0,45936
mat3 mul mat3,glam,,231205.0,47520
mat3 mul mat3,glam,,238909.0,49104
mat3 mul mat3,glam,,246611.0,50688
mat3 mul mat3,glam,,254311.0,52272
mat3 mul mat3,glam,,262028.0,53856
mat3 mul mat3,glam,,269734.0,55440
mat3 mul mat3,glam,,277431.0,57024
mat3 mul mat3,glam,,285139.0,58608
mat3 mul mat3,glam,,292858.0,60192
mat3 mul mat3,glam,,300552.0,61776
mat3 mul mat3,glam,,308265.0,63360
mat3 mul mat3,glam,,315983.0,64944
mat3 mul mat3,glam,,323673.0,66528
mat3 mul mat3,glam,,331386.0,68112
mat3 mul mat3,glam,,339087.0,69696
mat3 mul mat3,glam,,346797.0,71280
mat3 mul mat3,glam,,355964.0,72864
mat3 mul mat3,glam,,362201.0,74448
mat3 mul mat3,glam,,369919.0,76032
mat3 mul mat3,glam,,377627.0,77616
mat3 mul mat3,glam,,385330.0,79200
mat3 mul mat3,glam,,393031.0,80784
mat3 mul mat3,glam,,400764.0,82368
mat3 mul mat3,glam,,408438.0,83952
mat3 mul mat3,glam,,416152.0,85536
mat3 mul mat3,glam,,423861.0,87120
mat3 mul mat3,glam,,431591.0,88704
mat3 mul mat3,glam,,439287.0,90288
mat3 mul mat3,glam,,446984.0,91872
mat3 mul mat3,glam,,454684.0,93456
mat3 mul mat3,glam,,464088.0,95040
mat3 mul mat3,glam,,470105.0,96624
mat3 mul mat3,glam,,477795.0,98208
mat3 mul mat3,glam,,486975.0,99792
mat3 mul mat3,glam,,493215.0,101376
mat3 mul mat3,glam,,500913.0,102960
mat3 mul mat3,glam,,508624.0,104544
mat3 mul mat3,glam,,516341.0,106128
mat3 mul mat3,glam,,524060.0,107712
mat3 mul mat3,glam,,531768.0,109296
mat3 mul mat3,glam,,539460.0,110880
mat3 mul mat3,glam,,547168.0,112464
mat3 mul mat3,glam,,554873.0,114048
mat3 mul mat3,glam,,562574.0,115632
mat3 mul mat3,glam,,570281.0,117216
mat3 mul mat3,glam,,579951.0,118800
mat3 mul mat3,glam,,585685.0,120384
mat3 mul mat3,glam,,593393.0,121968
mat3 mul mat3,glam,,602828.0,123552
mat3 mul mat3,glam,,608833.0,125136
mat3 mul mat3,glam,,616509.0,126720
mat3 mul mat3,glam,,624211.0,128304
mat3 mul mat3,glam,,631939.0,129888
mat3 mul mat3,glam,,641122.0,131472
mat3 mul mat3,glam,,647335.0,133056
mat3 mul mat3,glam,,655043.0,134640
mat3 mul mat3,glam,,664208.0,136224
mat3 mul mat3,glam,,670466.0,137808
mat3 mul mat3,glam,,678167.0,139392
mat3 mul mat3,glam,,685890.0,140976
mat3 mul mat3,glam,,693588.0,142560
mat3 mul mat3,glam,,703030.0,144144
mat3 mul mat3,glam,,708988.0,145728
mat3 mul mat3,glam,,716693.0,147312
mat3 mul mat3,glam,,744413.0,148896
mat3 mul mat3,glam,,732100.0,150480
mat3 mul mat3,glam,,741268.0,152064
mat3 mul mat3,glam,,749004.0,153648
mat3 mul mat3,glam,,755247.0,155232
mat3 mul mat3,glam,,762930.0,156816
mat3 mul mat3,glam,,770674.0,158400
