group,function,value,sample_time_nanos,iteration_count
mat4 transform vec4,glam,,7711.0,3083
mat4 transform vec4,glam,,15403.0,6166
mat4 transform vec4,glam,,23132.0,9249
mat4 transform vec4,glam,,32346.0,12332
mat4 transform vec4,glam,,38474.0,15415
mat4 transform vec4,glam,,46204.0,18498
mat4 transform vec4,glam,,53861.0,21581
mat4 transform vec4,glam,,61428.0,24664
mat4 transform vec4,glam,,69311.0,27747
mat4 transform vec4,glam,,77010.0,30830
mat4 transform vec4,glam,,84616.0,33913
mat4 transform vec4,glam,,92275.0,36996
mat4 transform vec4,glam,,99990.0,40079
mat4 transform vec4,glam,,107684.0,43162
mat4 transform vec4,glam,,115294.0,46245
mat4 transform vec4,glam,,123181.0,49328
mat4 transform vec4,glam,,130863.0,52411
mat4 transform vec4,glam,,138482.0,55494
mat4 transform vec4,glam,,146090.0,58577
mat4 transform vec4,glam,,153861.0,61660
mat4 transform vec4,glam,,162952.0,64743
mat4 transform vec4,glam,,169189.0,67826
mat4 transform vec4,glam,,176914.0,70909
mat4 transform vec4,glam,,184605.0,73992
mat4 transform vec4,glam,,192315.0,77075
mat4 transform vec4,glam,,200031.0,80158
mat4 transform vec4,glam,,207752.0,83241
mat4 transform vec4,glam,,215403.0,86324
mat4 transform vec4,glam,,223122.0,89407
mat4 transform vec4,glam,,232434.0,92490
mat4 transform vec4,glam,,238540.0,95573
mat4 transform vec4,glam,,246166.0,98656
mat4 transform vec4,glam,,253851.0,101739
mat4 transform vec4,glam,,261745.0,104822
mat4 transform vec4,glam,,269183.0,107905
mat4 transform vec4,glam,,278331.0,110988
mat4 transform vec4,glam,,284502.0,114071
mat4 transform vec4,glam,,292276.0,117154
mat4 transform vec4,glam,,299973.0,120237
mat4 transform vec4,glam,,307495.0,123320
mat4 transform vec4,glam,,315380.0,126403
mat4 transform vec4,glam,,323067.0,129486
mat4 transform vec4,glam,,331006.0,132569
mat4 transform vec4,glam,,338267.0,135652
mat4 transform vec4,glam,,346070.0,138735
mat4 transform vec4,glam,,353750.0,141818
mat4 transform vec4,glam,,361554.0,144901
mat4 transform vec4,glam,,400933.0,147984
mat4 transform vec4,glam,,376832.0,151067
mat4 transform vec4,glam,,384512.0,154150
mat4 transform vec4,glam,,392198.0,157233
mat4 transform vec4,glam,,399992.0,160316
mat4 transform vec4,glam,,407568.0,163399
mat4 transform vec4,glam,,416756.0,166482
mat4 transform vec4,glam,,423027.0,169565
mat4 transform vec4,glam,,430626.0,172648
mat4 transform vec4,glam,,438808.0,175731
mat4 transform vec4,glam,,447777.0,178814
mat4 transform vec4,glam,,453704.0,181897
mat4 transform vec4,glam,,461311.0,184980
mat4 transform vec4,glam,,469208.0,188063
mat4 transform vec4,glam,,478619.0,191146
mat4 transform vec4,glam,,504573.0,194229
mat4 transform vec4,glam,,492270.0,197312
mat4 transform vec4,glam,,499830.0,200395
mat4 transform vec4,glam,,508026.0,203478
mat4 transform vec4,glam,,515264.0,206561
mat4 transform vec4,glam,,523031.0,209644
mat4 transform vec4,glam,,530428.0,212727
mat4 transform vec4,glam,,538404.0,215810
mat4 transform vec4,glam,,546130.0,218893
mat4 transform vec4,glam,,553703.0,221976
mat4 transform vec4,glam,,561437.0,225059
mat4 transform vec4,glam,,569111.0,228142
mat4 transform vec4,glam,,576652.0,231225
mat4 transform vec4,glam,,606100.0,234308
mat4 transform vec4,glam,,592067.0,237391
mat4 transform vec4,glam,,599932.0,240474
mat4 transform vec4,glam,,609021.0,243557
mat4 transform vec4,glam,,615324.0,246640
mat4 transform vec4,glam,,624700.0,249723
mat4 transform vec4,glam,,630532.0,252806
mat4 transform vec4,glam,,638394.0,255889
mat4 transform vec4,glam,,645999.0,258972
mat4 transform vec4,glam,,653798.0,262055
mat4 transform vec4,glam,,682603.0,265138
mat4 transform vec4,glam,,669182.0,268221
mat4 transform vec4,glam,,676630.0,271304
mat4 transform vec4,glam,,684544.0,274387
mat4 transform vec4,glam,,692081.0,277470
mat4 transform vec4,glam,,699637.0,280553
mat4 transform vec4,glam,,707663.0,283636
mat4 transform vec4,glam,,715290.0,286719
mat4 transform vec4,glam,,722971.0,289802
mat4 transform vec4,glam,,732440.0,292885
mat4 transform vec4,glam,,738454.0,295968
mat4 transform vec4,glam,,746076.0,299051
mat4 transform vec4,glam,,755295.0,302134
mat4 transform vec4,glam,,781800.0,305217
mat4 transform vec4,glam,,769038.0,308300
