group,function,value,sample_time_nanos,iteration_count
mat4 transform vec4,glam,,7620.0,3036
mat4 transform vec4,glam,,15231.0,6072
mat4 transform vec4,glam,,22863.0,9108
mat4 transform vec4,glam,,30418.0,12144
mat4 transform vec4,glam,,38015.0,15180
mat4 transform vec4,glam,,45617.0,18216
mat4 transform vec4,glam,,84750.0,21252
mat4 transform vec4,glam,,60846.0,24288
mat4 transform vec4,glam,,68400.0,27324
mat4 transform vec4,glam,,76012.0,30360
mat4 transform vec4,glam,,83585.0,33396
mat4 transform vec4,glam,,91325.0,36432
mat4 transform vec4,glam,,98898.0,39468
mat4 transform vec4,glam,,146597.0,42504
mat4 transform vec4,glam,,114069.0,45540
mat4 transform vec4,glam,,121795.0,48576
mat4 transform vec4,glam,,129211.0,51612
mat4 transform vec4,glam,,136912.0,54648
mat4 transform vec4,glam,,144435.0,57684
mat4 transform vec4,glam,,152137.0,60720
mat4 transform vec4,glam,,159681.0,63756
mat4 transform vec4,glam,,167388.0,66792
mat4 transform vec4,glam,,174944.0,69828
mat4 transform vec4,glam,,182609.0,72864
mat4 transform vec4,glam,,253491.0,75900
mat4 transform vec4,glam,,197807.0,78936
mat4 transform vec4,glam,,205320.0,81972
mat4 transform vec4,glam,,259271.0,85008
mat4 transform vec4,glam,,220618.0,88044
mat4 transform vec4,glam,,234709.0,91080
mat4 transform vec4,glam,,235662.0,94116
mat4 transform vec4,glam,,243293.0,97152
mat4 transform vec4,glam,,250944.0,100188
mat4 transform vec4,glam,,314069.0,103224
mat4 transform vec4,glam,,266125.0,106260
mat4 transform vec4,glam,,273759.0,109296
mat4 transform vec4,glam,,281447.0,112332
mat4 transform vec4,glam,,288871.0,115368
mat4 transform vec4,glam,,296406.0,118404
mat4 transform vec4,glam,,304211.0,121440
mat4 transform vec4,glam,,311782.0,124476
mat4 transform vec4,glam,,319514.0,127512
mat4 transform vec4,glam,,326929.0,130548
mat4 transform vec4,glam,,334468.0,133584
mat4 transform vec4,glam,,343917.0,136620
mat4 transform vec4,glam,,349650.0,139656
mat4 transform vec4,glam,,359041.0,142692
mat4 transform vec4,glam,,365060.0,145728
mat4 transform vec4,glam,,433743.0,148764
mat4 transform vec4,glam,,380263.0,151800
mat4 transform vec4,glam,,407957.0,154836
mat4 transform vec4,glam,,395475.0,157872
mat4 transform vec4,glam,,402703.0,160908
mat4 transform vec4,glam,,422407.0,163944
mat4 transform vec4,glam,,418172.0,166980
mat4 transform vec4,glam,,438283.0,170016
mat4 transform vec4,glam,,433181.0,173052
mat4 transform vec4,glam,,441150.0,176088
mat4 transform vec4,glam,,448478.0,179124
mat4 transform vec4,glam,,456264.0,182160
mat4 transform vec4,glam,,463798.0,185196
mat4 transform vec4,glam,,471469.0,188232
mat4 transform vec4,glam,,479015.0,191268
mat4 transform vec4,glam,,486355.0,194304
mat4 transform vec4,glam,,494545.0,197340
mat4 transform vec4,glam,,502025.0,200376
mat4 transform vec4,glam,,509333.0,203412
mat4 transform vec4,glam,,516794.0,206448
mat4 transform vec4,glam,,541737.0,209484
mat4 transform vec4,glam,,564386.0,212520
mat4 transform vec4,glam,,578142.0,215556
mat4 transform vec4,glam,,563646.0,218592
mat4 transform vec4,glam,,555232.0,221628
mat4 transform vec4,glam,,562843.0,224664
mat4 transform vec4,glam,,572086.0,227700
mat4 transform vec4,glam,,595023.0,230736
mat4 transform vec4,glam,,587268.0,233772
mat4 transform vec4,glam,,592967.0,236808
mat4 transform vec4,glam,,621482.0,239844
mat4 transform vec4,glam,,626083.0,242880
mat4 transform vec4,glam,,617317.0,245916
mat4 transform vec4,glam,,688866.0,248952
mat4 transform vec4,glam,,669280.0,251988
mat4 transform vec4,glam,,657557.0,255024
mat4 transform vec4,glam,,697543.0,258060
mat4 transform vec4,glam,,653565.0,261096
mat4 transform vec4,glam,,661633.0,264132
mat4 transform vec4,glam,,669229.0,267168
mat4 transform vec4,glam,,737825.0,270204
mat4 transform vec4,glam,,704434.0,273240
mat4 transform vec4,glam,,691879.0,276276
mat4 transform vec4,glam,,761169.0,279312
mat4 transform vec4,glam,,707092.0,282348
mat4 transform vec4,glam,,714702.0,285384
mat4 transform vec4,glam,,743586.0,288420
mat4 transform vec4,glam,,751306.0,291456
mat4 transform vec4,glam,,737600.0,294492
mat4 transform vec4,glam,,745168.0,297528
mat4 transform vec4,glam,,821635.0,300564
mat4 transform vec4,glam,,760228.0,303600
