group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide rotation3 mul vector3,glam_f32x1,16,16,elements,1092245.0,ns,8382
wide rotation3 mul vector3,glam_f32x1,16,16,elements,2085826.0,ns,16764
wide rotation3 mul vector3,glam_f32x1,16,16,elements,3075823.0,ns,25146
wide rotation3 mul vector3,glam_f32x1,16,16,elements,4170238.0,ns,33528
wide rotation3 mul vector3,glam_f32x1,16,16,elements,5136000.0,ns,41910
wide rotation3 mul vector3,glam_f32x1,16,16,elements,6039713.0,ns,50292
wide rotation3 mul vector3,glam_f32x1,16,16,elements,7017383.0,ns,58674
wide rotation3 mul vector3,glam_f32x1,16,16,elements,8002207.0,ns,67056
wide rotation3 mul vector3,glam_f32x1,16,16,elements,8988774.0,ns,75438
wide rotation3 mul vector3,glam_f32x1,16,16,elements,9978605.0,ns,83820
wide rotation3 mul vector3,glam_f32x1,16,16,elements,11017648.0,ns,92202
wide rotation3 mul vector3,glam_f32x1,16,16,elements,12012500.0,ns,100584
wide rotation3 mul vector3,glam_f32x1,16,16,elements,12935371.0,ns,108966
wide rotation3 mul vector3,glam_f32x1,16,16,elements,13947442.0,ns,117348
wide rotation3 mul vector3,glam_f32x1,16,16,elements,15027588.0,ns,125730
wide rotation3 mul vector3,glam_f32x1,16,16,elements,15898107.0,ns,134112
wide rotation3 mul vector3,glam_f32x1,16,16,elements,16984218.0,ns,142494
wide rotation3 mul vector3,glam_f32x1,16,16,elements,17981599.0,ns,150876
wide rotation3 mul vector3,glam_f32x1,16,16,elements,18892859.0,ns,159258
wide rotation3 mul vector3,glam_f32x1,16,16,elements,19857130.0,ns,167640
wide rotation3 mul vector3,glam_f32x1,16,16,elements,20850817.0,ns,176022
wide rotation3 mul vector3,glam_f32x1,16,16,elements,21826012.0,ns,184404
wide rotation3 mul vector3,glam_f32x1,16,16,elements,22805786.0,ns,192786
wide rotation3 mul vector3,glam_f32x1,16,16,elements,23803862.0,ns,201168
wide rotation3 mul vector3,glam_f32x1,16,16,elements,24813626.0,ns,209550
