group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix4 determinant,glam_f32x1,16,16,elements,1108079.0,ns,9560
wide matrix4 determinant,glam_f32x1,16,16,elements,2131968.0,ns,19120
wide matrix4 determinant,glam_f32x1,16,16,elements,3140813.0,ns,28680
wide matrix4 determinant,glam_f32x1,16,16,elements,4118426.0,ns,38240
wide matrix4 determinant,glam_f32x1,16,16,elements,5077045.0,ns,47800
wide matrix4 determinant,glam_f32x1,16,16,elements,6075745.0,ns,57360
wide matrix4 determinant,glam_f32x1,16,16,elements,7048263.0,ns,66920
wide matrix4 determinant,glam_f32x1,16,16,elements,8063229.0,ns,76480
wide matrix4 determinant,glam_f32x1,16,16,elements,9023640.0,ns,86040
wide matrix4 determinant,glam_f32x1,16,16,elements,10053668.0,ns,95600
wide matrix4 determinant,glam_f32x1,16,16,elements,11100681.0,ns,105160
wide matrix4 determinant,glam_f32x1,16,16,elements,11973209.0,ns,114720
wide matrix4 determinant,glam_f32x1,16,16,elements,12989601.0,ns,124280
wide matrix4 determinant,glam_f32x1,16,16,elements,14972879.0,ns,133840
wide matrix4 determinant,glam_f32x1,16,16,elements,15241574.0,ns,143400
wide matrix4 determinant,glam_f32x1,16,16,elements,15932377.0,ns,152960
wide matrix4 determinant,glam_f32x1,16,16,elements,16946181.0,ns,162520
wide matrix4 determinant,glam_f32x1,16,16,elements,17958162.0,ns,172080
wide matrix4 determinant,glam_f32x1,16,16,elements,18935755.0,ns,181640
wide matrix4 determinant,glam_f32x1,16,16,elements,19907104.0,ns,191200
wide matrix4 determinant,glam_f32x1,16,16,elements,20890295.0,ns,200760
wide matrix4 determinant,glam_f32x1,16,16,elements,21936687.0,ns,210320
wide matrix4 determinant,glam_f32x1,16,16,elements,22908190.0,ns,219880
wide matrix4 determinant,glam_f32x1,16,16,elements,23889122.0,ns,229440
wide matrix4 determinant,glam_f32x1,16,16,elements,24853363.0,ns,239000
wide matrix4 determinant,glam_f32x1,16,16,elements,25915117.0,ns,248560
wide matrix4 determinant,glam_f32x1,16,16,elements,26938197.0,ns,258120
wide matrix4 determinant,glam_f32x1,16,16,elements,27856788.0,ns,267680
wide matrix4 determinant,glam_f32x1,16,16,elements,28814100.0,ns,277240
wide matrix4 determinant,glam_f32x1,16,16,elements,29758166.0,ns,286800
wide matrix4 determinant,glam_f32x1,16,16,elements,30972047.0,ns,296360
wide matrix4 determinant,glam_f32x1,16,16,elements,31832679.0,ns,305920
wide matrix4 determinant,glam_f32x1,16,16,elements,32839910.0,ns,315480
wide matrix4 determinant,glam_f32x1,16,16,elements,33751104.0,ns,325040
wide matrix4 determinant,glam_f32x1,16,16,elements,34710682.0,ns,334600
wide matrix4 determinant,glam_f32x1,16,16,elements,35760978.0,ns,344160
