group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,1028406.0,ns,12080
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,2064185.0,ns,24160
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,3047917.0,ns,36240
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,4055414.0,ns,48320
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,5075394.0,ns,60400
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,6057592.0,ns,72480
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,7023868.0,ns,84560
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,8019631.0,ns,96640
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,9015596.0,ns,108720
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,10021389.0,ns,120800
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,10996054.0,ns,132880
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,12041086.0,ns,144960
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,13281030.0,ns,157040
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,14031748.0,ns,169120
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,15072326.0,ns,181200
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,15961861.0,ns,193280
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,17022395.0,ns,205360
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,17965545.0,ns,217440
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,19095183.0,ns,229520
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,19987680.0,ns,241600
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,21474145.0,ns,253680
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,22111764.0,ns,265760
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,22937376.0,ns,277840
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,23939171.0,ns,289920
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,24958861.0,ns,302000
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,26500425.0,ns,314080
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,27193372.0,ns,326160
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,27945857.0,ns,338240
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,29307609.0,ns,350320
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,30073497.0,ns,362400
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,31268808.0,ns,374480
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,32294341.0,ns,386560
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,32957767.0,ns,398640
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,33915969.0,ns,410720
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,34971718.0,ns,422800
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,36235802.0,ns,434880
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,36925442.0,ns,446960
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,37905247.0,ns,459040
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,38900731.0,ns,471120
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,40231381.0,ns,483200
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,40774996.0,ns,495280
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,42337175.0,ns,507360
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,42878889.0,ns,519440
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,43915807.0,ns,531520
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,44894308.0,ns,543600
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,45925379.0,ns,555680
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,46855944.0,ns,567760
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,47764532.0,ns,579840
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,49145591.0,ns,591920
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,50048691.0,ns,604000
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,50848608.0,ns,616080
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,51921859.0,ns,628160
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,52893597.0,ns,640240
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,53778398.0,ns,652320
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,54821408.0,ns,664400
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,55807414.0,ns,676480
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,56764193.0,ns,688560
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,57920156.0,ns,700640
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,58665617.0,ns,712720
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,60007510.0,ns,724800
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,60843179.0,ns,736880
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,61736752.0,ns,748960
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,62708236.0,ns,761040
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,63729887.0,ns,773120
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,64677163.0,ns,785200
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,65768128.0,ns,797280
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,66847329.0,ns,809360
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,67708397.0,ns,821440
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,68817238.0,ns,833520
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,69709363.0,ns,845600
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,70728544.0,ns,857680
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,71976510.0,ns,869760
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,73023448.0,ns,881840
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,73726021.0,ns,893920
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,74607827.0,ns,906000
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,75919123.0,ns,918080
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,76925761.0,ns,930160
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,77801005.0,ns,942240
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,79011626.0,ns,954320
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,79540257.0,ns,966400
wide matrix3 return self,ultraviolet_f32x4,16,16,elements,80585843.0,ns,978480
