group,function,value,sample_time_nanos,iteration_count
vec3 dot,cgmath,,7654.0,4554
vec3 dot,cgmath,,15277.0,9108
vec3 dot,cgmath,,22896.0,13662
vec3 dot,cgmath,,30529.0,18216
vec3 dot,cgmath,,38142.0,22770
vec3 dot,cgmath,,45766.0,27324
vec3 dot,cgmath,,53408.0,31878
vec3 dot,cgmath,,61026.0,36432
vec3 dot,cgmath,,68660.0,40986
vec3 dot,cgmath,,76290.0,45540
vec3 dot,cgmath,,83908.0,50094
vec3 dot,cgmath,,91531.0,54648
vec3 dot,cgmath,,99151.0,59202
vec3 dot,cgmath,,106798.0,63756
vec3 dot,cgmath,,114411.0,68310
vec3 dot,cgmath,,122034.0,72864
vec3 dot,cgmath,,129677.0,77418
vec3 dot,cgmath,,137284.0,81972
vec3 dot,cgmath,,144919.0,86526
vec3 dot,cgmath,,157032.0,91080
vec3 dot,cgmath,,160165.0,95634
vec3 dot,cgmath,,167790.0,100188
vec3 dot,cgmath,,175431.0,104742
vec3 dot,cgmath,,183053.0,109296
vec3 dot,cgmath,,190659.0,113850
vec3 dot,cgmath,,198297.0,118404
vec3 dot,cgmath,,205925.0,122958
vec3 dot,cgmath,,213553.0,127512
vec3 dot,cgmath,,221184.0,132066
vec3 dot,cgmath,,228801.0,136620
vec3 dot,cgmath,,236432.0,141174
vec3 dot,cgmath,,244049.0,145728
vec3 dot,cgmath,,251671.0,150282
vec3 dot,cgmath,,259306.0,154836
vec3 dot,cgmath,,266939.0,159390
vec3 dot,cgmath,,274557.0,163944
vec3 dot,cgmath,,282177.0,168498
vec3 dot,cgmath,,289815.0,173052
vec3 dot,cgmath,,297457.0,177606
vec3 dot,cgmath,,305078.0,182160
vec3 dot,cgmath,,312688.0,186714
vec3 dot,cgmath,,320320.0,191268
vec3 dot,cgmath,,327951.0,195822
vec3 dot,cgmath,,337257.0,200376
vec3 dot,cgmath,,343209.0,204930
vec3 dot,cgmath,,350814.0,209484
vec3 dot,cgmath,,358457.0,214038
vec3 dot,cgmath,,366080.0,218592
vec3 dot,cgmath,,373700.0,223146
vec3 dot,cgmath,,381337.0,227700
vec3 dot,cgmath,,388954.0,232254
vec3 dot,cgmath,,396586.0,236808
vec3 dot,cgmath,,404204.0,241362
vec3 dot,cgmath,,411826.0,245916
vec3 dot,cgmath,,419469.0,250470
vec3 dot,cgmath,,427078.0,255024
vec3 dot,cgmath,,434714.0,259578
vec3 dot,cgmath,,442335.0,264132
vec3 dot,cgmath,,449976.0,268686
vec3 dot,cgmath,,457593.0,273240
vec3 dot,cgmath,,465203.0,277794
vec3 dot,cgmath,,472841.0,282348
vec3 dot,cgmath,,480472.0,286902
vec3 dot,cgmath,,488091.0,291456
vec3 dot,cgmath,,495723.0,296010
vec3 dot,cgmath,,503352.0,300564
vec3 dot,cgmath,,510970.0,305118
vec3 dot,cgmath,,518605.0,309672
vec3 dot,cgmath,,526226.0,314226
vec3 dot,cgmath,,533853.0,318780
vec3 dot,cgmath,,541482.0,323334
vec3 dot,cgmath,,551178.0,327888
vec3 dot,cgmath,,558198.0,332442
vec3 dot,cgmath,,575166.0,336996
vec3 dot,cgmath,,572000.0,341550
vec3 dot,cgmath,,579609.0,346104
vec3 dot,cgmath,,587249.0,350658
vec3 dot,cgmath,,594853.0,355212
vec3 dot,cgmath,,602493.0,359766
vec3 dot,cgmath,,610115.0,364320
vec3 dot,cgmath,,617734.0,368874
vec3 dot,cgmath,,625360.0,373428
vec3 dot,cgmath,,646663.0,377982
vec3 dot,cgmath,,640606.0,382536
vec3 dot,cgmath,,648242.0,387090
vec3 dot,cgmath,,657334.0,391644
vec3 dot,cgmath,,663508.0,396198
vec3 dot,cgmath,,672860.0,400752
vec3 dot,cgmath,,678753.0,405306
vec3 dot,cgmath,,687876.0,409860
vec3 dot,cgmath,,693998.0,414414
vec3 dot,cgmath,,703080.0,418968
vec3 dot,cgmath,,710779.0,423522
vec3 dot,cgmath,,718608.0,428076
vec3 dot,cgmath,,724521.0,432630
vec3 dot,cgmath,,733598.0,437184
vec3 dot,cgmath,,741222.0,441738
vec3 dot,cgmath,,748842.0,446292
vec3 dot,cgmath,,755024.0,450846
vec3 dot,cgmath,,764338.0,455400
