group,function,value,sample_time_nanos,iteration_count
vec3 dot,cgmath,,7640.0,4578
vec3 dot,cgmath,,15232.0,9156
vec3 dot,cgmath,,22777.0,13734
vec3 dot,cgmath,,30519.0,18312
vec3 dot,cgmath,,37968.0,22890
vec3 dot,cgmath,,45508.0,27468
vec3 dot,cgmath,,66318.0,32046
vec3 dot,cgmath,,60657.0,36624
vec3 dot,cgmath,,68801.0,41202
vec3 dot,cgmath,,76273.0,45780
vec3 dot,cgmath,,83425.0,50358
vec3 dot,cgmath,,91527.0,54936
vec3 dot,cgmath,,99152.0,59514
vec3 dot,cgmath,,106772.0,64092
vec3 dot,cgmath,,114390.0,68670
vec3 dot,cgmath,,121294.0,73248
vec3 dot,cgmath,,129656.0,77826
vec3 dot,cgmath,,137279.0,82404
vec3 dot,cgmath,,144040.0,86982
vec3 dot,cgmath,,152519.0,91560
vec3 dot,cgmath,,160142.0,96138
vec3 dot,cgmath,,166806.0,100716
vec3 dot,cgmath,,174354.0,105294
vec3 dot,cgmath,,183028.0,109872
vec3 dot,cgmath,,189515.0,114450
vec3 dot,cgmath,,198309.0,119028
vec3 dot,cgmath,,236562.0,123606
vec3 dot,cgmath,,213530.0,128184
vec3 dot,cgmath,,221166.0,132762
vec3 dot,cgmath,,227419.0,137340
vec3 dot,cgmath,,236414.0,141918
vec3 dot,cgmath,,244033.0,146496
vec3 dot,cgmath,,250169.0,151074
vec3 dot,cgmath,,257735.0,155652
vec3 dot,cgmath,,266919.0,160230
vec3 dot,cgmath,,272897.0,164808
vec3 dot,cgmath,,282159.0,169386
vec3 dot,cgmath,,290432.0,173964
vec3 dot,cgmath,,297419.0,178542
vec3 dot,cgmath,,303238.0,183120
vec3 dot,cgmath,,310771.0,187698
vec3 dot,cgmath,,318363.0,192276
vec3 dot,cgmath,,327909.0,196854
vec3 dot,cgmath,,337568.0,201432
vec3 dot,cgmath,,345235.0,206010
vec3 dot,cgmath,,350788.0,210588
vec3 dot,cgmath,,356254.0,215166
vec3 dot,cgmath,,366033.0,219744
vec3 dot,cgmath,,374503.0,224322
vec3 dot,cgmath,,381279.0,228900
vec3 dot,cgmath,,386573.0,233478
vec3 dot,cgmath,,398308.0,238056
vec3 dot,cgmath,,404163.0,242634
vec3 dot,cgmath,,411790.0,247212
vec3 dot,cgmath,,420112.0,251790
vec3 dot,cgmath,,427044.0,256368
vec3 dot,cgmath,,439630.0,260946
vec3 dot,cgmath,,442295.0,265524
vec3 dot,cgmath,,449916.0,270102
vec3 dot,cgmath,,457566.0,274680
vec3 dot,cgmath,,466202.0,279258
vec3 dot,cgmath,,469981.0,283836
vec3 dot,cgmath,,480413.0,288414
vec3 dot,cgmath,,488036.0,292992
vec3 dot,cgmath,,495677.0,297570
vec3 dot,cgmath,,500301.0,302148
vec3 dot,cgmath,,507845.0,306726
vec3 dot,cgmath,,518543.0,311304
vec3 dot,cgmath,,526173.0,315882
vec3 dot,cgmath,,533797.0,320460
vec3 dot,cgmath,,541410.0,325038
vec3 dot,cgmath,,570504.0,329616
vec3 dot,cgmath,,563021.0,334194
vec3 dot,cgmath,,560922.0,338772
vec3 dot,cgmath,,568490.0,343350
vec3 dot,cgmath,,580512.0,347928
vec3 dot,cgmath,,586936.0,352506
vec3 dot,cgmath,,599188.0,357084
vec3 dot,cgmath,,598804.0,361662
vec3 dot,cgmath,,611407.0,366240
vec3 dot,cgmath,,619737.0,370818
vec3 dot,cgmath,,621546.0,375396
vec3 dot,cgmath,,635053.0,379974
vec3 dot,cgmath,,640564.0,384552
vec3 dot,cgmath,,666788.0,389130
vec3 dot,cgmath,,655800.0,393708
vec3 dot,cgmath,,659424.0,398286
vec3 dot,cgmath,,667027.0,402864
vec3 dot,cgmath,,678667.0,407442
vec3 dot,cgmath,,683696.0,412020
vec3 dot,cgmath,,689765.0,416598
vec3 dot,cgmath,,701549.0,421176
vec3 dot,cgmath,,704891.0,425754
vec3 dot,cgmath,,716799.0,430332
vec3 dot,cgmath,,724439.0,434910
vec3 dot,cgmath,,730460.0,439488
vec3 dot,cgmath,,735220.0,444066
vec3 dot,cgmath,,749817.0,448644
vec3 dot,cgmath,,756631.0,453222
vec3 dot,cgmath,,762555.0,457800
