group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wide vector3 dot,ultraviolet_f32x4,16,16,elements,1183848.0,ns,73688
wide vector3 dot,ultraviolet_f32x4,16,16,elements,2142709.0,ns,147376
wide vector3 dot,ultraviolet_f32x4,16,16,elements,3187391.0,ns,221064
wide vector3 dot,ultraviolet_f32x4,16,16,elements,4308006.0,ns,294752
wide vector3 dot,ultraviolet_f32x4,16,16,elements,5333942.0,ns,368440
wide vector3 dot,ultraviolet_f32x4,16,16,elements,6141121.0,ns,442128
wide vector3 dot,ultraviolet_f32x4,16,16,elements,7207041.0,ns,515816
wide vector3 dot,ultraviolet_f32x4,16,16,elements,8244728.0,ns,589504
wide vector3 dot,ultraviolet_f32x4,16,16,elements,9197495.0,ns,663192
wide vector3 dot,ultraviolet_f32x4,16,16,elements,10326100.0,ns,736880
wide vector3 dot,ultraviolet_f32x4,16,16,elements,11152572.0,ns,810568
wide vector3 dot,ultraviolet_f32x4,16,16,elements,12207774.0,ns,884256
wide vector3 dot,ultraviolet_f32x4,16,16,elements,12975984.0,ns,957944
wide vector3 dot,ultraviolet_f32x4,16,16,elements,14013093.0,ns,1031632
wide vector3 dot,ultraviolet_f32x4,16,16,elements,14976385.0,ns,1105320
wide vector3 dot,ultraviolet_f32x4,16,16,elements,15802478.0,ns,1179008
wide vector3 dot,ultraviolet_f32x4,16,16,elements,16954701.0,ns,1252696
wide vector3 dot,ultraviolet_f32x4,16,16,elements,17931365.0,ns,1326384
wide vector3 dot,ultraviolet_f32x4,16,16,elements,18965514.0,ns,1400072
wide vector3 dot,ultraviolet_f32x4,16,16,elements,19890388.0,ns,1473760
wide vector3 dot,ultraviolet_f32x4,16,16,elements,20954298.0,ns,1547448
wide vector3 dot,ultraviolet_f32x4,16,16,elements,22117526.0,ns,1621136
wide vector3 dot,ultraviolet_f32x4,16,16,elements,23363954.0,ns,1694824
wide vector3 dot,ultraviolet_f32x4,16,16,elements,24231144.0,ns,1768512
wide vector3 dot,ultraviolet_f32x4,16,16,elements,24834438.0,ns,1842200
wide vector3 dot,ultraviolet_f32x4,16,16,elements,26001995.0,ns,1915888
wide vector3 dot,ultraviolet_f32x4,16,16,elements,26983275.0,ns,1989576
wide vector3 dot,ultraviolet_f32x4,16,16,elements,28332522.0,ns,2063264
wide vector3 dot,ultraviolet_f32x4,16,16,elements,28992498.0,ns,2136952
wide vector3 dot,ultraviolet_f32x4,16,16,elements,30103703.0,ns,2210640
wide vector3 dot,ultraviolet_f32x4,16,16,elements,30976195.0,ns,2284328
wide vector3 dot,ultraviolet_f32x4,16,16,elements,31886915.0,ns,2358016
wide vector3 dot,ultraviolet_f32x4,16,16,elements,32656011.0,ns,2431704
wide vector3 dot,ultraviolet_f32x4,16,16,elements,34385711.0,ns,2505392
wide vector3 dot,ultraviolet_f32x4,16,16,elements,35117375.0,ns,2579080
wide vector3 dot,ultraviolet_f32x4,16,16,elements,35703667.0,ns,2652768
wide vector3 dot,ultraviolet_f32x4,16,16,elements,36642156.0,ns,2726456
wide vector3 dot,ultraviolet_f32x4,16,16,elements,37766165.0,ns,2800144
wide vector3 dot,ultraviolet_f32x4,16,16,elements,38726457.0,ns,2873832
wide vector3 dot,ultraviolet_f32x4,16,16,elements,39671986.0,ns,2947520
wide vector3 dot,ultraviolet_f32x4,16,16,elements,40663489.0,ns,3021208
wide vector3 dot,ultraviolet_f32x4,16,16,elements,42237964.0,ns,3094896
wide vector3 dot,ultraviolet_f32x4,16,16,elements,43616693.0,ns,3168584
wide vector3 dot,ultraviolet_f32x4,16,16,elements,44848634.0,ns,3242272
wide vector3 dot,ultraviolet_f32x4,16,16,elements,45444370.0,ns,3315960
wide vector3 dot,ultraviolet_f32x4,16,16,elements,46311467.0,ns,3389648
wide vector3 dot,ultraviolet_f32x4,16,16,elements,47136258.0,ns,3463336
wide vector3 dot,ultraviolet_f32x4,16,16,elements,48770624.0,ns,3537024
wide vector3 dot,ultraviolet_f32x4,16,16,elements,48576960.0,ns,3610712
wide vector3 dot,ultraviolet_f32x4,16,16,elements,49784736.0,ns,3684400
wide vector3 dot,ultraviolet_f32x4,16,16,elements,50199621.0,ns,3758088
wide vector3 dot,ultraviolet_f32x4,16,16,elements,51769333.0,ns,3831776
wide vector3 dot,ultraviolet_f32x4,16,16,elements,52269823.0,ns,3905464
wide vector3 dot,ultraviolet_f32x4,16,16,elements,54224224.0,ns,3979152
wide vector3 dot,ultraviolet_f32x4,16,16,elements,54757468.0,ns,4052840
wide vector3 dot,ultraviolet_f32x4,16,16,elements,56314687.0,ns,4126528
wide vector3 dot,ultraviolet_f32x4,16,16,elements,56797638.0,ns,4200216
wide vector3 dot,ultraviolet_f32x4,16,16,elements,58547722.0,ns,4273904
wide vector3 dot,ultraviolet_f32x4,16,16,elements,58828210.0,ns,4347592
wide vector3 dot,ultraviolet_f32x4,16,16,elements,59398138.0,ns,4421280
wide vector3 dot,ultraviolet_f32x4,16,16,elements,60103439.0,ns,4494968
wide vector3 dot,ultraviolet_f32x4,16,16,elements,60956251.0,ns,4568656
wide vector3 dot,ultraviolet_f32x4,16,16,elements,61506888.0,ns,4642344
wide vector3 dot,ultraviolet_f32x4,16,16,elements,62836959.0,ns,4716032
wide vector3 dot,ultraviolet_f32x4,16,16,elements,63648104.0,ns,4789720
wide vector3 dot,ultraviolet_f32x4,16,16,elements,65193068.0,ns,4863408
wide vector3 dot,ultraviolet_f32x4,16,16,elements,66460977.0,ns,4937096
wide vector3 dot,ultraviolet_f32x4,16,16,elements,68002017.0,ns,5010784
wide vector3 dot,ultraviolet_f32x4,16,16,elements,69484298.0,ns,5084472
wide vector3 dot,ultraviolet_f32x4,16,16,elements,71081357.0,ns,5158160
wide vector3 dot,ultraviolet_f32x4,16,16,elements,70232275.0,ns,5231848
wide vector3 dot,ultraviolet_f32x4,16,16,elements,72598470.0,ns,5305536
wide vector3 dot,ultraviolet_f32x4,16,16,elements,72003740.0,ns,5379224
wide vector3 dot,ultraviolet_f32x4,16,16,elements,74123321.0,ns,5452912
wide vector3 dot,ultraviolet_f32x4,16,16,elements,73438679.0,ns,5526600
wide vector3 dot,ultraviolet_f32x4,16,16,elements,76356259.0,ns,5600288
wide vector3 dot,ultraviolet_f32x4,16,16,elements,75891932.0,ns,5673976
wide vector3 dot,ultraviolet_f32x4,16,16,elements,78643921.0,ns,5747664
wide vector3 dot,ultraviolet_f32x4,16,16,elements,78386531.0,ns,5821352
wide vector3 dot,ultraviolet_f32x4,16,16,elements,80327872.0,ns,5895040
wide vector3 dot,ultraviolet_f32x4,16,16,elements,81557175.0,ns,5968728
wide vector3 dot,ultraviolet_f32x4,16,16,elements,82589539.0,ns,6042416
wide vector3 dot,ultraviolet_f32x4,16,16,elements,83271115.0,ns,6116104
wide vector3 dot,ultraviolet_f32x4,16,16,elements,84435329.0,ns,6189792
wide vector3 dot,ultraviolet_f32x4,16,16,elements,84368716.0,ns,6263480
wide vector3 dot,ultraviolet_f32x4,16,16,elements,85686460.0,ns,6337168
wide vector3 dot,ultraviolet_f32x4,16,16,elements,86851567.0,ns,6410856
wide vector3 dot,ultraviolet_f32x4,16,16,elements,87801782.0,ns,6484544
wide vector3 dot,ultraviolet_f32x4,16,16,elements,88431331.0,ns,6558232
wide vector3 dot,ultraviolet_f32x4,16,16,elements,89585042.0,ns,6631920
wide vector3 dot,ultraviolet_f32x4,16,16,elements,90007037.0,ns,6705608
wide vector3 dot,ultraviolet_f32x4,16,16,elements,91513758.0,ns,6779296
wide vector3 dot,ultraviolet_f32x4,16,16,elements,90561518.0,ns,6852984
wide vector3 dot,ultraviolet_f32x4,16,16,elements,96057718.0,ns,6926672
wide vector3 dot,ultraviolet_f32x4,16,16,elements,94934826.0,ns,7000360
wide vector3 dot,ultraviolet_f32x4,16,16,elements,95344450.0,ns,7074048
wide vector3 dot,ultraviolet_f32x4,16,16,elements,96997136.0,ns,7147736
wide vector3 dot,ultraviolet_f32x4,16,16,elements,97412386.0,ns,7221424
wide vector3 dot,ultraviolet_f32x4,16,16,elements,98440618.0,ns,7295112
wide vector3 dot,ultraviolet_f32x4,16,16,elements,99477013.0,ns,7368800
